time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m,target_predecessor_gap_m
893.6692134104669,893.6692134104669,0.05,-13.310428619384766,-0.5071050524711609,True,-13.30863033307716,-0.5059253315799165,True,0.981536600745022,0.08677237198176198,-0.02061266001180115,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.845447598982755,161,0,0,0,0,0,0,0,0,2,-13.310428619384766,0.5071050524711609,5.490768300372511
893.719213411212,893.719213411212,0.05,-13.259258270263672,-0.5047556161880493,True,-13.257259775033226,-0.502803460271152,True,1.0527240985791924,0.08595102432590308,-0.023183402414088315,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.831316687763688,162,0,0,0,0,0,0,0,0,2,-13.259258270263672,0.5047556161880493,5.526362049289596
893.769213411957,893.769213411957,0.05,-13.209182739257812,-0.5026607513427734,True,-13.207523203892611,-0.4999844137130006,True,0.9685192827047844,0.08708644493314784,-0.027081102781435183,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.81730327716319,163,0,0,0,0,0,0,0,0,2,-13.209182739257812,0.5026607513427734,5.484259641352392
893.8192134127021,893.8192134127021,0.05,-13.158614158630371,-0.500794529914856,True,-13.156761423693666,-0.4973020965546185,True,1.040414457282932,0.08617175352598978,-0.029825227063461045,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.803629923634336,164,0,0,0,0,0,0,0,0,2,-13.158614158630371,0.500794529914856,5.520207228641466
893.8692134134471,893.8692134134471,0.05,-13.109123229980469,-0.4991854131221771,True,-13.107616754680686,-0.4949380106701183,True,0.956326933604364,0.08725067495899981,-0.033799908107081396,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.790053033064146,165,0,0,0,0,0,0,0,0,2,-13.109123229980469,0.4991854131221771,5.478163466802182
893.9192134141922,893.9192134141922,0.05,-13.05912971496582,-0.49781641364097595,True,-13.057429850615796,-0.49272837989288176,True,1.0285442506216684,0.08628824950749567,-0.03670629764870021,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.776798523009142,166,0,0,0,0,0,0,0,0,2,-13.05912971496582,0.49781641364097595,5.514272125310834
893.9692134149373,893.9692134149373,0.05,-13.010119438171387,-0.49667593836784363,True,-13.008731123735949,-0.49083901638433647,True,0.9497501584902373,0.0865858489163196,-0.04065550189466451,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.76351157637738,167,0,0,0,0,0,0,0,0,2,-13.010119438171387,0.49667593836784363,5.474875079245119
894.0192134156823,894.0192134156823,0.05,-12.960427284240723,-0.495846152305603,True,-12.95888030231997,-0.48912179612748835,True,1.0237645396338,0.08490006908043961,-0.043655369094995324,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.750437255913167,168,0,0,0,0,0,0,0,0,2,-12.960427284240723,0.495846152305603,5.5118822698169
894.0692134164274,894.0692134164274,0.05,-12.911494255065918,-0.49536776542663574,True,-12.910329969324831,-0.4877446186152974,True,0.9499081354240092,0.08404003283110686,-0.04761185873309506,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.737140770038599,169,0,0,0,0,0,0,0,0,2,-12.911494255065918,0.49536776542663574,5.474954067712004
894.1192134171724,894.1192134171724,0.05,-12.861786842346191,-0.49513018131256104,True,-12.860927017297898,-0.4865821456119212,True,1.0040056943194742,0.08457769172621506,-0.05097883309494087,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.724350822566244,170,0,0,0,0,0,0,0,0,2,-12.861786842346191,0.49513018131256104,5.502002847159737
894.1692134179175,894.1692134179175,0.05,-12.812747955322266,-0.49513110518455505,True,-12.812385446389579,-0.4857349013776239,True,0.9537661406763766,0.08163439292641017,-0.054835506255087374,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.7109045034491,171,0,0,0,0,0,0,0,0,2,-12.812747955322266,0.49513110518455505,5.4768830703381886
894.2192134186625,894.2192134186625,0.05,-12.762907028198242,-0.49540725350379944,True,-12.762848100820058,-0.4851053319720825,True,1.00781848809566,0.08086669786822406,-0.058277289918256155,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.697822577887994,172,0,0,0,0,0,0,0,0,2,-12.762907028198242,0.49540725350379944,5.50390924404783
894.2692134194076,894.2692134194076,0.05,-12.714082717895508,-0.49585050344467163,True,-12.714591792238007,-0.48480971649247473,True,0.9355981703331385,0.08036513087194498,-0.062288761780036506,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.684497177825837,173,0,0,0,0,0,0,0,0,2,-12.714082717895508,0.49585050344467163,5.467799085166569
894.3192134201527,894.3192134201527,0.05,-12.665224075317383,-0.4967505633831024,True,-12.665352823923625,-0.48475211492755865,True,1.0019363104302659,0.07933876493779628,-0.06581791160587178,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.671545579342039,174,0,0,0,0,0,0,0,0,2,-12.665224075317383,0.4967505633831024,5.500968155215133
894.3692134208977,894.3692134208977,0.05,-12.617701530456543,-0.49795299768447876,True,-12.61787619341104,-0.4850766262585355,True,0.91341481338376,0.08111273434712252,-0.06991021107095481,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.658826742637673,175,0,0,0,0,0,0,0,0,2,-12.617701530456543,0.49795299768447876,5.45670740669188
894.4192134216428,894.4192134216428,0.05,-12.569844245910645,-0.4994822144508362,True,-12.569519235490395,-0.48565345119390585,True,0.9828156202291656,0.08115500605024406,-0.07358741201987655,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.646591260254744,176,0,0,0,0,0,0,0,0,2,-12.569844245910645,0.4994822144508362,5.491407810114583
894.4692134223878,894.4692134223878,0.05,-12.523163795471191,-0.501297652721405,True,-12.522903487793087,-0.4866080702831734,True,0.8977067571847264,0.08313814380839192,-0.07757559389065953,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.634588365782168,177,0,0,0,0,0,0,0,0,2,-12.523163795471191,0.501297652721405,5.448853378592363
894.5192134231329,894.5192134231329,0.05,-12.476035118103027,-0.5034492015838623,True,-12.475354346719783,-0.48782224790844253,True,0.9687277533988821,0.08306513038105307,-0.08131436375314394,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.623025399737232,178,0,0,0,0,0,0,0,0,2,-12.476035118103027,0.5034492015838623,5.484363876699441
894.569213423878,894.569213423878,0.05,-12.42999267578125,-0.5058820843696594,True,-12.429464002429851,-0.48940819973659744,True,0.8856399569338133,0.08478647829033047,-0.08516973600026913,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.611623690007894,179,0,0,0,0,0,0,0,0,2,-12.42999267578125,0.5058820843696594,5.442819978466907
894.619213424623,894.619213424623,0.05,-12.383442878723145,-0.5086560845375061,True,-12.3825751226533,-0.4912614583065739,True,0.9573851996667779,0.08451806467587336,-0.0888587234448381,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.600604192074155,180,0,0,0,0,0,0,0,0,2,-12.383442878723145,0.5086560845375061,5.478692599833389
894.6692134253681,894.6692134253681,0.05,-12.337936401367188,-0.5117006301879883,True,-12.337279282602003,-0.4934799636457768,True,0.8754637074977547,0.0857347807748238,-0.09254141694263075,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.5896698359671815,181,0,0,0,0,0,0,0,0,2,-12.337936401367188,0.5117006301879883,5.437731853748877
894.7192134261131,894.7192134261131,0.05,-12.29190444946289,-0.5150914788246155,True,-12.290945460617039,-0.4959738628601096,True,0.9473838462097639,0.08518080437920118,-0.09637205499623781,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.579043488844052,182,0,0,0,0,0,0,0,0,2,-12.29190444946289,0.5150914788246155,5.473691923104882
894.7692134268582,894.7692134268582,0.05,-12.246901512145996,-0.5187479257583618,True,-12.24617651632623,-0.49882702576836757,True,0.8656789220885528,0.08646293220158947,-0.09988200188414025,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.568491299529149,183,0,0,0,0,0,0,0,0,2,-12.246901512145996,0.5187479257583618,5.432839461044276
894.8192134276032,894.8192134276032,0.05,-12.20136547088623,-0.5227603912353516,True,-12.200348647538798,-0.5019650898289294,True,0.93784473650903,0.08594912468262694,-0.10364072235753197,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.5582610203584855,184,0,0,0,0,0,0,0,0,2,-12.20136547088623,0.5227603912353516,5.468922368254515
894.8692134283483,894.8692134283483,0.05,-12.15682315826416,-0.5270048975944519,True,-12.155899097670337,-0.5054482178434433,True,0.8647225334497602,0.08587289175232117,-0.10694838854513246,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.547927971528569,185,0,0,0,0,0,0,0,0,2,-12.15682315826416,0.5270048975944519,5.43236126672488
894.9192134290934,894.9192134290934,0.05,-12.111751556396484,-0.53153395652771,True,-12.110505598793962,-0.5092159709779687,True,0.9284838367205986,0.08575386513929557,-0.11072899790374136,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.538000737045288,186,0,0,0,0,0,0,0,0,2,-12.111751556396484,0.53153395652771,5.464241918360299
894.9692134298384,894.9692134298384,0.05,-12.06740665435791,-0.5364431142807007,True,-12.066069390598724,-0.5133263338255605,True,0.8756199732271176,0.08287530167689273,-0.11390927589362398,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.527532858493189,187,0,0,0,0,0,0,0,0,2,-12.06740665435791,0.5364431142807007,5.4378099866135585
895.0192134305835,895.0192134305835,0.05,-12.022879600524902,-0.5417351722717285,True,-12.021329743310492,-0.5177689802277038,True,0.9040419657270361,0.08100198734481831,-0.11733739131480866,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.517237485483592,188,0,0,0,0,0,0,0,0,2,-12.022879600524902,0.5417351722717285,5.452020982863518
895.0692134313285,895.0692134313285,0.05,-11.979119300842285,-0.5472762584686279,True,-11.977770339684065,-0.5225499130152421,True,0.849543797866359,0.09131262790005167,-0.12009922877394494,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.508877534757706,189,0,0,0,0,0,0,0,0,2,-11.979119300842285,0.5472762584686279,5.424771898933179
895.1192134320736,895.1192134320736,0.05,-11.935117721557617,-0.5531478524208069,True,-11.933634975121683,-0.5276503547689572,True,0.8955828689752526,0.08409462315572411,-0.12341887944265933,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.499043376731837,190,0,0,0,0,0,0,0,0,2,-11.935117721557617,0.5531478524208069,5.447791434487626
895.1692134328187,895.1692134328187,0.05,-11.891651153564453,-0.5593120455741882,True,-11.890198661916859,-0.5330785082010122,True,0.8601050794154087,0.09449930204086346,-0.12922953302146958,fleet_2d_controller,active,follower,0,,0.0,6.525163573585943,192,0,0,0,0,0,0,0,0,2,-11.891651153564453,0.5593120455741882,5.430052539707704
895.2192134335637,895.2192134335637,0.05,-11.848115921020508,-0.5658724308013916,True,-11.84642284266536,-0.5388467982314445,True,0.8865865875259231,0.0870038529131106,-0.12906758287013903,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.481010376811438,192,0,0,0,0,0,0,0,0,2,-11.848115921020508,0.5658724308013916,5.443293293762961
895.2692134343088,895.2692134343088,0.05,-11.805225372314453,-0.5726225972175598,True,-11.803748074586636,-0.5449314110802029,True,0.8350121032902551,0.08925353617716844,-0.1309065659436566,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.472621073241366,193,0,0,0,0,0,0,0,0,2,-11.805225372314453,0.5726225972175598,5.417506051645128
895.3192134350538,895.3192134350538,0.05,-11.761980056762695,-0.5796685814857483,True,-11.760383710092412,-0.5513323409195795,True,0.8831924652000476,0.09027103367260982,-0.1335820244920354,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.464606851027818,194,0,0,0,0,0,0,0,0,2,-11.761980056762695,0.5796685814857483,5.441596232600023
895.3692134357989,895.3692134357989,0.05,-11.719209671020508,-0.5869709849357605,True,-11.717619065379948,-0.55803536819643,True,0.8496593540586653,0.08770054685836369,-0.13535956751840575,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.456118443255701,195,0,0,0,0,0,0,0,0,2,-11.719209671020508,0.5869709849357605,5.424829677029333
895.4192134365439,895.4192134365439,0.05,-11.676297187805176,-0.5945643186569214,True,-11.674462471270038,-0.5650526991172595,True,0.8770555758207905,0.08597828316301455,-0.13779806440971995,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.447645487076759,196,0,0,0,0,0,0,0,0,2,-11.676297187805176,0.5945643186569214,5.438527787910395
895.469213437289,895.469213437289,0.05,-11.63406753540039,-0.6023448705673218,True,-11.632393142785011,-0.5723402364049661,True,0.8242282604620719,0.08728334939918611,-0.1388026590836297,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.439318795571065,197,0,0,0,0,0,0,0,0,2,-11.63406753540039,0.6023448705673218,5.412114130231036
895.5192134380341,895.5192134380341,0.05,-11.591508865356445,-0.6104391813278198,True,-11.589658860599592,-0.5799348813665736,True,0.8721779344053723,0.08170583213040178,-0.14106949590801224,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.430209828348561,198,0,0,0,0,0,0,0,0,2,-11.591508865356445,0.6104391813278198,5.436088967202686
895.5692134387791,895.5692134387791,0.05,-11.549478530883789,-0.6187528371810913,True,-11.547577044773629,-0.5877975397941224,True,0.8368625691809518,0.08572006879053105,-0.14218317008850628,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.422052600684143,199,0,0,0,0,0,0,0,0,2,-11.549478530883789,0.6187528371810913,5.418431284590476
895.6192134395242,895.6192134395242,0.05,-11.507534980773926,-0.6273036599159241,True,-11.50523054416244,-0.5959493099527778,True,0.8608290075294731,0.07940351167695824,-0.14413596355192793,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.4128544083853685,200,0,0,0,0,0,0,0,0,2,-11.507534980773926,0.6273036599159241,5.4304145037647364
895.6692134402692,895.6692134402692,0.05,-11.466257095336914,-0.6360214352607727,True,-11.463655752221959,-0.604336405329556,True,0.8275762858426456,0.08268879754092127,-0.14498852474682167,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.404667870481665,201,0,0,0,0,0,0,0,0,2,-11.466257095336914,0.6360214352607727,5.413788142921323
895.7192134410143,895.7192134410143,0.05,-11.424901962280273,-0.6449917554855347,True,-11.42186835991963,-0.612995957667149,True,0.8515853859600916,0.08282651194219291,-0.14633862445756884,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.396652004257826,202,0,0,0,0,0,0,0,0,2,-11.424901962280273,0.6449917554855347,5.425792692980046
895.7692134417593,895.7692134417593,0.05,-11.384134292602539,-0.6541149020195007,True,-11.380855193343223,-0.6218674972817235,True,0.8189894288081656,0.08240587082885774,-0.14610997440868062,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.3885973604791255,203,0,0,0,0,0,0,0,0,2,-11.384134292602539,0.6541149020195007,5.409494714404083
895.8192134425044,895.8192134425044,0.05,-11.343297004699707,-0.6634478569030762,True,-11.339626134650263,-0.6309922270009105,True,0.8436506479379942,0.08160267466757622,-0.14633866509207447,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.380656388931649,204,0,0,0,0,0,0,0,0,2,-11.343297004699707,0.6634478569030762,5.4218253239689975
895.8692134432495,895.8692134432495,0.05,-11.302985191345215,-0.6728902459144592,True,-11.299140633186457,-0.6402979961500671,True,0.8113824316638828,0.08178133885404072,-0.14464956424565978,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.372765494423,205,0,0,0,0,0,0,0,0,2,-11.302985191345215,0.6728902459144592,5.405691215831942
895.9192134439945,895.9192134439945,0.05,-11.262593269348145,-0.6824829578399658,True,-11.258405996159928,-0.6498284136070573,True,0.8368934434441261,0.08145780409708545,-0.14349457682877995,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.365065584450237,206,0,0,0,0,0,0,0,0,2,-11.262593269348145,0.6824829578399658,5.418446721722063
895.9692134447396,895.9692134447396,0.05,-11.22286319732666,-0.6920851469039917,True,-11.218864191241469,-0.6594621454065752,True,0.7824711127283852,0.08409352220317089,-0.13988181308348285,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.357733099934941,207,0,0,0,0,0,0,0,0,2,-11.22286319732666,0.6920851469039917,5.391235556364193
896.0192134454846,896.0192134454846,0.05,-11.183111190795898,-0.7017367482185364,True,-11.178815081895857,-0.6692811565556681,True,0.8275411602927093,0.07858597198192564,-0.13809090617555755,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.349585259298949,208,0,0,0,0,0,0,0,0,2,-11.183111190795898,0.7017367482185364,5.4137705801463545
896.0692134462297,896.0692134462297,0.05,-11.143715858459473,-0.7114038467407227,True,-11.139781362638615,-0.6791579929799266,True,0.7764073999538292,0.08133189947127167,-0.13357961937887453,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.342160623326748,209,0,0,0,0,0,0,0,0,2,-11.143715858459473,0.7114038467407227,5.3882036999769145
896.1192134469748,896.1192134469748,0.05,-11.104107856750488,-0.7211329340934753,True,-11.100156992740535,-0.6891926419495115,True,0.8192009446184485,0.07554474885077168,-0.13037001601158335,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.33386295616411,210,0,0,0,0,0,0,0,0,2,-11.104107856750488,0.7211329340934753,5.409600472309224
896.1692134477198,896.1692134477198,0.05,-11.065447807312012,-0.7306653261184692,True,-11.061710060496866,-0.6991991810759599,True,0.7617820317603213,0.08623395921549555,-0.12455154129005885,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.327831169103365,211,0,0,0,0,0,0,0,0,2,-11.065447807312012,0.7306653261184692,5.38089101588016
896.2192134484649,896.2192134484649,0.05,-11.026121139526367,-0.7402653098106384,True,-11.022506543311941,-0.7093246003925915,True,0.8125206345610411,0.07660554642076649,-0.12060245189308114,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.319835513404124,212,0,0,0,0,0,0,0,0,2,-11.026121139526367,0.7402653098106384,5.406260317280521
896.2692134492099,896.2692134492099,0.05,-10.987459182739258,-0.7497330904006958,True,-10.984067651063304,-0.7194080957811024,True,0.7706005503528094,0.08433073547178212,-0.11467298206231184,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.313822623177393,213,0,0,0,0,0,0,0,0,2,-10.987459182739258,0.7497330904006958,5.385300275176404
896.319213449955,896.319213449955,0.05,-10.948640823364258,-0.7591319680213928,True,-10.94508347099232,-0.7295478718973915,True,0.806756212989215,0.08317568010689853,-0.10944160247485728,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.3074910154096,214,0,0,0,0,0,0,0,0,2,-10.948640823364258,0.7591319680213928,5.403378106494608
896.3692134507,896.3692134507,0.05,-10.910196304321289,-0.7683546543121338,True,-10.90685901173296,-0.739587416968617,True,0.7663060016852954,0.08432239204950198,-0.10267524427882062,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.301442093247467,215,0,0,0,0,0,0,0,0,2,-10.910196304321289,0.7683546543121338,5.383153000842648
896.4192134514451,896.4192134514451,0.05,-10.871424674987793,-0.7775163650512695,True,-10.867968854760285,-0.7496529196197471,True,0.8078577832613008,0.08527066318286869,-0.09703918607472052,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.2957580693741155,216,0,0,0,0,0,0,0,0,2,-10.871424674987793,0.7775163650512695,5.403928891630651
896.4692134521902,896.4692134521902,0.05,-10.833288192749023,-0.786454975605011,True,-10.82986011680716,-0.7595665754444124,True,0.7654012462543996,0.08393778353947076,-0.090044006071086,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.289716173896518,217,0,0,0,0,0,0,0,0,2,-10.833288192749023,0.786454975605011,5.382700623127199
896.5192134529352,896.5192134529352,0.05,-10.794700622558594,-0.7952778339385986,True,-10.79110384958023,-0.7694617265136984,True,0.8063539099461354,0.08007540057974478,-0.08443712493312558,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.283287964027204,218,0,0,0,0,0,0,0,0,2,-10.794700622558594,0.7952778339385986,5.403176954973068
896.5692134536803,896.5692134536803,0.05,-10.756630897521973,-0.8038791418075562,True,-10.753080352207144,-0.7791645126807817,True,0.7655545410317249,0.07667180496978768,-0.07774134396900205,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.276411329016806,219,0,0,0,0,0,0,0,0,2,-10.756630897521973,0.8038791418075562,5.382777270515862
896.6192134544253,896.6192134544253,0.05,-10.71810531616211,-0.8123762607574463,True,-10.714453429950018,-0.7888147117476906,True,0.8031751882905945,0.07889340361829288,-0.0722325707834437,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.270343133538828,220,0,0,0,0,0,0,0,0,2,-10.71810531616211,0.8123762607574463,5.4015875941452975
896.6692134551704,896.6692134551704,0.05,-10.680164337158203,-0.8206406235694885,True,-10.676558316488991,-0.7982397555697629,True,0.7634155682480505,0.07581119809594919,-0.0656878818543241,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.2636058212709145,221,0,0,0,0,0,0,0,0,2,-10.680164337158203,0.8206406235694885,5.381707784124025
896.7192134559155,896.7192134559155,0.05,-10.642067909240723,-0.8287031650543213,True,-10.638245529877722,-0.807559881788172,True,0.7948472492977844,0.07909781270670203,-0.06017535194228225,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.257910765514058,222,0,0,0,0,0,0,0,0,2,-10.642067909240723,0.8287031650543213,5.3974236246488925
896.7692134566605,896.7692134566605,0.05,-10.604354858398438,-0.8365629315376282,True,-10.600554884530528,-0.8166373093233866,True,0.7624497669686842,0.07566440978607576,-0.054002641287658366,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.251466583908922,223,0,0,0,0,0,0,0,0,2,-10.604354858398438,0.8365629315376282,5.381224883484342
896.8192134574056,896.8192134574056,0.05,-10.566372871398926,-0.8442386984825134,True,-10.562487066106186,-0.8255854720152581,True,0.7895351698595371,0.07938072304496278,-0.048740799032010514,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.246123418982673,224,0,0,0,0,0,0,0,0,2,-10.566372871398926,0.8442386984825134,5.3947675849297685
896.8692134581506,896.8692134581506,0.05,-10.52889347076416,-0.8516977429389954,True,-10.52509664478456,-0.8342634427575646,True,0.7550203951588444,0.07654828726926,-0.042915745349673615,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.240098451169633,225,0,0,0,0,0,0,0,0,2,-10.52889347076416,0.8516977429389954,5.377510197579422
896.9192134588957,896.9192134588957,0.05,-10.491220474243164,-0.8589541912078857,True,-10.487266827798889,-0.8428062831808676,True,0.7867249057261156,0.07838496588976375,-0.03480212232234576,fleet_2d_controller,active,follower,0,,0.0,6.2671543287906255,227,0,0,0,0,0,0,0,0,2,-10.491220474243164,0.8589541912078857,5.393362452863058
896.9692134596407,896.9692134596407,0.05,-10.454028129577637,-0.8659225106239319,True,-10.450558506601245,-0.8509920419826592,True,0.7290302877682607,0.08033096894729404,-0.03248624975128278,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.229895430501255,227,0,0,0,0,0,0,0,0,2,-10.454028129577637,0.8659225106239319,5.36451514388413
897.0192134603858,897.0192134603858,0.05,-10.416425704956055,-0.8727725744247437,True,-10.413187692535544,-0.8590598513067751,True,0.7757200034976376,0.08353573298927337,-0.02829635865061739,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.225486891540393,228,0,0,0,0,0,0,0,0,2,-10.416425704956055,0.8727725744247437,5.387860001748819
897.0692134611309,897.0692134611309,0.05,-10.379738807678223,-0.879378616809845,True,-10.37658430938461,-0.8668247629861271,True,0.7357252056986604,0.0811363604908954,-0.023640564408705166,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.220475683615168,229,0,0,0,0,0,0,0,0,2,-10.379738807678223,0.879378616809845,5.36786260284933
897.1192134618759,897.1192134618759,0.05,-10.3428316116333,-0.8857989311218262,True,-10.339618406879973,-0.87443656176201,True,0.7642332377279633,0.08529031121709359,-0.01996706709943332,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.216566002095147,230,0,0,0,0,0,0,0,0,2,-10.3428316116333,0.8857989311218262,5.382116618863981
897.169213462621,897.169213462621,0.05,-10.306447982788086,-0.8920721411705017,True,-10.303258043555013,-0.8817744583516551,True,0.7339974653328674,0.08208329583556678,-0.01611305070715305,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.211877446727233,231,0,0,0,0,0,0,0,0,2,-10.306447982788086,0.8920721411705017,5.366998732666434
897.219213463366,897.219213463366,0.05,-10.269576072692871,-0.8982140421867371,True,-10.26637004315257,-0.8889945381169846,True,0.766740754524497,0.08510072666624906,-0.013247623627699667,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.208112189737761,232,0,0,0,0,0,0,0,0,2,-10.269576072692871,0.8982140421867371,5.383370377262248
897.2692134641111,897.2692134641111,0.05,-10.233338356018066,-0.9042055606842041,True,-10.230642382305073,-0.8958737670724192,True,0.7056730635156441,0.08571630950791036,-0.00977553057497964,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.204115678102073,233,0,0,0,0,0,0,0,0,2,-10.233338356018066,0.9042055606842041,5.352836531757822
897.3192134648561,897.3192134648561,0.05,-10.19617748260498,-0.9100064039230347,True,-10.194161626543673,-0.9026582769261114,True,0.7529224725757808,0.0889595155521769,-0.0076328934669051655,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.200806114815214,234,0,0,0,0,0,0,0,0,2,-10.19617748260498,0.9100064039230347,5.3764612362878905
897.3692134656012,897.3692134656012,0.05,-10.159463882446289,-0.9157012104988098,True,-10.158058808281918,-0.9092109028161209,True,0.7246547363416621,0.08484638463169311,-0.005358629215030141,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.196469215412033,235,0,0,0,0,0,0,0,0,2,-10.159463882446289,0.9157012104988098,5.362327368170831
897.4192134663463,897.4192134663463,0.05,-10.122386932373047,-0.9214388728141785,True,-10.121024171502782,-0.9157442226015763,True,0.7712175817838413,0.07460229596264115,-0.005036167118200296,fleet_2d_controller,active,follower,0,,0.125,6.159045209917847,235,0,0,0,0,0,0,0,0,2,-10.122386932373047,0.9214388728141785,5.38560879089192
897.4692134670913,897.4692134670913,0.05,-10.085894584655762,-0.9270908832550049,True,-10.084644329934504,-0.9220525817902113,True,0.7273081056073841,0.08174634932972104,-0.0025865370110784267,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.188031831636435,236,0,0,0,0,0,0,0,0,2,-10.085894584655762,0.9270908832550049,5.3636540528036925
897.5192134678364,897.5192134678364,0.05,-10.04906940460205,-0.9326526522636414,True,-10.047610717448732,-0.9283243861643741,True,0.7655855117918862,0.07325228297982102,-0.0022356089953129653,fleet_2d_controller,active,follower,0,,0.10900000005494803,6.150633131364497,236,0,0,0,0,0,0,0,0,2,-10.04906940460205,0.9326526522636414,5.382792755895943
897.5692134685814,897.5692134685814,0.05,-10.01278305053711,-0.9381853342056274,True,-10.01176374534446,-0.9343188688013354,True,0.7021758440227642,0.08417120337345893,-0.0007660702322461076,fleet_2d_controller,active,follower,0,,0.0779999999795109,6.180153568020442,237,0,0,0,0,0,0,0,0,2,-10.01278305053711,0.9381853342056274,5.3510879220113825
897.6192134693265,897.6192134693265,0.05,-9.976520538330078,-0.9435871839523315,True,-9.97526996207632,-0.9402984450731445,True,0.7514217187059635,0.08704041167714234,-0.0007949024035610819,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.176874478998161,238,0,0,0,0,0,0,0,0,2,-9.976520538330078,0.9435871839523315,5.375710859352981
