time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m
894.2692134194076,894.2692134194076,0.05,0.06252531707286835,-0.07402029633522034,True,0.06648677529383576,-0.08658414512806493,True,0.6508968936287445,0.07859016961514015,0.0664966427168312,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.06252531707286835,0.07402029633522034
894.3192134201527,894.3192134201527,0.05,0.09131830930709839,-0.06452418863773346,True,0.09501717688480017,-0.07687160771955154,True,0.5754627192739761,0.0855459587425647,0.06533529847584274,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.09131830930709839,0.06452418863773346
894.3692134208977,894.3692134208977,0.05,0.12151823937892914,-0.05458691343665123,True,0.12514421425604536,-0.06675970917320573,True,0.6648696025617323,0.07755154380163799,0.06422784817452865,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.12151823937892914,0.05458691343665123
894.4192134216428,894.4192134216428,0.05,0.15077684819698334,-0.04479091241955757,True,0.1544301544069411,-0.056832672225252255,True,0.6052330277974265,0.08081114466049542,0.06317267900053758,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.15077684819698334,0.04479091241955757
894.4692134223878,894.4692134223878,0.05,0.18062396347522736,-0.03498942032456398,True,0.18465853831625215,-0.046675906510565406,True,0.659120118388355,0.075478129219106,0.06212643388503769,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.18062396347522736,0.03498942032456398
894.5192134231329,894.5192134231329,0.05,0.20958071947097778,-0.025306319817900658,True,0.2136477977841262,-0.03681582570449479,True,0.5904612352430987,0.08163328540445425,0.06109612720920288,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.20958071947097778,0.025306319817900658
894.569213423878,894.569213423878,0.05,0.2390354722738266,-0.015649624168872833,True,0.243591615781601,-0.026730748524074713,True,0.6549026682423755,0.07658242584726391,0.06007052196930762,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.2390354722738266,0.015649624168872833
894.619213424623,894.619213424623,0.05,0.26863983273506165,-0.005777125246822834,True,0.2730918186827231,-0.01674138333435548,True,0.6201463137307457,0.07822117339862139,0.05908065340123081,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.26863983273506165,0.005777125246822834
894.6692134253681,894.6692134253681,0.05,0.2982654273509979,0.003990917932242155,True,0.30236618771405965,-0.0068119079296402865,True,0.6126764192087155,0.0802946811821641,0.05805182757073135,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.2982654273509979,-0.003990917932242155
894.7192134261131,894.7192134261131,0.05,0.32797858119010925,0.013840342871844769,True,0.3321804823035688,0.0032617540712838273,True,0.6437113636882262,0.07727547863882198,0.05703858888534852,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.32797858119010925,-0.013840342871844769
894.7692134268582,894.7692134268582,0.05,0.35689210891723633,0.023322556167840958,True,0.3607629449242825,0.012998911515765878,True,0.5791984351412912,0.0842777695229163,0.05598730150138587,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.35689210891723633,-0.023322556167840958
894.8192134276032,894.8192134276032,0.05,0.3861936926841736,0.032984793186187744,True,0.3897376965035603,0.02283081673626362,True,0.6151145711650591,0.08362999917023184,0.054948110559656094,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.3861936926841736,-0.032984793186187744
894.8692134283483,894.8692134283483,0.05,0.4158100485801697,0.04287950322031975,True,0.4194407790574639,0.032871816005151704,True,0.6460091731567534,0.07891945863645146,0.0539485169876881,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.4158100485801697,-0.04287950322031975
894.9192134290934,894.9192134290934,0.05,0.4451015293598175,0.052702441811561584,True,0.4481185563518916,0.04266381260657097,True,0.5824447090337548,0.08479088778256083,0.052934369532908865,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.4451015293598175,-0.052702441811561584
894.9692134298384,894.9692134298384,0.05,0.47461429238319397,0.0626121535897255,True,0.477971946613854,0.05278225399270612,True,0.6543341950624089,0.07853706243049005,0.051971955668739356,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.47461429238319397,-0.0626121535897255
895.0192134305835,895.0192134305835,0.05,0.5037806034088135,0.07247909158468246,True,0.507493483867221,0.06283384488916409,True,0.6245996252397867,0.07876085152334729,0.05107631249832756,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.5037806034088135,-0.07247909158468246
895.0692134313285,895.0692134313285,0.05,0.5337966680526733,0.08245701342821121,True,0.5375243871481622,0.07302393688496703,True,0.647522822466605,0.07581527037673923,0.05014981774411975,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.5337966680526733,-0.08245701342821121
895.1192134320736,895.1192134320736,0.05,0.5629706382751465,0.09231603145599365,True,0.5665293430094986,0.0829545250014374,True,0.5931985287658381,0.08148336290724853,0.049254649150023866,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.5629706382751465,-0.09231603145599365
895.1692134328187,895.1692134328187,0.05,0.5918794274330139,0.10201004147529602,True,0.5951207715501583,0.0927710840804378,True,0.5903631290977253,0.08534637405525992,0.048333003378619344,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.5918794274330139,-0.10201004147529602
895.2192134335637,895.2192134335637,0.05,0.6205685138702393,0.11159173399209976,True,0.6237708231846766,0.10258978301728237,True,0.6051519803994451,0.08560220605576793,0.04744329367059963,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.6205685138702393,-0.11159173399209976
895.2692134343088,895.2692134343088,0.05,0.6492787003517151,0.1212126687169075,True,0.6523496466694798,0.11238559731197562,True,0.6023387952814285,0.08610241074541003,0.04653883735913622,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.6492787003517151,-0.1212126687169075
895.3192134350538,895.3192134350538,0.05,0.6779058575630188,0.13085898756980896,True,0.6808651424675269,0.1221660906634133,True,0.6005731224904878,0.08664567943184254,0.04567015516477313,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.6779058575630188,-0.13085898756980896
895.3692134357989,895.3692134357989,0.05,0.7074468731880188,0.14071378111839294,True,0.7105914583599363,0.13227364206518966,True,0.6565392502663651,0.07928527740932112,0.04485825086375261,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.7074468731880188,-0.14071378111839294
895.4192134365439,895.4192134365439,0.05,0.7363430857658386,0.15046048164367676,True,0.7391102607561894,0.14205519493743127,True,0.5788121118059985,0.08548057273545297,0.044061842182565036,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.7363430857658386,-0.15046048164367676
895.469213437289,895.469213437289,0.05,0.7657194137573242,0.1603665053844452,True,0.7682145390644193,0.15200608346935382,True,0.6207874288451848,0.08355663717302295,0.21064380002973393,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.7657194137573242,-0.1603665053844452
895.5192134380341,895.5192134380341,0.05,0.7940898537635803,0.17075812816619873,True,0.7963295749319914,0.1618037183086957,True,0.5703606906312668,0.08924504156621356,0.2100284700987134,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.7940898537635803,-0.17075812816619873
895.5692134387791,895.5692134387791,0.05,0.82160484790802,0.18258166313171387,True,0.8244380389474368,0.17203890051674392,True,0.5936693318474138,0.08952064434595655,0.20925509686197108,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.82160484790802,-0.18258166313171387
895.6192134395242,895.6192134395242,0.05,0.8475527167320251,0.19585956633090973,True,0.8513424515469397,0.18263603396008318,True,0.5522943696360283,0.09530965537744836,0.20800258313341424,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.8475527167320251,-0.19585956633090973
895.6692134402692,895.6692134402692,0.05,0.873605489730835,0.21022316813468933,True,0.878035774931784,0.19393905952068174,True,0.5678523562345398,0.09668454277526063,0.20630817255979284,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.873605489730835,-0.21022316813468933
895.7192134410143,895.7192134410143,0.05,0.8991882801055908,0.224739208817482,True,0.9042295506939322,0.2057902020521923,True,0.5574287125788442,0.09888781374656884,0.20425329471915465,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.8991882801055908,-0.224739208817482
895.7692134417593,895.7692134417593,0.05,0.9248442053794861,0.23932358622550964,True,0.9304400806446204,0.21823381867248717,True,0.5712893289129805,0.09830673652123842,0.20191576351633933,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.9248442053794861,-0.23932358622550964
895.8192134425044,895.8192134425044,0.05,0.9510133862495422,0.25427600741386414,True,0.957443005017236,0.23144200401274995,True,0.6128351543388757,0.09222512265240355,0.19938952676345367,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.9510133862495422,-0.25427600741386414
895.8692134432495,895.8692134432495,0.05,0.9777505397796631,0.26961642503738403,True,0.9850121114477999,0.24531047430688824,True,0.6276815247473351,0.0864983324413695,0.1966867386736263,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,0.9777505397796631,-0.26961642503738403
895.9192134439945,895.9192134439945,0.05,1.0044310092926025,0.28502342104911804,True,1.0120968545946425,0.25945792678857643,True,0.5939973339686759,0.08770907501488634,0.19387488638322414,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.0044310092926025,-0.28502342104911804
895.9692134447396,895.9692134447396,0.05,1.030813217163086,0.30036020278930664,True,1.0388071224544235,0.2738448373749048,True,0.5858061932188035,0.08963001568837957,0.19096587800666742,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.030813217163086,-0.30036020278930664
896.0192134454846,896.0192134454846,0.05,1.0569781064987183,0.31564831733703613,True,1.065108465979594,0.2883992575370664,True,0.5769145198892731,0.09200431630805429,0.18800281013040232,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.0569781064987183,-0.31564831733703613
896.0692134462297,896.0692134462297,0.05,1.0833828449249268,0.3309035003185272,True,1.0915631389042995,0.30323228421463516,True,0.593270127923715,0.0911788809986899,0.18495601399566242,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.0833828449249268,-0.3309035003185272
896.1192134469748,896.1192134469748,0.05,1.1100858449935913,0.3463708162307739,True,1.1188892453371446,0.3185589733210533,True,0.6363609439022611,0.08473645099695211,0.18191491092813883,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.1100858449935913,-0.3463708162307739
896.1692134477198,896.1692134477198,0.05,1.1361000537872314,0.3617238998413086,True,1.1449185696354889,0.3336570529700211,True,0.5616970103131674,0.09108450036411829,0.1789030820615396,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.1361000537872314,-0.3617238998413086
896.2192134484649,896.2192134484649,0.05,1.162926197052002,0.37758705019950867,True,1.1722410623322266,0.34937950406072205,True,0.6438752507255208,0.08372543973439919,0.1759329645977168,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.162926197052002,-0.37758705019950867
896.2692134492099,896.2692134492099,0.05,1.1891086101531982,0.3931470811367035,True,1.1982876627149432,0.3648258011751368,True,0.5661485880509923,0.08986031113703787,0.17298764219837226,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.1891086101531982,-0.3931470811367035
896.319213449955,896.319213449955,0.05,1.2160427570343018,0.4091493785381317,True,1.2256354633866289,0.3808678529841355,True,0.6474244414252054,0.08250525638249193,0.17008514268660002,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.2160427570343018,-0.4091493785381317
896.3692134507,896.3692134507,0.05,1.2422784566879272,0.4248063862323761,True,1.2516875109114756,0.3965745161602259,True,0.5682288465187592,0.08884661464426992,0.16720823034064525,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.2422784566879272,-0.4248063862323761
896.4192134514451,896.4192134514451,0.05,1.2692317962646484,0.44088566303253174,True,1.2790205081118704,0.41284635012256427,True,0.6491213649037675,0.08166972830030325,0.1643778620879477,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.2692317962646484,-0.44088566303253174
896.4692134521902,896.4692134521902,0.05,1.2954593896865845,0.456598699092865,True,1.3050347589494649,0.42873131352661753,True,0.5690216845301445,0.0882414063256811,0.16157481763742132,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.2954593896865845,-0.456598699092865
896.5192134529352,896.5192134529352,0.05,1.3223885297775269,0.4727250039577484,True,1.3323146371201922,0.44516034269855836,True,0.6498588331859021,0.08121024530389395,0.1588219779249811,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.3223885297775269,-0.4727250039577484
896.5692134536803,896.5692134536803,0.05,1.3485767841339111,0.4884716272354126,True,1.3582606692510002,0.461161531958856,True,0.5690979238939528,0.08795886964343418,0.15609764712028007,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.3485767841339111,-0.4884716272354126
896.6192134544253,896.6192134544253,0.05,1.3754585981369019,0.5046277046203613,True,1.3854650225095184,0.4776949613852391,True,0.650061687642908,0.08101630498949658,0.15342632571906512,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.3754585981369019,-0.5046277046203613
896.6692134551704,896.6692134551704,0.05,1.4015917778015137,0.5203948616981506,True,1.4113285064110668,0.49376880943087603,True,0.5688224492374381,0.08788256989422162,0.1507837391252047,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.4015917778015137,-0.5203948616981506
896.7192134559155,896.7192134559155,0.05,1.4284156560897827,0.5365704894065857,True,1.4384477045921615,0.5103697279134959,True,0.6499355557379433,0.08099001470127451,0.14819605366751154,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.4284156560897827,-0.5365704894065857
896.7692134566605,896.7692134566605,0.05,1.45448899269104,0.5523528456687927,True,1.4642264328018022,0.5264873019025881,True,0.5684442333435482,0.08792000562868578,0.1456369069462884,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.45448899269104,-0.5523528456687927
896.8192134574056,896.8192134574056,0.05,1.48125422000885,0.5685453414916992,True,1.491263096881909,0.5431326247909258,True,0.6497774399328309,0.08103537516093876,0.14313376683898849,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.48125422000885,-0.5685453414916992
896.8692134581506,896.8692134581506,0.05,1.5072691440582275,0.5843403339385986,True,1.5169618605691246,0.5592755910001591,True,0.5680282050588483,0.08800488193342697,0.1406578640801066,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.5072691440582275,-0.5843403339385986
896.9192134588957,896.9192134588957,0.05,1.5339781045913696,0.6005480289459229,True,1.543922024169845,0.5759502216280433,True,0.649589162994929,0.08111285685961168,0.13823866724224088,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.5339781045913696,-0.6005480289459229
896.9692134596407,896.9692134596407,0.05,1.5599395036697388,0.6163575053215027,True,1.5695507609448132,0.592108346150774,True,0.5677545857206714,0.0880891304623584,0.1358452796782842,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.5599395036697388,-0.6163575053215027
897.0192134603858,897.0192134603858,0.05,1.5865987539291382,0.6325823664665222,True,1.5964453744788512,0.6088046041691548,True,0.6495241898945173,0.08117260183175976,0.13350858188747527,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.5865987539291382,-0.6325823664665222
897.0692134611309,897.0692134611309,0.05,1.612512469291687,0.6484065651893616,True,1.6220132310599793,0.6249716278438705,True,0.5675016471623976,0.08815969204474464,0.13119598785007192,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.612512469291687,-0.6484065651893616
897.1192134618759,897.1192134618759,0.05,1.6391265392303467,0.6646493673324585,True,1.6488511180354297,0.6416844817005843,True,0.649513511541867,0.08121669532548995,0.1289399099311377,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.6391265392303467,-0.6646493673324585
897.169213462621,897.169213462621,0.05,1.6649976968765259,0.680489718914032,True,1.6743673060323836,0.6578573206712576,True,0.5673547319780643,0.0882062702106986,0.12670586627961944,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.6649976968765259,-0.680489718914032
897.219213463366,897.219213463366,0.05,1.6915727853775024,0.6967520713806152,True,1.7011570777506966,0.6745843111195222,True,0.6495756180456862,0.08123633168063486,0.1245281962035859,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.6915727853775024,-0.6967520713806152
897.2692134641111,897.2692134641111,0.05,1.7174067497253418,0.7126103639602661,True,1.7266294343182187,0.6907615364205749,True,0.5672691429817056,0.0882297698391312,0.12237060709842351,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.7174067497253418,-0.7126103639602661
897.3192134648561,897.3192134648561,0.05,1.743947982788086,0.7288933992385864,True,1.75337940567814,0.7075019273207965,True,0.64975158706461,0.08122652747514969,0.12026924698145036,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.743947982788086,-0.7288933992385864
897.3692134656012,897.3692134656012,0.05,1.76974618434906,0.7447710037231445,True,1.7788116565873948,0.7236819831557437,True,0.5670922110689605,0.08824813798788576,0.11818719735633443,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.76974618434906,-0.7447710037231445
897.4192134663463,897.4192134663463,0.05,1.7962647676467896,0.7610710263252258,True,1.8055316235516425,0.7404358516670774,True,0.650171279827051,0.08118040733732994,0.11616045442108369,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.7962647676467896,-0.7610710263252258
897.4692134670913,897.4692134670913,0.05,1.8220384120941162,0.7769227623939514,True,1.8309241951213835,0.756608181611375,True,0.5665581537096496,0.0882935005793702,0.11414266710918186,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.8220384120941162,-0.7769227623939514
897.5192134678364,897.5192134678364,0.05,1.8485208749771118,0.7931995987892151,True,1.8576011259265306,0.7733557157686158,True,0.6498332042694784,0.08125514237888329,0.11217541576097312,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.8485208749771118,-0.7931995987892151
897.5692134685814,897.5692134685814,0.05,1.8742645978927612,0.809063196182251,True,1.8829622690036907,0.7895188161486539,True,0.5666451251631744,0.08832671618246749,0.11021757260710896,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.8742645978927612,-0.809063196182251
897.6192134693265,897.6192134693265,0.05,1.9007291793823242,0.8253653645515442,True,1.909616083163372,0.8062708062062987,True,0.6502455497074784,0.08121808891639119,0.10831183097623076,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.9007291793823242,-0.8253653645515442
897.6692134700716,897.6692134700716,0.05,1.9264636039733887,0.8412578105926514,True,1.9349651933164171,0.8224366203415545,True,0.5671371412571872,0.08823642719599724,0.10641486485927842,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.9264636039733887,-0.8412578105926514
897.7192134708166,897.7192134708166,0.05,1.9529225826263428,0.8575928211212158,True,1.961611232376897,0.8392029161479437,True,0.6508642927418671,0.08107877089831836,0.10457081696854109,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.9529225826263428,-0.8575928211212158
897.7692134715617,897.7692134715617,0.05,1.9786533117294312,0.8735182285308838,True,1.9869575997631883,0.8553786328439148,True,0.5676612510553545,0.08808086519363065,0.10273466283187815,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,1.9786533117294312,-0.8735182285308838
897.8192134723067,897.8192134723067,0.05,2.0051088333129883,0.8898868560791016,True,2.0136012286521003,0.8721639448980254,True,0.651477896791132,0.08090156596928777,0.10095197330494399,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.0051088333129883,-0.8898868560791016
897.8692134730518,897.8692134730518,0.05,2.0308339595794678,0.9058430194854736,True,2.038945827456546,0.8883518632192743,True,0.5680935547080338,0.08791558821025859,0.0991764341432807,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.0308339595794678,-0.9058430194854736
897.9192134737968,897.9192134737968,0.05,2.057279348373413,0.9222420454025269,True,2.0655833309405613,0.905155711024894,True,0.6518951335178995,0.08074585297738535,0.09745539654431101,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.057279348373413,-0.9222420454025269
897.9692134745419,897.9692134745419,0.05,2.0829923152923584,0.9382243156433105,True,2.090920353443015,0.9213540562750462,True,0.568338344909221,0.08778925604856921,0.09574037363737042,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.0829923152923584,-0.9382243156433105
898.019213475287,898.019213475287,0.05,2.1094233989715576,0.9546480178833008,True,2.1175461382239833,0.9381737765648209,True,0.6521727118157802,0.08063278052686533,0.09407978622391966,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.1094233989715576,-0.9546480178833008
898.069213476032,898.069213476032,0.05,2.135120391845703,0.9706511497497559,True,2.142870762672271,0.9543799378866573,True,0.5684843781221758,0.08770200419291639,0.0924232506904914,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.135120391845703,-0.9706511497497559
898.1192134767771,898.1192134767771,0.05,2.1615347862243652,0.9870955944061279,True,2.1694808597614985,0.9712127517706151,True,0.6523618362423903,0.08055516318527038,0.09082070786864116,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.1615347862243652,-0.9870955944061279
898.1692134775221,898.1692134775221,0.05,2.18721342086792,1.003116250038147,True,2.1947893902228275,0.9874241210605211,True,0.5685336430501495,0.08764917794533247,0.08922036681427759,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.18721342086792,-1.003116250038147
898.2192134782672,898.2192134782672,0.05,2.213609218597412,1.0195786952972412,True,2.221380994810331,1.004267497485185,True,0.6524795997442624,0.0805078900779416,0.08767395476641981,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.213609218597412,-1.0195786952972412
898.2692134790123,898.2692134790123,0.05,2.2392687797546387,1.035615086555481,True,2.246671340562892,1.0204820989506622,True,0.5685217832940076,0.08762281201756125,0.08612789113917874,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.2392687797546387,-1.035615086555481
898.3192134797573,898.3192134797573,0.05,2.2656445503234863,1.0520936250686646,True,2.273243239104664,1.03733430103958,True,0.6525635349442861,0.08048101184534545,0.08463558259208714,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.2656445503234863,-1.0520936250686646
898.3692134805024,898.3692134805024,0.05,2.2912843227386475,1.0681442022323608,True,2.2985152136128297,1.0535511555285089,True,0.5685130675120206,0.08760812157379225,0.08314180504526969,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.2912843227386475,-1.0681442022323608
898.4192134812474,898.4192134812474,0.05,2.317641496658325,1.0846378803253174,True,2.3250675446198743,1.0704111028371752,True,0.6526233847070151,0.08046430745031335,0.0817016940667239,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.317641496658325,-1.0846378803253174
898.4692134819925,898.4692134819925,0.05,2.343262195587158,1.1007022857666016,True,2.3503219001765125,1.086629762328442,True,0.5685073476204924,0.0875990646292691,0.08025848044933859,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.343262195587158,-1.1007022857666016
898.5192134827375,898.5192134827375,0.05,2.369600534439087,1.1172102689743042,True,2.3768547332569065,1.1034965392505425,True,0.6526401356963784,0.08045682499882052,0.07886899979950901,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.369600534439087,-1.1172102689743042
898.5692134834826,898.5692134834826,0.05,2.395203113555908,1.1332874298095703,True,2.402091983936753,1.1197164696244402,True,0.568489507444746,0.08759720110598544,0.07747471380883186,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.395203113555908,-1.1332874298095703
898.6192134842277,898.6192134842277,0.05,2.421522855758667,1.1498087644577026,True,2.4286063437283976,1.136589612563559,True,0.6526668561148611,0.080452235563199,0.07613430902118867,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.421522855758667,-1.1498087644577026
898.6692134849727,898.6692134849727,0.05,2.4471075534820557,1.1658984422683716,True,2.453827202838024,1.1528105441706353,True,0.5684617748708363,0.0875983682589306,0.07478745021875188,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.4471075534820557,-1.1658984422683716
898.7192134857178,898.7192134857178,0.05,2.4734110832214355,1.1824334859848022,True,2.480324827369297,1.1696901499379693,True,0.6527229189166728,0.08044541234589672,0.07349447811061616,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.4734110832214355,-1.1824334859848022
898.7692134864628,898.7692134864628,0.05,2.49898099899292,1.1985355615615845,True,2.505531142832915,1.1859123581081812,True,0.56844470479313,0.0875966601002059,0.07219313904705094,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.49898099899292,-1.1985355615615845
898.8192134872079,898.8192134872079,0.05,2.5252695083618164,1.2150835990905762,True,2.532013869522477,1.2027984897091906,True,0.65279091440329,0.08043520973283211,0.07094571687500384,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.5252695083618164,-1.2150835990905762
898.869213487953,898.869213487953,0.05,2.5508248805999756,1.2311975955963135,True,2.557207188163263,1.2190221611027208,True,0.5684402974942733,0.08759118047193049,0.06968840433103396,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.5508248805999756,-1.2311975955963135
898.919213488698,898.919213488698,0.05,2.5770986080169678,1.2477582693099976,True,2.5836754528895156,1.2359143169939668,True,0.6528171108409254,0.0804284828366852,0.06848537596797644,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.5770986080169678,-1.2477582693099976
898.9692134894431,898.9692134894431,0.05,2.602776527404785,1.2640092372894287,True,2.609207357643245,1.2523293263776616,True,0.586902014673496,0.08505293321715017,0.06730208468759646,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.602776527404785,-1.2640092372894287
899.0192134901881,899.0192134901881,0.05,2.6291158199310303,1.2805813550949097,True,2.635376354198619,1.2690768848454206,True,0.6301198673627485,0.08200276450713717,0.06616137338892403,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.6291158199310303,-1.2805813550949097
