time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m,target_predecessor_gap_m
267753.99274202436,267753.99274202436,0.05,-5.625940799713135,-1.320354700088501,True,-5.627132619180536,-1.3315446178262915,True,0.659802708922372,0.0866475119259779,0.07403989683288605,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.16741933173892,189,0,0,0,0,0,0,0,0,2,-5.625940799713135,1.320354700088501,5.329901354461186
267754.0427420251,267754.0427420251,0.05,-5.590451717376709,-1.3218296766281128,True,-5.5914139364451305,-1.333666265410519,True,0.7401350152824078,0.08325828221187691,0.07468489896793722,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.164235616752412,190,0,0,0,0,0,0,0,0,2,-5.590451717376709,1.3218296766281128,5.370067507641204
267754.09274202585,267754.09274202585,0.05,-5.555832862854004,-1.3231258392333984,True,-5.557115995450618,-1.335434988151126,True,0.6572635212218906,0.08544759592703531,0.07871735043403003,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.161330889248888,191,0,0,0,0,0,0,0,0,2,-5.555832862854004,1.3231258392333984,5.3286317606109455
267754.1427420266,267754.1427420266,0.05,-5.520449161529541,-1.3242816925048828,True,-5.52148036961442,-1.337194200364712,True,0.7373991750043176,0.08351718841382481,0.07943849849994401,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.158365256978903,192,0,0,0,0,0,0,0,0,2,-5.520449161529541,1.3242816925048828,5.368699587502158
267754.19274202734,267754.19274202734,0.05,-5.485949993133545,-1.3252606391906738,True,-5.487276735621848,-1.338608206838983,True,0.6543360919522623,0.09082640132309905,0.08387055802314292,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.156403967319317,193,0,0,0,0,0,0,0,0,2,-5.485949993133545,1.3252606391906738,5.327168045976131
267754.2427420281,267754.2427420281,0.05,-5.45068359375,-1.3260771036148071,True,-5.451745302136179,-1.340006919505171,True,0.7346514344476285,0.08614549813392741,0.08461374311823304,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.153698693638712,194,0,0,0,0,0,0,0,0,2,-5.45068359375,1.3260771036148071,5.367325717223814
267754.29274202883,267754.29274202883,0.05,-5.416261672973633,-1.3267157077789307,True,-5.417626385911287,-1.3410666861549465,True,0.6527615426507013,0.08852717810963157,0.08870598378153342,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.151256473095457,195,0,0,0,0,0,0,0,0,2,-5.416261672973633,1.3267157077789307,5.326380771325351
267754.3427420296,267754.3427420296,0.05,-5.381041049957275,-1.327189326286316,True,-5.382154513989343,-1.3421072289637244,True,0.7332623821514253,0.076946249460146,0.08738695955014135,fleet_2d_controller,active,follower,0,,0.10899999999674037,6.116996046519311,195,0,0,0,0,0,0,0,0,2,-5.381041049957275,1.327189326286316,5.3666311910757125
267754.3927420303,267754.3927420303,0.05,-5.346677780151367,-1.3275411128997803,True,-5.34809874160821,-1.3428221339162252,True,0.6506223738393622,0.08476485974469558,0.09307424216117148,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.144301563930027,196,0,0,0,0,0,0,0,0,2,-5.346677780151367,1.3275411128997803,5.325311186919681
267754.44274203107,267754.44274203107,0.05,-5.31159782409668,-1.3277003765106201,True,-5.312731960213517,-1.3435126270467328,True,0.7295719075570763,0.07718167443629274,0.09355813695201513,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.1401822624792395,197,0,0,0,0,0,0,0,0,2,-5.31159782409668,1.3277003765106201,5.364785953778538
267754.4927420318,267754.4927420318,0.05,-5.277456760406494,-1.327682614326477,True,-5.278861101602442,-1.343870054624761,True,0.6452610872200228,0.08439993139151673,0.0972079941825359,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.1373934926439055,198,0,0,0,0,0,0,0,0,2,-5.277456760406494,1.327682614326477,5.322630543610011
267754.54274203256,267754.54274203256,0.05,-5.242630481719971,-1.3274922370910645,True,-5.2437215071136025,-1.3441931698220413,True,0.7240068119355655,0.0839651286063653,0.09794636393278955,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.134639120389294,199,0,0,0,0,0,0,0,0,2,-5.242630481719971,1.3274922370910645,5.362003405967783
267754.5927420333,267754.5927420333,0.05,-5.208751678466797,-1.3271437883377075,True,-5.210089810896016,-1.3441925868916353,True,0.6400648269780578,0.08645558203792077,0.10163984691762869,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.1320399510716195,200,0,0,0,0,0,0,0,0,2,-5.208751678466797,1.3271437883377075,5.320032413489029
267754.64274203405,267754.64274203405,0.05,-5.174152851104736,-1.3266172409057617,True,-5.175187090667004,-1.344154214600358,True,0.7194277364293549,0.08118551214933,0.10244747711771982,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.128826851022485,201,0,0,0,0,0,0,0,0,2,-5.174152851104736,1.3266172409057617,5.359713868214677
267754.6927420348,267754.6927420348,0.05,-5.140472888946533,-1.3259392976760864,True,-5.141767401535121,-1.3438032386211758,True,0.6358800458958278,0.08400622484081148,0.0999883906568022,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.125997715530385,202,0,0,0,0,0,0,0,0,2,-5.140472888946533,1.3259392976760864,5.317940022947914
267754.74274203554,267754.74274203554,0.05,-5.1060471534729,-1.3252302408218384,True,-5.107040909956336,-1.3434386464162051,True,0.7162358212350165,0.07661373974809106,0.09426484589714983,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.1220188432041365,203,0,0,0,0,0,0,0,0,2,-5.1060471534729,1.3252302408218384,5.3581179106175085
267754.7927420363,267754.7927420363,0.05,-5.07253360748291,-1.3245960474014282,True,-5.073789274752001,-1.342831996248864,True,0.6326953459822645,0.07914916118853335,0.090283058916597,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.118352612034046,204,0,0,0,0,0,0,0,0,2,-5.07253360748291,1.3245960474014282,5.3163476729911325
267754.842742037,267754.842742037,0.05,-5.038303375244141,-1.3240571022033691,True,-5.039232247471426,-1.3422827978534497,True,0.7128663616699438,0.07068526651104018,0.08196508398792242,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.113430987917474,205,0,0,0,0,0,0,0,0,2,-5.038303375244141,1.3240571022033691,5.356433180834972
267754.8927420378,267754.8927420378,0.05,-5.005052089691162,-1.3236889839172363,True,-5.006207062757922,-1.341575872754461,True,0.6273046421656334,0.076569873060799,0.07645033311207676,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.109631963636989,206,0,0,0,0,0,0,0,0,2,-5.005052089691162,1.3236889839172363,5.313652321082817
267754.9427420385,267754.9427420385,0.05,-4.971146106719971,-1.32350754737854,True,-4.971915358826258,-1.3410036701551835,True,0.7071859849174962,0.0700318331693966,0.06682826031265811,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.104835892996395,207,0,0,0,0,0,0,0,0,2,-4.971146106719971,1.32350754737854,5.353592992458748
267754.99274203926,267754.99274203926,0.05,-4.938281536102295,-1.3235594034194946,True,-4.939227372848202,-1.34035861550697,True,0.6199735838718744,0.0835658471344679,0.061115578688058836,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.1025632919879085,208,0,0,0,0,0,0,0,0,2,-4.938281536102295,1.3235594034194946,5.309986791935938
267755.04274204,267755.04274204,0.05,-4.904768943786621,-1.3238297700881958,True,-4.9052898706123855,-1.3399181237459703,True,0.7006095071563705,0.08180204599389815,0.05125377246527911,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.099885830730504,209,0,0,0,0,0,0,0,0,2,-4.904768943786621,1.3238297700881958,5.350304753578185
267755.09274204075,267755.09274204075,0.05,-4.872244834899902,-1.3243343830108643,True,-4.872936200457489,-1.3394766972279255,True,0.6149685581740958,0.08892373429934504,0.04613313374814609,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.0983773244146695,210,0,0,0,0,0,0,0,0,2,-4.872244834899902,1.3243343830108643,5.307484279087048
267755.1427420415,267755.1427420415,0.05,-4.838963031768799,-1.3250666856765747,True,-4.839264280762641,-1.3392938516001105,True,0.697667501541365,0.08005266836814295,0.03666560504623124,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.095403173801243,211,0,0,0,0,0,0,0,0,2,-4.838963031768799,1.3250666856765747,5.348833750770683
267755.19274204224,267755.19274204224,0.05,-4.80657434463501,-1.3260246515274048,True,-4.807089867523994,-1.3391635493470555,True,0.6134975824745048,0.08568212655400988,0.03247478972419682,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.093576450521881,212,0,0,0,0,0,0,0,0,2,-4.80657434463501,1.3260246515274048,5.306748791237252
267755.242742043,267755.242742043,0.05,-4.773394584655762,-1.3272086381912231,True,-4.773544163366309,-1.3393248412449785,True,0.6965467519133861,0.07894179692002967,0.02343615264743315,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.0907698673932975,213,0,0,0,0,0,0,0,0,2,-4.773394584655762,1.3272086381912231,5.348273375956693
267755.29274204373,267755.29274204373,0.05,-4.741114616394043,-1.3286033868789673,True,-4.741489219323871,-1.3395679950061463,True,0.611824653504081,0.0922768922071474,0.02029760548215922,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.090436830979905,214,0,0,0,0,0,0,0,0,2,-4.741114616394043,1.3286033868789673,5.305912326752041
267755.3427420445,267755.3427420445,0.05,-4.7080397605896,-1.3302134275436401,True,-4.7080499244481135,-1.3401186910493221,True,0.6953808889041665,0.07925332140097129,0.012436235869655476,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.087591102727152,215,0,0,0,0,0,0,0,0,2,-4.7080397605896,1.3302134275436401,5.347690444452083
267755.3927420452,267755.3927420452,0.05,-4.675825595855713,-1.3319984674453735,True,-4.67608015198539,-1.34076425604,True,0.6114313997779919,0.09315053058122369,0.010924046482916071,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.087647078769012,216,0,0,0,0,0,0,0,0,2,-4.675825595855713,1.3319984674453735,5.305715699888996
267755.44274204597,267755.44274204597,0.05,-4.642786026000977,-1.333963394165039,True,-4.642687732278304,-1.341717445303408,True,0.6953832085274321,0.08020464726770161,0.0042696652544745636,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.085169136270417,217,0,0,0,0,0,0,0,0,2,-4.642786026000977,1.333963394165039,5.347691604263716
267755.4927420467,267755.4927420467,0.05,-4.610583305358887,-1.336059331893921,True,-4.610742195854174,-1.342760581777626,True,0.611878176314297,0.09398099688724443,0.0041683335593448055,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.085573034842687,218,0,0,0,0,0,0,0,0,2,-4.610583305358887,1.336059331893921,5.305939088157149
267755.54274204746,267755.54274204746,0.05,-4.577532768249512,-1.3382987976074219,True,-4.577352735466748,-1.3440966989685772,True,0.6961383821116375,0.08075281877446817,-0.0014446499038911042,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.083391034043027,219,0,0,0,0,0,0,0,0,2,-4.577532768249512,1.3382987976074219,5.348069191055819
267755.5927420482,267755.5927420482,0.05,-4.5452985763549805,-1.3406296968460083,True,-4.545389109468215,-1.345505818072216,True,0.6129906371561612,0.09427115928411801,-0.0003378449438907971,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.0840405768497865,220,0,0,0,0,0,0,0,0,2,-4.5452985763549805,1.3406296968460083,5.30649531857808
267755.64274204895,267755.64274204895,0.05,-4.512202739715576,-1.3430697917938232,True,-4.511965797401157,-1.347184947009863,True,0.697405502277148,0.08076859251575225,-0.0050343436947091645,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.0820534391783605,221,0,0,0,0,0,0,0,0,2,-4.512202739715576,1.3430697917938232,5.348702751138574
267755.6927420497,267755.6927420497,0.05,-4.479910373687744,-1.345564603805542,True,-4.479953616914957,-1.348912389617699,True,0.6144909864094267,0.09408943397148876,-0.0028829689467065656,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.082857817317904,222,0,0,0,0,0,0,0,0,2,-4.479910373687744,1.345564603805542,5.3072454932047135
267755.74274205044,267755.74274205044,0.05,-4.446749210357666,-1.3481364250183105,True,-4.446473679993607,-1.3508819229299043,True,0.6988924324040798,0.08039955329858108,-0.006766260185157513,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.080990244006761,223,0,0,0,0,0,0,0,0,2,-4.446749210357666,1.3481364250183105,5.34944621620204
267755.7927420512,267755.7927420512,0.05,-4.414389610290527,-1.3507299423217773,True,-4.414399703458515,-1.3528705121480835,True,0.6159966192571219,0.09362557704518817,-0.003704286714899041,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.081891218397492,224,0,0,0,0,0,0,0,0,2,-4.414389610290527,1.3507299423217773,5.307998309628561
267755.84274205193,267755.84274205193,0.05,-4.381161212921143,-1.3533692359924316,True,-4.380856847671586,-1.3550707550239742,True,0.7003142162286673,0.07984004045222766,-0.0068653652922821,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.080100238576925,225,0,0,0,0,0,0,0,0,2,-4.381161212921143,1.3533692359924316,5.350157108114334
267755.8927420527,267755.8927420527,0.05,-4.348738193511963,-1.3560007810592651,True,-4.348723030442963,-1.3572584661758262,True,0.6172448639817455,0.09305512742187695,-0.0030114559453229715,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.081067355966741,226,0,0,0,0,0,0,0,0,2,-4.348738193511963,1.3560007810592651,5.308622431990873
267755.9427420534,267755.9427420534,0.05,-4.315451622009277,-1.3586474657058716,True,-4.315124995783256,-1.359626400655977,True,0.7014109520423393,0.07925998262416815,-0.005528271888915359,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.079336134321521,227,0,0,0,0,0,0,0,0,2,-4.315451622009277,1.3586474657058716,5.35070547602117
267755.99274205416,267755.99274205416,0.05,-4.282976150512695,-1.3612595796585083,True,-4.282941407851474,-1.3619496069982455,True,0.6182011620360753,0.09251879590246245,-0.000997899722715001,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.080359855498858,228,0,0,0,0,0,0,0,0,2,-4.282976150512695,1.3612595796585083,5.309100581018038
267756.0427420549,267756.0427420549,0.05,-4.249645709991455,-1.3638581037521362,True,-4.249301480722302,-1.3644217758011445,True,0.7021491316431558,0.0787549857123748,-0.0029488452716160294,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.078684436632621,229,0,0,0,0,0,0,0,0,2,-4.249645709991455,1.3638581037521362,5.351074565821578
267756.09274205565,267756.09274205565,0.05,-4.217135906219482,-1.3663983345031738,True,-4.2170859327754675,-1.366817391116942,True,0.6186717594951588,0.09210118383647244,0.0021585049120351305,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.079766334088675,230,0,0,0,0,0,0,0,0,2,-4.217135906219482,1.3663983345031738,5.30933587974758
267756.1427420564,267756.1427420564,0.05,-4.183780670166016,-1.368896245956421,True,-4.183423321346328,-1.369331422506829,True,0.7024293812669624,0.0784117213078239,0.0007042715202802086,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.07815405839513,231,0,0,0,0,0,0,0,0,2,-4.183780670166016,1.368896245956421,5.351214690633482
267756.19274205714,267756.19274205714,0.05,-4.151253700256348,-1.3713152408599854,True,-4.151194444991364,-1.3717383324728643,True,0.6187353194755949,0.09186167874568307,0.006288232427469431,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.079302083154135,232,0,0,0,0,0,0,0,0,2,-4.151253700256348,1.3713152408599854,5.309367659737798
267756.2427420579,267756.2427420579,0.05,-4.117888927459717,-1.3736664056777954,True,-4.117526589436816,-1.374234737064291,True,0.7023338621090183,0.07823916361134876,0.005259872719723902,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.07775809329046,233,0,0,0,0,0,0,0,0,2,-4.117888927459717,1.3736664056777954,5.351166931054509
267756.29274205863,267756.29274205863,0.05,-4.08535623550415,-1.3759212493896484,True,-4.085298214398477,-1.3765957192481884,True,0.6185376018079535,0.09177526191506621,0.011221731833286874,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.078973888428378,234,0,0,0,0,0,0,0,0,2,-4.08535623550415,1.3759212493896484,5.309268800903976
267756.3427420594,267756.3427420594,0.05,-4.051990509033203,-1.3780854940414429,True,-4.051636635199424,-1.3790193587586947,True,0.7019869274137441,0.07821364657681679,0.010551561103617945,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.077498477351334,235,0,0,0,0,0,0,0,0,2,-4.051990509033203,1.3780854940414429,5.350993463706872
267756.3927420601,267756.3927420601,0.05,-4.019462585449219,-1.3801391124725342,True,-4.019419081508179,-1.3812819253000561,True,0.6180982196376139,0.09182688604557512,0.01680771749156715,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.078780928437134,236,0,0,0,0,0,0,0,0,2,-4.019462585449219,1.3801391124725342,5.309049109818807
267756.44274206087,267756.44274206087,0.05,-3.9861061573028564,-1.3820812702178955,True,-3.9857722139229317,-1.383582570283757,True,0.7014616979917274,0.07830985258718158,0.01643682658215102,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.077370818359466,237,0,0,0,0,0,0,0,0,2,-3.9861061573028564,1.3820812702178955,5.350730848995863
267756.4927420616,267756.4927420616,0.05,-3.9535865783691406,-1.383902668952942,True,-3.9535702080018646,-1.3856996849792067,True,0.6175807105560203,0.09198163013190898,0.022908749797065562,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.078714245859702,238,0,0,0,0,0,0,0,0,2,-3.9535865783691406,1.383902668952942,5.30879035527801
267756.54274206236,267756.54274206236,0.05,-3.920241594314575,-1.3855936527252197,True,-3.9199415970800464,-1.3878326150743807,True,0.7008234790750957,0.0784778635648749,0.02279343123132609,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.077358187956685,239,0,0,0,0,0,0,0,0,2,-3.920241594314575,1.3855936527252197,5.350411739537548
267756.5927420631,267756.5927420631,0.05,-3.887734889984131,-1.3871554136276245,True,-3.887757873968105,-1.389762473005863,True,0.616971860180703,0.09222583528357117,0.029418392279206527,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.078757291174576,240,0,0,0,0,0,0,0,0,2,-3.887734889984131,1.3871554136276245,5.3084859300903515
267756.64274206385,267756.64274206385,0.05,-3.8544042110443115,-1.3885694742202759,True,-3.8541491113177675,-1.3916880071876767,True,0.7001239597023168,0.07866947648916069,0.029455763081218667,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.077436549598483,241,0,0,0,0,0,0,0,0,2,-3.8544042110443115,1.3885694742202759,5.350061979851159
267756.6927420646,267756.6927420646,0.05,-3.8219099044799805,-1.3898497819900513,True,-3.8219832247137195,-1.393394128756549,True,0.6163612752666761,0.09239403829954804,0.0360912878598703,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.078855425554013,242,0,0,0,0,0,0,0,0,2,-3.8219099044799805,1.3898497819900513,5.308180637633338
267756.74274206534,267756.74274206534,0.05,-3.788593053817749,-1.3909693956375122,True,-3.788393154202718,-1.395078431533876,True,0.6994109460365555,0.07889149232304538,0.03622694604366678,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.077560157737217,243,0,0,0,0,0,0,0,0,2,-3.788593053817749,1.3909693956375122,5.349705473018278
267756.7927420661,267756.7927420661,0.05,-3.7561118602752686,-1.3919538259506226,True,-3.7562435375810197,-1.396530569543937,True,0.6157519333931559,0.09267403871744102,0.04285775751146907,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.079004782280477,244,0,0,0,0,0,0,0,0,2,-3.7561118602752686,1.3919538259506226,5.307875966696578
267756.84274206683,267756.84274206683,0.05,-3.722809314727783,-1.392765760421753,True,-3.722670952268836,-1.3979457628266017,True,0.698688587504157,0.07923366980140033,0.04308662682968318,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.077741742071331,245,0,0,0,0,0,0,0,0,2,-3.722809314727783,1.392765760421753,5.349344293752078
267756.8927420676,267756.8927420676,0.05,-3.6903388500213623,-1.3934423923492432,True,-3.6905347558023176,-1.399119169281606,True,0.6152042700548935,0.09304348630325379,0.04969201629420139,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.079213767405459,246,0,0,0,0,0,0,0,0,2,-3.6903388500213623,1.3934423923492432,5.307602135027447
267756.9427420683,267756.9427420683,0.05,-3.657047986984253,-1.3939340114593506,True,-3.6569754480504253,-1.4002421738074544,True,0.6980603990232085,0.07962028125804704,0.050002847837464066,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.077977087123744,247,0,0,0,0,0,0,0,0,2,-3.657047986984253,1.3939340114593506,5.3490301995116045
267756.99274206907,267756.99274206907,0.05,-3.624584913253784,-1.394290566444397,True,-3.62484780316599,-1.4011160391040343,True,0.6147555802734671,0.09342455069837999,0.056563980344139515,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.079466207659581,248,0,0,0,0,0,0,0,0,2,-3.624584913253784,1.394290566444397,5.307377790136734
267757.0427420698,267757.0427420698,0.05,-3.5913009643554688,-1.3944505453109741,True,-3.591296524531545,-1.4019272061531718,True,0.6975252347112891,0.07998880416700625,0.05694915268411833,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.078240465605643,249,0,0,0,0,0,0,0,0,2,-3.5913009643554688,1.3944505453109741,5.348762617355645
267757.09274207056,267757.09274207056,0.05,-3.558842182159424,-1.3944755792617798,True,-3.55917130197784,-1.4024837664172316,True,0.614453380286541,0.09374850095647638,0.06345070969933743,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.079725704206267,250,0,0,0,0,0,0,0,0,2,-3.558842182159424,1.3944755792617798,5.3072266901432705
267757.1427420713,267757.1427420713,0.05,-3.5255610942840576,-1.3942924737930298,True,-3.525622160004637,-1.4029659613242216,True,0.6971133279167359,0.08028007605958189,0.06390421089461755,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.078487751865387,251,0,0,0,0,0,0,0,0,2,-3.5255610942840576,1.3942924737930298,5.348556663958368
267757.19274207205,267757.19274207205,0.05,-3.49310040473938,-1.393976092338562,True,-3.493493553752012,-1.4031896986897268,True,0.6142623780623657,0.09398989814445707,0.07032828234461759,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.0799464922140665,252,0,0,0,0,0,0,0,0,2,-3.49310040473938,1.393976092338562,5.307131189031183
267757.2427420728,267757.2427420728,0.05,-3.4598188400268555,-1.3934400081634521,True,-3.4599419175689157,-1.4033278518527865,True,0.6967769199477385,0.08049496860628823,0.07083736878526582,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.078675509654178,253,0,0,0,0,0,0,0,0,2,-3.4598188400268555,1.3934400081634521,5.34838845997387
267757.29274207354,267757.29274207354,0.05,-3.427356243133545,-1.3927720785140991,True,-3.4278073271110245,-1.4032048886320532,True,0.6141046942344897,0.09416538111917953,0.07716436997584494,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.080089981074135,254,0,0,0,0,0,0,0,0,2,-3.427356243133545,1.3927720785140991,5.307052347117245
267757.3427420743,267757.3427420743,0.05,-3.3940749168395996,-1.3918734788894653,True,-3.3942518601459,-1.4029853985051994,True,0.6964687410016462,0.0806492188710327,0.0777156288342626,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.078769593392535,255,0,0,0,0,0,0,0,0,2,-3.3940749168395996,1.3918734788894653,5.3482343705008235
267757.392742075,267757.392742075,0.05,-3.3616104125976562,-1.3908449411392212,True,-3.362110065170073,-1.402503358270591,True,0.6140039536183158,0.0942814591279978,0.08392574014039429,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.080124864589253,256,0,0,0,0,0,0,0,0,2,-3.3616104125976562,1.3908449411392212,5.307001976809158
267757.4427420758,267757.4427420758,0.05,-3.328331470489502,-1.3895751237869263,True,-3.3285516192320284,-1.401913990409401,True,0.6961433461788497,0.08075622434714813,0.0845097245297536,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.078742786561327,257,0,0,0,0,0,0,0,0,2,-3.328331470489502,1.3895751237869263,5.348071673089425
267757.4927420765,267757.4927420765,0.05,-3.2958693504333496,-1.388178825378418,True,-3.2964054096984072,-1.4010618857004622,True,0.6138522480474976,0.09436549551522941,0.09058838863344736,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.080029772511172,258,0,0,0,0,0,0,0,0,2,-3.2958693504333496,1.388178825378418,5.306926124023748
267757.54274207726,267757.54274207726,0.05,-3.2625977993011475,-1.3865314722061157,True,-3.2628471494564297,-1.4000920851333303,True,0.6958028158322829,0.0808391751740661,0.09119297484845586,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.07857849219773,259,0,0,0,0,0,0,0,0,2,-3.2625977993011475,1.3865314722061157,5.347901407916141
267757.592742078,267757.592742078,0.05,-3.2301433086395264,-1.3847609758377075,True,-3.2307003632699236,-1.3988605309895892,True,0.6136780054179667,0.09442776793316866,0.0971241041057123,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.079791069433199,260,0,0,0,0,0,0,0,0,2,-3.2301433086395264,1.3847609758377075,5.306839002708983
267757.64274207875,267757.64274207875,0.05,-3.196885108947754,-1.3827292919158936,True,-3.1971474480713673,-1.3975009859512102,True,0.6953999910110962,0.08091043887047071,0.09774121941569432,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.078266343645874,261,0,0,0,0,0,0,0,0,2,-3.196885108947754,1.3827292919158936,5.347699995505548
267757.6927420795,267757.6927420795,0.05,-3.164445400238037,-1.3805792331695557,True,-3.165006132621607,-1.3958818160073445,True,0.6134372571707986,0.09447946648681378,0.10351280536360408,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.079400794444084,262,0,0,0,0,0,0,0,0,2,-3.164445400238037,1.3805792331695557,5.306718628585399
267757.74274208024,267757.74274208024,0.05,-3.1312074661254883,-1.3781583309173584,True,-3.131464816544912,-1.3941246319183085,True,0.6949451338409878,0.08097311065254961,0.10413316702780406,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.07779959754865,263,0,0,0,0,0,0,0,0,2,-3.1312074661254883,1.3781583309173584,5.347472566920494
267757.792742081,267757.792742081,0.05,-3.0987887382507324,-1.375624418258667,True,-3.099335802966499,-1.3921110535594183,True,0.6131203658243108,0.09452991480539837,0.10973393020479971,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.078854450968255,264,0,0,0,0,0,0,0,0,2,-3.0987887382507324,1.375624418258667,5.306560182912156
267757.84274208173,267757.84274208173,0.05,-3.065577983856201,-1.3728103637695312,True,-3.0658131485134974,-1.3899496547942574,True,0.6944182642736682,0.08103592830135761,0.11035012988378297,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.077175251521707,265,0,0,0,0,0,0,0,0,2,-3.065577983856201,1.3728103637695312,5.347209132136834
267757.8927420825,267757.8927420825,0.05,-3.0331878662109375,-1.3698883056640625,True,-3.0337031536864436,-1.3875360357816193,True,0.612762272232283,0.09458150968807642,0.11576725195299015,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.078150240064455,266,0,0,0,0,0,0,0,0,2,-3.0331878662109375,1.3698883056640625,5.3063811361161415
267757.9427420832,267757.9427420832,0.05,-3.0000112056732178,-1.3666781187057495,True,-3.000206094840314,-1.384964999803193,True,0.6938348570889564,0.08110053106726922,0.1163695034707815,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.076393084694488,267,0,0,0,0,0,0,0,0,2,-3.0000112056732178,1.3666781187057495,5.3469174285444785
