time,w0,w_self,trust_0,v_score_0,d_score_0,a_score_0,h_score_0,b_score_0,q_factor_0,w_neighbor_0,flag_attack_0,flag_local_0,flag_global_0,trust_1,v_score_1,d_score_1,a_score_1,h_score_1,b_score_1,q_factor_1,w_neighbor_1,flag_attack_1,flag_local_1,flag_global_1,trust_2,v_score_2,d_score_2,a_score_2,h_score_2,b_score_2,q_factor_2,w_neighbor_2,flag_attack_2,flag_local_2,flag_global_2,trust_3,v_score_3,d_score_3,a_score_3,h_score_3,b_score_3,q_factor_3,w_neighbor_3,flag_attack_3,flag_local_3,flag_global_3,trust_4,v_score_4,d_score_4,a_score_4,h_score_4,b_score_4,q_factor_4,w_neighbor_4,flag_attack_4,flag_local_4,flag_global_4,trust_5,v_score_5,d_score_5,a_score_5,h_score_5,b_score_5,q_factor_5,w_neighbor_5,flag_attack_5,flag_local_5,flag_global_5,trust_6,v_score_6,d_score_6,a_score_6,h_score_6,b_score_6,q_factor_6,w_neighbor_6,flag_attack_6,flag_local_6,flag_global_6,trust_7,v_score_7,d_score_7,a_score_7,h_score_7,b_score_7,q_factor_7,w_neighbor_7,flag_attack_7,flag_local_7,flag_global_7,trust_8,v_score_8,d_score_8,a_score_8,h_score_8,b_score_8,q_factor_8,w_neighbor_8,flag_attack_8,flag_local_8,flag_global_8,trust_9,v_score_9,d_score_9,a_score_9,h_score_9,b_score_9,q_factor_9,w_neighbor_9,flag_attack_9,flag_local_9,flag_global_9
38.49084186553955,0.32047074482709836,0.4065859908115901,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.47516976182462217,0.14959816197294903,0.9277836414467798,0.0,1.0,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
38.53297972679138,0.3174001331030336,0.45059809218985153,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.47765278564215996,0.14842328784637743,0.948232451143218,0.0,0.9946549205014957,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
38.574472188949585,0.31479011313757854,0.4880083783613738,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.45988750707794396,0.12238823812749576,0.9437684626456397,0.5850327514446463,0.9917280952729627,1.0,1.0,0.0,0,1,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
38.61788058280945,0.3125715961669418,0.5198071216071678,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.4438987563701495,0.1405687725407222,0.9487147194370232,0.0,0.9945392052952617,1.0,1.0,0.0,0,1,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
38.662187576293945,0.3106858567419005,0.5468360533660926,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.42950888073313465,0.12255533680704829,0.9460080180730054,0.0,0.994345406130183,1.0,1.0,0.0,0,1,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
38.704506635665894,0.3090829782306154,0.5698106453611788,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.4165579926598212,0.14307451220438316,0.9677636048183778,0.0,0.9670790234452915,1.0,1.0,0.0,0,1,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
38.73914670944214,0.3077205314960231,0.5893390485570019,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.42490219339383895,0.1699437635255127,0.9557530665648176,0.0,0.9936456569531564,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
38.773900508880615,0.3065624517716196,0.6059381912734516,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.4124119740544551,0.13611700427835077,0.9490140459402983,0.0,0.9930415609845542,1.0,1.0,0.0,0,1,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
38.81702661514282,0.30557808400587666,0.6200474625824338,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.4211707766490096,0.1531790099129539,0.9524057694021847,0.7010402313169896,0.9934182810238865,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
38.85964775085449,0.3047413714049952,0.6320403431950689,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.42905369898410867,0.18987952669738994,0.9585024655130772,0.0,0.9923203954635788,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
38.90314078330994,0.3040301656942459,0.6422342917158085,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.43614832908569773,0.17983194643235537,0.9716372721367273,0.0,0.9790808668113546,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
38.94501805305481,0.303425640840109,0.6508991479584372,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.442533496177128,0.2267634107117856,0.9658630090775443,0.0,0.9924518998992677,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
38.9877245426178,0.3029117947140927,0.6582642757646717,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.44828014655941517,0.25423011662451706,0.9701168411896209,0.0,0.9932471044133957,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
39.03014373779297,0.30247502550697875,0.6645246343999709,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.45345213190347367,0.2999647208170428,0.977378907817629,0.0,0.9912534170860443,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
39.072314500808716,0.3021037716809319,0.6698459392399753,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.4581069187131263,0.3067193686353818,0.9759572755529544,0.0,0.9906978849771478,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
39.11512327194214,0.30178820592879213,0.674369048353979,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.4622962268418137,0.28983779382285235,0.9624038113291812,0.0,0.9374587835619456,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
39.1594500541687,0.3015199750394733,0.6782136911008821,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.4660666041576322,0.3878511957503746,0.9882659740890273,0.0,0.9918612797932833,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
39.201082706451416,0.30129197878355235,0.6814816374357499,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.46945994374186906,0.404577525895484,0.9909717898061585,0.0,0.9905189647983897,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
39.24376940727234,0.30109818196601945,0.6842593918203873,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.47251394936768215,0.44599205299890093,0.9950392869731213,0.0,0.989612232724241,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
39.28640341758728,0.30093345467111654,0.6866204830473293,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.4752625544309139,0.44118508839705367,0.9952983590676535,0.0,0.9887089415614198,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
39.33019185066223,0.30079343647044904,0.6886274105902298,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.47773629898782255,0.541471945350147,0.9510669315214398,0.0,0.0,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
39.37310838699341,0.30067442099988173,0.6903332990016954,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.4799626690890403,0.5877523205544902,0.9923343838120078,0.0,0.9921890610223588,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
39.41551327705383,0.30057325784989947,0.6917833041514411,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.48196640218013626,0.5800676294169328,0.9914540380420611,0.0,0.9890828811569711,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
39.4585976600647,0.30048726917241453,0.6930158085287249,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.4837697619621226,0.6492068871666171,0.9857134817200803,0.0,0.9894719551073546,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
39.50283908843994,0.30041417879655236,0.6940634372494162,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.48539278576591033,0.5009568474625836,0.9980290561802674,0.0,0.9903520528101479,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
39.545127868652344,0.3003520519770695,0.6949539216620038,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.48685350718931936,0.5755807071918656,0.9139677839861774,0.0,0.0,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
39.589319944381714,0.3002992441805091,0.6957108334127032,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.48816815647038747,0.594897783231277,0.9920612803028266,0.0,0.9933518612702921,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
39.633893966674805,0.30025435755343266,0.6963542084007976,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.4893513408233487,0.6646181413464871,0.9861190763726297,0.0,0.9933440059337213,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
39.66670775413513,0.3002162039204178,0.6969010771406781,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.4904162067410138,0.6832654977168386,0.9849180579761148,0.0,0.9932258518478979,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
39.7099871635437,0.3001837733323552,0.6973659155695764,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.4913745860669125,0.7330202626084168,0.9816471169520917,0.0,0.9942692836385694,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
39.75258755683899,0.3001562073325019,0.69776102823414,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.49223712746022114,0.7427060161884453,0.9181010477243741,0.0,0.0,1.0,1.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0
