time,w0,w_self,total_neighbor_weight,trusted_neighbor_count,active_vehicle_count,mean_direct_trust,mean_generalized_trust,mean_gamma_host,mean_gamma_local_peer,mean_gamma_self,mean_neighbor_weight,weighted_neighbor_trust,self_belief,platoon_conf_mean,platoon_conf_min,platoon_conf_max,prediction_mode_count,vehicle_present_0,trust_0,gtrust_0,local_trust_0,global_trust_0,gamma_host_0,gamma_local_peer_0,gamma_self_0,d_host_mean_0,d_local_mean_0,d_self_0,v_score_0,d_score_0,a_score_0,h_score_0,b_score_0,q_factor_0,w_neighbor_0,est_conf_0,pred_mode_0,est_x_0,est_y_0,est_theta_0,est_v_0,est_a_0,flag_attack_0,flag_local_0,flag_global_0,vehicle_present_1,trust_1,gtrust_1,local_trust_1,global_trust_1,gamma_host_1,gamma_local_peer_1,gamma_self_1,d_host_mean_1,d_local_mean_1,d_self_1,v_score_1,d_score_1,a_score_1,h_score_1,b_score_1,q_factor_1,w_neighbor_1,est_conf_1,pred_mode_1,est_x_1,est_y_1,est_theta_1,est_v_1,est_a_1,flag_attack_1,flag_local_1,flag_global_1,vehicle_present_2,trust_2,gtrust_2,local_trust_2,global_trust_2,gamma_host_2,gamma_local_peer_2,gamma_self_2,d_host_mean_2,d_local_mean_2,d_self_2,v_score_2,d_score_2,a_score_2,h_score_2,b_score_2,q_factor_2,w_neighbor_2,est_conf_2,pred_mode_2,est_x_2,est_y_2,est_theta_2,est_v_2,est_a_2,flag_attack_2,flag_local_2,flag_global_2,vehicle_present_3,trust_3,gtrust_3,local_trust_3,global_trust_3,gamma_host_3,gamma_local_peer_3,gamma_self_3,d_host_mean_3,d_local_mean_3,d_self_3,v_score_3,d_score_3,a_score_3,h_score_3,b_score_3,q_factor_3,w_neighbor_3,est_conf_3,pred_mode_3,est_x_3,est_y_3,est_theta_3,est_v_3,est_a_3,flag_attack_3,flag_local_3,flag_global_3,vehicle_present_4,trust_4,gtrust_4,local_trust_4,global_trust_4,gamma_host_4,gamma_local_peer_4,gamma_self_4,d_host_mean_4,d_local_mean_4,d_self_4,v_score_4,d_score_4,a_score_4,h_score_4,b_score_4,q_factor_4,w_neighbor_4,est_conf_4,pred_mode_4,est_x_4,est_y_4,est_theta_4,est_v_4,est_a_4,flag_attack_4,flag_local_4,flag_global_4,vehicle_present_5,trust_5,gtrust_5,local_trust_5,global_trust_5,gamma_host_5,gamma_local_peer_5,gamma_self_5,d_host_mean_5,d_local_mean_5,d_self_5,v_score_5,d_score_5,a_score_5,h_score_5,b_score_5,q_factor_5,w_neighbor_5,est_conf_5,pred_mode_5,est_x_5,est_y_5,est_theta_5,est_v_5,est_a_5,flag_attack_5,flag_local_5,flag_global_5,vehicle_present_6,trust_6,gtrust_6,local_trust_6,global_trust_6,gamma_host_6,gamma_local_peer_6,gamma_self_6,d_host_mean_6,d_local_mean_6,d_self_6,v_score_6,d_score_6,a_score_6,h_score_6,b_score_6,q_factor_6,w_neighbor_6,est_conf_6,pred_mode_6,est_x_6,est_y_6,est_theta_6,est_v_6,est_a_6,flag_attack_6,flag_local_6,flag_global_6,vehicle_present_7,trust_7,gtrust_7,local_trust_7,global_trust_7,gamma_host_7,gamma_local_peer_7,gamma_self_7,d_host_mean_7,d_local_mean_7,d_self_7,v_score_7,d_score_7,a_score_7,h_score_7,b_score_7,q_factor_7,w_neighbor_7,est_conf_7,pred_mode_7,est_x_7,est_y_7,est_theta_7,est_v_7,est_a_7,flag_attack_7,flag_local_7,flag_global_7,vehicle_present_8,trust_8,gtrust_8,local_trust_8,global_trust_8,gamma_host_8,gamma_local_peer_8,gamma_self_8,d_host_mean_8,d_local_mean_8,d_self_8,v_score_8,d_score_8,a_score_8,h_score_8,b_score_8,q_factor_8,w_neighbor_8,est_conf_8,pred_mode_8,est_x_8,est_y_8,est_theta_8,est_v_8,est_a_8,flag_attack_8,flag_local_8,flag_global_8,vehicle_present_9,trust_9,gtrust_9,local_trust_9,global_trust_9,gamma_host_9,gamma_local_peer_9,gamma_self_9,d_host_mean_9,d_local_mean_9,d_self_9,v_score_9,d_score_9,a_score_9,h_score_9,b_score_9,q_factor_9,w_neighbor_9,est_conf_9,pred_mode_9,est_x_9,est_y_9,est_theta_9,est_v_9,est_a_9,flag_attack_9,flag_local_9,flag_global_9
22.53634214401245,0.5,0.0,0.5,1,2,0.6999999999984338,0.8499999999992169,0.9980502353881406,0.9988894758936191,0.9986270376846068,0.5,0.6999999999984338,1.0,1.0,1.0,1.0,0,1,0.6999999999984338,0.6999999999984338,0.9451127218226102,0.996941876542363,0.9980502353881406,0.9988894758936191,0.9986270376846068,0.0019516678772288686,0.0011111411951799438,0.0013739056917318872,0.8995318562437299,0.8977825837874587,0.9806305705316704,1.0,1.0,0.99812734082397,0.5,1.0,0,2.0878834687165564,-0.5365819769417867,1.0719936417065683,0.41811075721369756,0.17611981665102225,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.543398658984464,-0.9777057024923618,0.25623628514336616,0.6222299178660604,0.02053776922133932,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
22.579477071762085,0.5,0.0,0.5,1,2,0.6999999999985904,0.8499999999992952,0.9980031296711928,0.9980966148419949,0.9988841306733919,0.5,0.6999999999985904,1.0,1.0,1.0,1.0,0,1,0.6999999999985904,0.6999999999985904,0.9321130377301547,0.9961035453265339,0.9980031296711928,0.9980966148419949,0.9988841306733919,0.0019988667325111995,0.0019051988973968186,0.0011164923723199658,0.8751443511279104,0.8959948886047658,0.9471791661470756,1.0,1.0,0.9981308411214953,0.5,1.0,0,2.0944693365842695,-0.5245009508356564,1.0814842153603468,0.4111603892894953,0.16907490911096829,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.569214407603646,-0.970872801498144,0.2644359573321111,0.6214997519369403,0.02262277940200629,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
22.622159481048584,0.5,0.0,0.5,1,2,0.6999999999987314,0.8499999999993657,0.9967203039215835,0.9966560891863776,0.9992326270197707,0.5,0.6999999999987314,1.0,1.0,1.0,1.0,0,1,0.6999999999987314,0.6999999999987314,0.9631612906122359,0.9933873601191431,0.9967203039215835,0.9966560891863776,0.9992326270197707,0.0032850860698490233,0.0033495141783087055,0.0007676675615868749,0.9503262091787623,0.9095411986855595,0.979547627410603,1.0,1.0,0.9981343283582089,0.5,1.0,0,2.097405294856633,-0.5178050930885617,1.0965254589857478,0.4080794497446521,0.16145610862185197,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.5949397692719587,-0.9638152195224807,0.2735008312680396,0.6238012375655425,0.02417906674116252,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
22.665791988372803,0.5,0.0,0.5,1,2,0.6999999999988582,0.8499999999994291,0.9980119977583117,0.9981981479104716,0.9983141750013472,0.5,0.6999999999988582,1.0,1.0,1.0,1.0,0,1,0.6999999999988582,0.6999999999988582,0.9234438737779259,0.9962137277547765,0.9980119977583117,0.9981981479104716,0.9983141750013472,0.001989980941018811,0.0018034773776507238,0.0016872476006792878,0.8481192309910026,0.8874645401670066,0.9597567896085617,1.0,1.0,0.9981378026070763,0.5,1.0,0,2.104789182050999,-0.5012629382981993,1.12522572703844,0.39708332584780265,0.14376814161193843,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.6208702625138391,-0.956458373505148,0.2826479647496223,0.6249438749802279,0.02373734444483918,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
22.709599256515503,0.5,0.0,0.5,1,2,0.6999999999989723,0.8499999999994862,0.9973021871701645,0.9977753747927398,0.9990112831665213,0.5,0.6999999999989723,1.0,1.0,1.0,1.0,0,1,0.6999999999989723,0.6999999999989723,0.9367324264627089,0.99508356358533,0.9973021871701645,0.9977753747927398,0.9990112831665213,0.002701458485208019,0.002227103361908908,0.0009892059363831472,0.8775015163677088,0.8879137799797021,0.9854899713789963,1.0,1.0,0.9981412639405205,0.5,1.0,0,2.1089962646746474,-0.49185110072581323,1.1380470612328393,0.39323095549839837,0.13769832392367082,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.6467745592781207,-0.9488187996381288,0.2932106760756543,0.6198762286319072,0.02374494925603296,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
22.752919673919678,0.5,0.0,0.5,1,2,0.6999999999990751,0.8499999999995376,0.9987112598027246,0.9995172514932688,0.9988463551507215,0.5,0.6999999999990751,1.0,1.0,1.0,1.0,0,1,0.6999999999990751,0.6999999999990751,0.9342819282195012,0.9982291334333991,0.9987112598027246,0.9995172514932688,0.9988463551507215,0.0012895713370823661,0.000482865067306051,0.001154310809734833,0.8709733555557408,0.8868816640226386,0.9845248335432206,1.0,1.0,0.9981447124304267,0.5,1.0,0,2.120234500837183,-0.4665828523156983,1.1613299387190363,0.38552771529717933,0.13118535117200317,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.6547506050287637,-0.9436255650555326,0.3230718845650662,0.6250621995623966,0.026373463348292447,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
22.7958083152771,0.5,0.0,0.5,1,2,0.6999999999991676,0.8499999999995838,0.9985664151396123,0.9990889665389675,0.9994369360953129,0.5,0.6999999999991676,1.0,1.0,1.0,1.0,0,1,0.6999999999991676,0.6999999999991676,0.9290972398561156,0.9976566877223568,0.9985664151396123,0.9990889665389675,0.9994369360953129,0.0014346134263055878,0.0009114487042354659,0.0005632224846973935,0.8583542939991884,0.8851216731095637,0.9793561633326754,1.0,1.0,0.9981481481481481,0.5,1.0,0,2.125449560212911,-0.4545731821108069,1.172018220475512,0.3820380533295914,0.12761070784319611,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.6806283217948066,-0.9348570171650259,0.33360195864252606,0.6237366078069915,0.03136124880600541,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
22.839943885803223,0.5,0.0,0.5,1,2,0.6999999999992508,0.8499999999996254,0.9973142656649069,0.9986742858760906,0.9990635498271252,0.5,0.6999999999992508,1.0,1.0,1.0,1.0,0,1,0.6999999999992508,0.6999999999992508,0.9539260964674492,0.9959921120569386,0.9973142656649069,0.9986742858760906,0.9990635498271252,0.0026893473901397525,0.0013265936603070222,0.0009368889162668355,0.9514815851684194,0.8694345892286006,0.9731591626064245,1.0,1.0,0.9981515711645101,0.5,1.0,0,2.1287756388839663,-0.44464701949240776,1.1899097569110377,0.3792951655017213,0.12706047541213544,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.706040250689129,-0.9259161677314713,0.34622475045322876,0.6238758484956686,0.036311588663153364,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
22.883183240890503,0.5,0.0,0.5,1,2,0.6999999999993257,0.8499999999996628,0.9970867793236737,0.9978492883717914,0.9987639527527311,0.5,0.6999999999993257,1.0,1.0,1.0,1.0,0,1,0.6999999999993257,0.6999999999993257,0.9304831369101443,0.9949423331930493,0.9970867793236737,0.9978492883717914,0.9987639527527311,0.002917472363089667,0.0021530277299028878,0.0012368117837347288,0.8655787406253911,0.8818167132432448,0.9775533379568017,1.0,1.0,0.9981549815498155,0.5,1.0,0,2.13610058822178,-0.4229417352655729,1.2239275529066829,0.373432012377585,0.12446684332696421,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.7316366074191445,-0.9166152957554003,0.35514332256723957,0.6226333245946156,0.03896094172730091,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
22.926210641860962,0.5,0.0,0.5,1,2,0.6999999999993931,0.8499999999996966,0.9961093259802631,0.9971294411116914,0.9992422702456522,0.5,0.6999999999993931,1.0,1.0,1.0,1.0,0,1,0.6999999999993931,0.6999999999993931,0.9348145977123982,0.9932499355008434,0.9961093259802631,0.9971294411116914,0.9992422702456522,0.0038982623808552644,0.0028746868440602175,0.0007580169766385423,0.8758405660803708,0.8798636700216409,0.9877180076860275,1.0,1.0,0.998158379373849,0.5,1.0,0,2.1397520246403485,-0.41203785016613903,1.2382882054650308,0.37140851978067785,0.12313023842009457,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.7570314556964677,-0.9070898652295171,0.3653793366706113,0.6230412011043037,0.042435783184172404,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
22.969746589660645,0.5,0.0,0.5,1,2,0.6999999999994538,0.849999999999727,0.9989519369669608,0.9996083042131364,0.9990129234118313,0.5,0.6999999999994538,1.0,1.0,1.0,1.0,0,1,0.6999999999994538,0.6999999999994538,0.936696665762123,0.9985606517019716,0.9989519369669608,0.9996083042131364,0.9990129234118313,0.0010486126351450793,0.00039177251969631086,0.00098756406907785,0.8821507236474466,0.8879015002655084,0.9748861483429438,1.0,1.0,0.9981617647058824,0.5,1.0,0,2.1480943864246362,-0.3866029766466056,1.2661254524489978,0.3655358823112077,0.11901586557259262,0,0,0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1.7111056034649985,-0.9229238917339476,0.36573167113709104,0.6230080505745413,0.04672729908243306,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0
