write_time_s,throttle,steering_rad,sensor_time_s,speed_mps,gyro_z_radps,accel_x_mps2,accel_y_mps2,accel_z_mps2,gps_x_m,gps_y_m,gps_yaw_rad,gps_valid
7.1000000000000005,0.2,0.1445261022305144,31382.07051899284,2.2281228996797,0.2530305087566376,0.023371394723653793,-0.08699873834848404,9.812338829040527,-6.541962146759033,-1.3579860925674438,0.327491149644457,True
7.15,0.2,0.1277337874695217,31382.120518993586,2.2937749844429685,0.22991040349006653,0.43103042244911194,-0.124506875872612,9.807754516601562,-6.439911365509033,-1.3059751987457275,0.3392142848944446,True
7.2,0.2,0.11043736580540339,31382.17051899433,2.2563445709157284,0.1970762461423874,0.005062881391495466,-0.2657058537006378,9.812419891357422,-6.33762264251709,-1.254582405090332,0.3494770091816606,True
7.25,0.2,0.09270509831248433,31382.220518995076,2.3194800245842195,0.17014378309249878,0.40686070919036865,-0.32265856862068176,9.807769775390625,-6.234100818634033,-1.2035853862762451,0.3582664061748173,True
7.300000000000001,0.2,0.07460696614945612,31382.27051899582,2.2784533301740812,0.13653092086315155,-0.030633918941020966,-0.4559730291366577,9.812328338623047,-6.130245685577393,-1.1536757946014404,0.36549472471599653,True
7.3500000000000005,0.2,0.05621439437571718,31382.320518996567,2.3386334515443563,0.10630292445421219,0.36545607447624207,-0.5334881544113159,9.80762004852295,-6.025059223175049,-1.1046714782714844,0.37113526661527096,True
7.4,0.2,0.037599970069291166,31382.37051899731,2.293469628381114,0.07209218293428421,-0.08229836821556091,-0.6551176309585571,9.812207221984863,-5.919467449188232,-1.0572584867477417,0.37513753168046904,True
7.45,0.2,0.018837155858794016,31382.420518998057,2.349993683758006,0.038745198398828506,0.30479657649993896,-0.7520272135734558,9.807572364807129,-5.812479496002197,-1.0113028287887573,0.37744429523766865,True
7.5,0.2,1.1021821192326178e-16,31382.4705189988,2.300125520226603,0.0036917843390256166,-0.15639300644397736,-0.8570377826690674,9.811948776245117,-5.705069541931152,-0.9674713611602783,0.3780264289624462,True
7.550000000000001,0.2,-0.01883715585879433,31382.520518999547,2.352234871091943,-0.03126589581370354,0.22523018717765808,-0.9014788269996643,9.8074312210083,-5.596312046051025,-0.9255151748657227,0.3769473160887462,True
7.6000000000000005,0.2,-0.03759997006929095,31382.570519000292,2.298012740697938,-0.06440161168575287,-0.24260424077510834,-1.000221848487854,9.811758041381836,-5.487211227416992,-0.8860936760902405,0.37416594393578073,True
7.65,0.2,-0.056214394375717486,31382.620519001037,2.345436180044136,-0.09930859506130219,0.13127516210079193,-1.0803861618041992,9.806981086730957,-5.376835346221924,-0.8490561246871948,0.3696887040901671,True
7.7,0.2,-0.07460696614945643,31382.670519001782,2.2877548451897924,-0.1293729841709137,-0.33173537254333496,-1.1058151721954346,9.811653137207031,-5.266257286071777,-0.8148798942565918,0.3636076753465938,True
7.75,0.2,-0.09270509831248412,31382.720519002527,2.331063387830944,-0.1634666621685028,0.041728898882865906,-1.186113953590393,9.806846618652344,-5.154555320739746,-0.7834280729293823,0.35591966191175306,True
7.800000000000001,0.2,-0.11043736580540367,31382.770519003272,2.27096809986544,-0.19045467674732208,-0.41196075081825256,-1.1850873231887817,9.8112211227417,-5.042821884155273,-0.7550930380821228,0.3467322887831976,True
7.8500000000000005,0.2,-0.12773378746952196,31382.820519004017,2.3110952216841825,-0.22398605942726135,-0.03897615522146225,-1.2716906070709229,9.806705474853516,-4.93013858795166,-0.7297707796096802,0.3360174263219138,True
7.9,0.2,-0.14452610223051465,31382.870519004762,2.2495648107321777,-0.2477182298898697,-0.4805947542190552,-1.250784158706665,9.811037063598633,-4.817605495452881,-0.7077736258506775,0.323912427061122,True
7.95,0.2,-0.16074803849369895,31382.920519005507,2.2875484402380786,-0.2800893485546112,-0.10532451421022415,-1.3438336849212646,9.806538581848145,-4.704302787780762,-0.6890335083007812,0.31037621174100805,True
8.0,0.2,-0.17633557568774183,31382.970519006252,2.2256030232224293,-0.3002907335758209,-0.5352925062179565,-1.304865837097168,9.810708045959473,-4.591336250305176,-0.6737806797027588,0.29558128662118177,True
8.05,0.2,-0.19122719692460674,31383.020519006997,2.2621806788156147,-0.33110129833221436,-0.15938091278076172,-1.4010146856307983,9.806534767150879,-4.477791786193848,-0.6619804501533508,0.2794713924236154,True
8.1,0.2,-0.20536413177860635,31383.070519007742,2.200684782579906,-0.34781286120414734,-0.5773458480834961,-1.343308687210083,9.810606002807617,-4.36477518081665,-0.6537734270095825,0.2622396749063669,True
8.15,0.2,-0.21869058822642354,31383.120519008487,2.236580836806791,-0.37678495049476624,-0.2010897696018219,-1.439638376235962,9.80633544921875,-4.251382350921631,-0.6491554379463196,0.24381539385298057,True
8.200000000000001,0.2,-0.2311539728327371,31383.170519009233,2.1763797150205137,-0.3900320827960968,-0.6043612360954285,-1.3629449605941772,9.810525894165039,-4.138707637786865,-0.6481702923774719,0.22441533057618956,True
8.25,0.2,-0.24270509831248416,31383.220519009978,2.212431199210523,-0.41678717732429504,-0.22512125968933105,-1.4550265073776245,9.8063325881958,-4.025850296020508,-0.6508356332778931,0.20396063886297,True
8.3,0.2,-0.2532983776506047,31383.270519010723,2.154425940421496,-0.4265148937702179,-0.6101987957954407,-1.358229160308838,9.810478210449219,-3.913878917694092,-0.657091498374939,0.1826936497277627,True
8.35,0.2,-0.2628920040131589,31383.320519011468,2.1914488389496243,-0.4507061243057251,-0.23123610019683838,-1.4505420923233032,9.806251525878906,-3.801900625228882,-0.6669934988021851,0.16051745739640255,True
8.4,0.2,-0.2714481157398059,31383.370519012213,2.136270892635157,-0.457013875246048,-0.6032500267028809,-1.3420302867889404,9.810463905334473,-3.6909563541412354,-0.6804000735282898,0.137684512895472,True
8.450000000000001,0.2,-0.2789329457664756,31383.420519012958,2.175042936746171,-0.47827571630477905,-0.21999850869178772,-1.4275673627853394,9.806303024291992,-3.580153226852417,-0.6973891258239746,0.11409897571524175,True
8.5,0.2,-0.285316954888546,31383.470519013703,2.123322554688714,-0.48114001750946045,-0.5781759023666382,-1.3078386783599854,9.810521125793457,-3.470494508743286,-0.7177391648292542,0.09001862320447485,True
8.55,0.2,-0.29057494833858943,31383.520519014448,2.16458234307826,-0.4991409480571747,-0.18994897603988647,-1.3853446245193481,9.806426048278809,-3.3610832691192627,-0.7415508031845093,0.06535292869205467,True
8.6,0.2,-0.2946861752186065,31383.570519015193,2.116815245348553,-0.4985637366771698,-0.5351617336273193,-1.2568117380142212,9.81052303314209,-3.252880573272705,-0.768531322479248,0.04036127158458669,True
8.65,0.2,-0.29763441039434335,31383.620519015938,2.161253864068485,-0.5130401253700256,-0.14144472777843475,-1.3258634805679321,9.806600570678711,-3.144979476928711,-0.7988070249557495,0.014958443210757011,True
8.700000000000001,0.2,-0.2994080185284815,31383.670519016683,2.117739873747264,-0.5088915824890137,-0.4759688675403595,-1.1879693269729614,9.810664176940918,-3.038296937942505,-0.8320165276527405,-0.010591859789030433,True
8.75,0.2,-0.3,31383.720519017428,2.1657565654475777,-0.5195117592811584,-0.07803934812545776,-1.2474838495254517,9.80665397644043,-2.931919813156128,-0.8683125972747803,-0.03636592241584413,True
8.8,0.2,-0.2994080185284814,31383.770519018173,2.1264627908904283,-0.5117355585098267,-0.4055679440498352,-1.1022059917449951,9.81081771850586,-2.8267221450805664,-0.9072739481925964,-0.06210207036723281,True
8.85,0.2,-0.2976344103943434,31383.82051901892,2.17816345700917,-0.5182408690452576,-0.004110621754080057,-1.1515871286392212,9.807004928588867,-2.72178316116333,-0.949080765247345,-0.0878648416071437,True
8.9,0.2,-0.29468617521860657,31383.870519019663,2.1427093038089073,-0.5067649483680725,-0.32971298694610596,-0.9997032284736633,9.810881614685059,-2.6179418563842773,-0.9932575821876526,-0.11339695812951822,True
8.950000000000001,0.2,-0.2905749483385893,31383.92051902041,2.197881597322044,-0.5090663433074951,0.07279979437589645,-1.0395479202270508,9.807231903076172,-2.514275074005127,-1.0400140285491943,-0.13875465424524958,True
9.0,0.2,-0.28531695488854614,31383.970519021153,2.165626866069237,-0.4939844310283661,-0.2534005343914032,-0.8834251761436462,9.81105899810791,-2.4115889072418213,-1.088828206062317,-0.1636900645582573,True
9.05,0.2,-0.2789329457664755,31384.0205190219,2.2238920625978333,-0.49206897616386414,0.14956676959991455,-0.9134805202484131,9.80750560760498,-2.308957815170288,-1.1399387121200562,-0.18825128409335123,True
9.1,0.2,-0.271448115739806,31384.070519022644,2.194023813603377,-0.4735524654388428,-0.1809532791376114,-0.7555003762245178,9.811367988586426,-2.207162380218506,-1.1927846670150757,-0.2122040711879034,True
9.15,0.2,-0.26289200401315904,31384.12051902339,2.2548602787783634,-0.46754521131515503,0.22167721390724182,-0.7761713862419128,9.8074951171875,-2.105276346206665,-1.2476320266723633,-0.23559042056335278,True
9.200000000000001,0.2,-0.25329837765060426,31384.170519024134,2.226477467168385,-0.4457435607910156,-0.11555828899145126,-0.616049587726593,9.811573028564453,-2.004058599472046,-1.3038815259933472,-0.2581888237960315,True
9.25,0.2,-0.2427050983124843,31384.22051902488,2.2891451769683977,-0.43564969301223755,0.2852511703968048,-0.6257050633430481,9.807820320129395,-1.9025838375091553,-1.3618192672729492,-0.28003245388626796,True
9.3,0.2,-0.23115397283273656,31384.270519025624,2.261240075049048,-0.4108427166938782,-0.062469951808452606,-0.4646227955818176,9.81175708770752,-1.8015987873077393,-1.4208096265792847,-0.3009165303909924,True
9.35,0.2,-0.2186905882264237,31384.32051902637,2.3248546151194214,-0.39671462774276733,0.33523038029670715,-0.46264344453811646,9.807860374450684,-1.7001796960830688,-1.4811524152755737,-0.32086567090553064,True
9.4,0.2,-0.20536413177860655,31384.370519027114,2.296428009901186,-0.36924630403518677,-0.023892341181635857,-0.30234378576278687,9.811973571777344,-1.599066138267517,-1.5421801805496216,-0.3396951519187721,True
9.450000000000001,0.2,-0.19122719692460652,31384.42051902786,2.3600611473422823,-0.35114213824272156,0.3693524897098541,-0.287047415971756,9.807947158813477,-1.4973362684249878,-1.604196548461914,-0.35741822265714074,True
9.5,0.2,-0.17633557568774202,31384.470519028604,2.3301840235075133,-0.3213770091533661,-0.0020178130362182856,-0.12897202372550964,9.812125205993652,-1.3957270383834839,-1.666506290435791,-0.3738735954271175,True
9.55,0.2,-0.16074803849369873,31384.52051902935,2.3929101570825657,-0.2993539571762085,0.38589683175086975,-0.09874255210161209,9.808009147644043,-1.2933177947998047,-1.729406714439392,-0.38906017167475326,True
9.600000000000001,0.2,-0.14452610223051443,31384.570519030094,2.3607651900968882,-0.26764991879463196,0.0021333894692361355,0.05566335469484329,9.812201499938965,-1.1908488273620605,-1.7921792268753052,-0.4028430290013225,True
9.65,0.2,-0.12773378746952171,31384.62051903084,2.421694527416292,-0.2417614758014679,0.3836827576160431,0.10215884447097778,9.808008193969727,-1.0873994827270508,-1.8551042079925537,-0.4152038914638432,True
9.700000000000001,0.2,-0.11043736580540342,31384.670519031584,2.386557214551471,-0.208443745970726,-0.012297509238123894,0.25124695897102356,9.812244415283203,-0.9837197065353394,-1.9174456596374512,-0.4260355668284408,True
9.75,0.2,-0.09270509831248437,31384.72051903233,2.4448602610731744,-0.17881499230861664,0.3613293766975403,0.31630590558052063,9.807903289794922,-0.8788894414901733,-1.979453444480896,-0.4353018028147764,True
9.8,0.2,-0.07460696614945617,31384.770519033074,2.406101592331495,-0.14440608024597168,-0.04576236009597778,0.4580339193344116,9.812226295471191,-0.7736744284629822,-2.040381908416748,-0.44293132657417633,True
9.850000000000001,0.2,-0.056214394375717215,31384.82051903382,2.4612757309627966,-0.1114615797996521,0.3197470009326935,0.5431049466133118,9.807778358459473,-0.6671538352966309,-2.1004397869110107,-0.4488724394919794,True
9.9,0.2,-0.0375999700692912,31384.870519034564,2.417814581684364,-0.07612545043230057,-0.10040852427482605,0.6746304035186768,9.812094688415527,-0.5601250529289246,-2.158879518508911,-0.45309185205455993,True
9.950000000000001,0.2,-0.018837155858794054,31384.92051903531,2.4696079137145888,-0.04069007560610771,0.2575507164001465,0.7799574732780457,9.807682037353516,-0.4516655504703522,-2.215860366821289,-0.455524416683752,True
10.0,0.2,-1.4695761589768238e-16,31384.970519036055,2.4208749724718728,-0.004056859295815229,-0.17992815375328064,0.8935850262641907,9.811873435974121,-0.34263187646865845,-2.2706491947174072,-0.45614739664174886,True
10.05,0.2,0.018837155858793756,31385.0205190368,2.468307399697442,0.032507918775081635,0.17731517553329468,0.943462073802948,9.80742359161377,-0.2321702092885971,-2.3235268592834473,-0.4550283363516976,True
10.100000000000001,0.2,0.037599970069291964,31385.070519037545,2.4150047907376235,0.06743872910737991,-0.26880165934562683,1.049928069114685,9.811639785766602,-0.12117353081703186,-2.3737645149230957,-0.45212495813129294,True
10.15,0.2,0.05621439437571745,31385.12051903829,2.457645468239101,0.10346399247646332,0.08102530986070633,1.1364496946334839,9.807124137878418,-0.008772850036621094,-2.4215447902679443,-0.4474524087092355,True
10.200000000000001,0.2,0.07460696614945692,31385.170519039035,2.400880630397103,0.1354953795671463,-0.3602995276451111,1.1665170192718506,9.811322212219238,0.10405034571886063,-2.466320514678955,-0.44109940463933794,True
10.25,0.2,0.09270509831248357,31385.22051903978,2.439201901576931,0.1702074259519577,-0.011551715433597565,1.251556634902954,9.806931495666504,0.2181520164012909,-2.508263349533081,-0.4330780965940737,True
10.3,0.2,0.11043736580540364,31385.270519040525,2.3801193171975683,0.19936919212341309,-0.44216156005859375,1.25442373752594,9.81100082397461,0.33252638578414917,-2.546912908554077,-0.42348269389700466,True
10.350000000000001,0.2,0.12773378746952244,31385.32051904127,2.4152904015988357,0.2331259399652481,-0.0943373292684555,1.3451488018035889,9.806640625,0.44802382588386536,-2.5824084281921387,-0.4123079368049778,True
10.4,0.2,0.14452610223051462,31385.370519042015,2.35453320757806,0.25879761576652527,-0.5147955417633057,1.3277415037155151,9.81089973449707,0.5636191964149475,-2.6143672466278076,-0.3996814240237212,True
10.450000000000001,0.2,0.16074803849369892,31385.42051904276,2.387646164027708,0.2911282777786255,-0.16407009959220886,1.4230799674987793,9.80642032623291,0.6801645755767822,-2.6428987979888916,-0.3855861446117723,True
10.5,0.2,0.1763355756877418,31385.470519043505,2.3262294034846547,0.3131459057331085,-0.5740912556648254,1.3865840435028076,9.81058120727539,0.7966184020042419,-2.667703151702881,-0.3701793915210141,True
10.55,0.2,0.19122719692460713,31385.52051904425,2.3580611466559,0.3437134623527527,-0.2212185114622116,1.4834012985229492,9.806231498718262,0.9138296246528625,-2.688861846923828,-0.3534277753692794,True
10.600000000000001,0.2,0.2053641317786067,31385.570519044995,2.2969242261205793,0.36212533712387085,-0.6198137402534485,1.4279385805130005,9.81050968170166,1.0307464599609375,-2.706164836883545,-0.33550976123911713,True
10.65,0.2,0.21869058822642387,31385.62051904574,2.3282293164457717,0.3906455636024475,-0.2645738422870636,1.5232281684875488,9.806233406066895,1.1482130289077759,-2.7196688652038574,-0.31637777841555614,True
10.700000000000001,0.2,0.23115397283273706,31385.670519046485,2.2682998126489706,0.40548452734947205,-0.649239182472229,1.4489606618881226,9.810221672058105,1.26517915725708,-2.7292609214782715,-0.2962326625343019,True
10.75,0.2,0.24270509831248413,31385.72051904723,2.299922876888734,0.4315657317638397,-0.28951403498649597,1.5384502410888672,9.806224822998047,1.3824880123138428,-2.7349815368652344,-0.2750208174784161,True
10.8,0.2,0.25329837765060437,31385.770519047976,2.242180898668136,0.4427894353866577,-0.6563528180122375,1.4440048933029175,9.810233116149902,1.4991075992584229,-2.736823320388794,-0.25296659792498133,True
10.850000000000001,0.2,0.2628920040131594,31385.82051904872,2.274942930816073,0.46608367562294006,-0.29579806327819824,1.532321572303772,9.806159973144531,1.6158766746520996,-2.7347939014434814,-0.2300000626058698,True
10.9,0.2,0.2714481157398059,31385.870519049466,2.220092619870885,0.4738140404224396,-0.6492640972137451,1.4261646270751953,9.810052871704102,1.7317849397659302,-2.728969097137451,-0.20635298975970162,True
10.950000000000001,0.2,0.27893294576647537,31385.92051905021,2.254772091981639,0.4939497113227844,-0.2835789918899536,1.5068483352661133,9.806401252746582,1.8476753234863281,-2.7193384170532227,-0.18195771845003295,True
11.0,0.2,0.28531695488854586,31385.970519050956,2.2035020117693165,0.4981895089149475,-0.6229087114334106,1.3893496990203857,9.810163497924805,1.9625697135925293,-2.7060599327087402,-0.15705092047398717,True
11.05,0.2,0.2905749483385894,31386.0205190517,2.2408410790400555,0.5148671269416809,-0.2516200840473175,1.4616950750350952,9.806382179260254,2.0773189067840576,-2.689103126525879,-0.13156981180886573,True
11.100000000000001,0.2,0.29468617521860674,31386.070519052446,2.1937129935728676,0.5156310200691223,-0.5775241255760193,1.33518385887146,9.810162544250488,2.1909852027893066,-2.6687004566192627,-0.10575049833006123,True
11.15,0.2,0.2976344103943433,31386.12051905319,2.234413924580894,0.5285608768463135,-0.19978973269462585,1.3979038000106812,9.80667781829834,2.304431915283203,-2.6448004245758057,-0.07953923411782426,True
11.200000000000001,0.2,0.2994080185284815,31386.170519053936,2.191745011886389,0.5257692933082581,-0.5147802829742432,1.2628883123397827,9.810242652893066,2.4167628288269043,-2.617703914642334,-0.05317178383003274,True
11.25,0.2,0.3,31386.22051905468,2.2362506020618422,0.5346438884735107,-0.13190273940563202,1.3153901100158691,9.806733131408691,2.528853416442871,-2.5873358249664307,-0.02660556601756925,True
11.3,0.2,0.2994080185284815,31386.270519055426,2.198006533100159,0.5281478762626648,-0.43996021151542664,1.1716418266296387,9.810552597045898,2.6398470401763916,-2.5540616512298584,-7.475735699147279e-05,True
11.350000000000001,0.2,0.2976344103943433,31386.32051905617,2.2463831092581676,0.5327771902084351,-0.05446140840649605,1.213984489440918,9.806889533996582,2.750627040863037,-2.517780065536499,0.026451581211103026,True
11.4,0.2,0.29468617521860657,31386.370519056916,2.2121216833210147,0.5224556922912598,-0.3596365749835968,1.063539743423462,9.810819625854492,2.860372543334961,-2.478911876678467,0.052744978975833856,True
11.450000000000001,0.2,0.2905749483385892,31386.42051905766,2.26416343880888,0.5228135585784912,0.026671649888157845,1.0960339307785034,9.807029724121094,2.9699723720550537,-2.4373278617858887,0.0788269300723905,True
11.5,0.2,0.28531695488854614,31386.470519058406,2.2331254229136084,0.5086450576782227,-0.27994856238365173,0.9405217170715332,9.811185836791992,3.0786349773406982,-2.3934974670410156,0.10447588446521427,True
11.55,0.2,0.27893294576647554,31386.52051905915,2.2884628659819772,0.5048593282699585,0.10719455033540726,0.9638838768005371,9.80720329284668,3.187255382537842,-2.3472611904144287,0.1297115329016143,True
11.600000000000001,0.2,0.27144811573980554,31386.570519059896,2.259755853805573,0.48700040578842163,-0.20477831363677979,0.8057208061218262,9.811317443847656,3.295064687728882,-2.2991297245025635,0.15432237877914634,True
11.65,0.2,0.26289200401315904,31386.62051906064,2.3178918582207344,0.4792780876159668,0.18347078561782837,0.8208230137825012,9.807653427124023,3.4029650688171387,-2.248913288116455,0.17832604889527603,True
11.700000000000001,0.2,0.25329837765060453,31386.670519061387,2.2906248668288725,0.4792780876159668,0.18347078561782837,0.8208230137825012,9.807653427124023,3.510204792022705,-2.197162628173828,0.20152219863462317,True
11.75,0.2,0.242705098312484,31386.72051906213,2.350795020293842,0.4462234079837799,0.25125935673713684,0.6645165085792542,9.807781219482422,3.617691993713379,-2.1436655521392822,0.2239231950514995,True
11.8,0.2,0.2311539728327366,31386.770519062877,2.324010605803593,0.4216686189174652,-0.07998216152191162,0.5021246671676636,9.811694145202637,3.7246837615966797,-2.089010715484619,0.24534085252537796,True
11.850000000000001,0.2,0.21869058822642332,31386.82051906362,2.3852458762763957,0.40603339672088623,0.30560722947120667,0.4950006306171417,9.807944297790527,3.8320906162261963,-2.032971143722534,0.26578276106536514,True
11.9,0.2,0.20536413177860693,31386.870519064367,2.3579950485893253,0.3787004053592682,-0.03810977563261986,0.33284080028533936,9.811878204345703,3.9391753673553467,-1.9761685132980347,0.28507887783585906,True
11.950000000000001,0.2,0.19122719692460655,31386.920519065112,2.419281376515459,0.3591305613517761,0.3428576588630676,0.3128145933151245,9.808012962341309,4.046846389770508,-1.9183706045150757,0.30322662289955415,True
12.0,0.2,0.17633557568774208,31386.970519065857,2.390716272543212,0.3294619917869568,-0.012738099321722984,0.15202496945858002,9.811979293823242,4.154369354248047,-1.8602274656295776,0.32008063759520233,True
12.05,0.2,0.16074803849369923,31387.020519066602,2.4509977252258013,0.30594977736473083,0.361821711063385,0.11820339411497116,9.808114051818848,4.262650489807129,-1.801511526107788,0.3356233117700955,True
12.100000000000001,0.2,0.14452610223051446,31387.070519067347,2.4206011676605925,0.2745171785354614,-0.00346051761880517,-0.040339596569538116,9.81210994720459,4.37095832824707,-1.7428953647613525,0.34973796567897475,True
12.15,0.2,0.12773378746952177,31387.120519068092,2.4768461022378117,0.24592535197734833,0.35651999711990356,-0.08733687549829483,9.808133125305176,4.4801764488220215,-1.6841684579849243,0.3623831205878618,True
12.200000000000001,0.2,0.11043736580540296,31387.170519068837,2.43894173460314,0.22074849903583527,-0.14616717398166656,-0.2945505678653717,9.81290054321289,4.589322566986084,-1.6262593269348145,0.373591233772542,True
12.25,0.2,0.0927050983124849,31387.220519069582,2.470381576518778,0.17945407330989838,0.04547310993075371,-0.33806130290031433,9.808856964111328,4.698888301849365,-1.5690885782241821,0.3831322414043461,True
12.3,0.2,0.0746069661494562,31387.270519070327,2.441136024680848,0.1559876948595047,-0.14393919706344604,-0.4778198003768921,9.810860633850098,4.80857515335083,-1.5131546258926392,0.39112808297168655,True
12.350000000000001,0.2,0.05621439437571673,31387.320519071072,2.4738232272707297,0.11102314293384552,0.12684763967990875,-0.5191535353660583,9.808189392089844,4.91905403137207,-1.4582881927490234,0.39729909327059065,True
12.4,0.2,0.03759997006929124,31387.370519071817,2.4428834464134934,0.08751106262207031,-0.13241273164749146,-0.6782329678535461,9.811036109924316,5.0298871994018555,-1.4051036834716797,0.4018541639990625,True
12.450000000000001,0.2,0.018837155858794086,31387.420519072562,2.4728413723328244,0.039127595722675323,0.09855815023183823,-0.7476593255996704,9.808359146118164,5.141678810119629,-1.3535305261611938,0.40448223794177984,True
12.5,0.2,1.83697019872103e-16,31387.470519073308,2.4378834365205906,0.015671001747250557,-0.1908816248178482,-0.8917986154556274,9.811047554016113,5.25390625,-1.304182529449463,0.4054280928924352,True
12.55,0.2,-0.018837155858794252,31387.520519074053,2.4632612522819755,-0.034591224044561386,0.02311604842543602,-0.9073162078857422,9.80823040008545,5.367074012756348,-1.2568837404251099,0.40449332334981714,True
12.600000000000001,0.2,-0.03759997006929141,31387.570519074798,2.4239167236915367,-0.05508170649409294,-0.27779027819633484,-1.0442651510238647,9.810897827148438,5.480617523193359,-1.2122442722320557,0.4019223409229684,True
12.65,0.2,-0.05621439437571794,31387.620519075543,2.444091901070674,-0.10565158724784851,-0.0771958976984024,-1.0932024717330933,9.808079719543457,5.595034599304199,-1.1701828241348267,0.397445567130545,True
12.700000000000001,0.2,-0.07460696614945687,31387.670519076288,2.4009705278196076,-0.12190055102109909,-0.37469637393951416,-1.1538243293762207,9.810590744018555,5.709680080413818,-1.1311272382736206,0.39145991284351034,True
12.75,0.2,-0.09270509831248354,31387.720519077033,2.4164076403027126,-0.17175932228565216,-0.17756213247776031,-1.200577735900879,9.807748794555664,5.825030326843262,-1.0950018167495728,0.3836760588989403,True
12.8,0.2,-0.1104373658054036,31387.770519077778,2.3705050799622813,-0.18363945186138153,-0.46566900610923767,-1.2325164079666138,9.810269355773926,5.940417766571045,-1.0621497631072998,0.3745271018691092,True
12.850000000000001,0.2,-0.12773378746952288,31387.820519078523,2.3818620793166665,-0.23264646530151367,-0.27149349451065063,-1.283917784690857,9.807674407958984,6.056305885314941,-1.032517671585083,0.3636918312370403,True
12.9,0.2,-0.1445261022305146,31387.870519079268,2.3341690114017553,-0.24010084569454193,-0.5470055937767029,-1.2909172773361206,9.809995651245117,6.17201566696167,-1.0063642263412476,0.3516431911228173,True
12.950000000000001,0.2,-0.1607480384936989,31387.920519080013,2.3422497429432543,-0.2879672944545746,-0.3552733063697815,-1.3455578088760376,9.807405471801758,6.287997245788574,-0.9836558103561401,0.3380280796554098,True
13.0,0.2,-0.17633557568774177,31387.970519080758,2.293756868309003,-0.2908756732940674,-0.6142249703407288,-1.3299368619918823,9.80993938446045,6.403573513031006,-0.9645642638206482,0.323360054161526,True
13.05,0.2,-0.19122719692460752,31388.020519081503,2.2993737112866524,-0.3372401297092438,-0.42546263337135315,-1.3865715265274048,9.807267189025879,6.519178867340088,-0.9490743279457092,0.30726024668658836,True
13.100000000000001,0.2,-0.20536413177860707,31388.07051908225,2.2509439051000495,-0.33560410141944885,-0.6679502725601196,-1.348257064819336,9.809635162353516,6.6341447830200195,-0.9372673034667969,0.29027523775482145,True
13.15,0.2,-0.2186905882264231,31388.120519082993,2.254960295144157,-0.3802175223827362,-0.48117420077323914,-1.4044888019561768,9.80726432800293,6.748891830444336,-0.9291403889656067,0.2719990783923145,True
13.200000000000001,0.2,-0.23115397283273637,31388.17051908374,2.2074426379328296,-0.3740716874599457,-0.704162061214447,-1.3443125486373901,9.809653282165527,6.862771987915039,-0.9246827960014343,0.2530123710062169,True
13.25,0.2,-0.24270509831248444,31388.220519084483,2.210908300853248,-0.4166065454483032,-0.5136597752571106,-1.3945661783218384,9.807271957397461,6.976204872131348,-0.9238885045051575,0.23289112370623233,True
13.3,0.2,-0.25329837765060464,31388.27051908523,2.1652210576940236,-0.40592968463897705,-0.7174909710884094,-1.3127951622009277,9.80943775177002,7.088573932647705,-0.9266552329063416,0.21224788018783514,True
13.350000000000001,0.2,-0.26289200401315915,31388.320519085974,2.16916579962666,-0.44615042209625244,-0.5251154899597168,-1.3634947538375854,9.807451248168945,7.200297832489014,-0.9329922795295715,0.19062988642095569,True
13.4,0.2,-0.2714481157398059,31388.37051908672,2.125953762336814,-0.4311206340789795,-0.7133516073226929,-1.267796516418457,9.809427261352539,7.310795783996582,-0.942728579044342,0.16866674697680173,True
13.450000000000001,0.2,-0.27893294576647537,31388.420519087464,2.131397828989988,-0.468778133392334,-0.5160289406776428,-1.3128763437271118,9.807446479797363,7.420494079589844,-0.9558749794960022,0.14589239201985293,True
13.5,0.2,-0.285316954888546,31388.47051908821,2.0912910925926145,-0.4494926929473877,-0.6880037188529968,-1.2051029205322266,9.809700012207031,7.528855800628662,-0.9721983671188354,0.12295347867467221,True
13.55,0.2,-0.29057494833858927,31388.520519088954,2.099193693541247,-0.4843409061431885,-0.4835296869277954,-1.2441567182540894,9.807462692260742,7.636324405670166,-0.9917131662368774,0.09937165327521136,True
13.600000000000001,0.2,-0.2946861752186067,31388.5705190897,2.0626734352042195,-0.46094146370887756,-0.6438664793968201,-1.1259969472885132,9.809806823730469,7.742403507232666,-1.0141340494155884,0.07580531582196492,True
13.65,0.2,-0.2976344103943433,31388.620519090444,2.0738838089975733,-0.49276772141456604,-0.4293513000011444,-1.159242868423462,9.807662010192871,7.847562789916992,-1.0394824743270874,0.05176866412021086,True
13.700000000000001,0.2,-0.2994080185284815,31388.67051909119,2.0412215806955016,-0.4654310345649719,-0.5818517804145813,-1.0333553552627563,9.809920310974121,7.951343059539795,-1.0674328804016113,0.027926970374412274,True
13.75,0.2,-0.3,31388.720519091934,2.0563689079175367,-0.4940488338470459,-0.3587917685508728,-1.060701608657837,9.807894706726074,8.054240226745605,-1.098017930984497,0.003789145598964705,True
13.8,0.2,-0.2994080185284815,31388.77051909268,2.027584506536208,-0.4630083441734314,-0.5058462619781494,-0.9295059442520142,9.810029983520508,8.155830383300781,-1.130881905555725,-0.01997813151971739,True
13.850000000000001,0.2,-0.2976344103943433,31388.820519093424,2.047051178321834,-0.4882740080356598,-0.2748190462589264,-0.9510471820831299,9.808087348937988,8.256632804870605,-1.1660726070404053,-0.043867331482054794,True
