time_s,gps_x,gps_y,estimate_x,estimate_y,speed_mps,target_x,target_y,target_speed_mps,throttle,steering_rad,state
267900.24274420366,-11.023045539855957,-0.21673645079135895,-11.021987936033762,-0.21970344522667506,0.3182078290359464,-9.84999942779541,0.10220781665848866,0.4,0.05906646856570315,0.03659604673392214,RUNNING
267900.2927442044,-11.010306358337402,-0.21332326531410217,-11.00958275312488,-0.2163026090084215,0.2268543840413049,-9.84999942779541,0.10220781665848866,0.4,0.06680625981020262,0.03627062042991058,RUNNING
267900.34274420515,-10.996688842773438,-0.20967212319374084,-10.995644964724995,-0.2125590828753741,0.31850756432832145,-9.59999942779541,0.15202405603319802,0.4,0.05900555087130069,0.026517507703846754,RUNNING
267900.3927442059,-10.983935356140137,-0.2063322365283966,-10.983240553915484,-0.2091757825420977,0.22648764777520092,-9.59999942779541,0.15202405603319802,0.4,0.06681997123012089,0.02617187088451023,RUNNING
267900.44274420664,-10.970281600952148,-0.2028074413537979,-10.969294243217492,-0.20546737212524496,0.31852725009572147,-9.59999942779541,0.15202405603319802,0.4,0.05901183025014746,0.02586933796992219,RUNNING
267900.4927442074,-10.957502365112305,-0.199529230594635,-10.95686836926746,-0.2021230545446338,0.22698458108530786,-9.59999942779541,0.15202405603319802,0.4,0.06675537241731372,0.0255596778807593,RUNNING
267900.5427442081,-10.943839073181152,-0.19602395594120026,-10.942902817697787,-0.19844922166894524,0.31880729041537637,-9.59999942779541,0.15202405603319802,0.4,0.05893405698339496,0.025282298611140175,RUNNING
267900.5927442089,-10.931076049804688,-0.19272826611995697,-10.930480794130377,-0.19513632947971002,0.2263237632243295,-9.59999942779541,0.15202405603319802,0.4,0.0667995829885589,0.02501027419045765,RUNNING
267900.6427442096,-10.917431831359863,-0.18921306729316711,-10.916525725000126,-0.19148738445854996,0.31831911262502927,-9.59999942779541,0.15202405603319802,0.4,0.059028818360398805,0.024770234866531293,RUNNING
267900.69274421036,-10.904666900634766,-0.18594050407409668,-10.904097514033388,-0.188196485253269,0.22673805590735785,-9.59999942779541,0.15202405603319802,0.4,0.06679982830189014,0.024511571534604815,RUNNING
267900.7427442111,-10.891013145446777,-0.18243825435638428,-10.890133436841541,-0.18456640508804048,0.3185719181358305,-9.59999942779541,0.15202405603319802,0.4,0.05899326467779532,0.02427772735778877,RUNNING
267900.79274421185,-10.878256797790527,-0.17914339900016785,-10.877710029195882,-0.18129139659603571,0.22630273784120916,-9.59999942779541,0.15202405603319802,0.4,0.06683802034657238,0.024041942475705902,RUNNING
267900.8427442126,-10.864614486694336,-0.17562758922576904,-10.863752895049776,-0.1776720125066615,0.31831518825867433,-9.59999942779541,0.15202405603319802,0.4,0.05905211408324512,0.02383317674826868,RUNNING
267900.89274421334,-10.851850509643555,-0.17235451936721802,-10.851323496442516,-0.1744077064739981,0.22664519832406677,-9.59999942779541,0.15202405603319802,0.4,0.06682633789015156,0.023601226807752118,RUNNING
267900.9427442141,-10.838200569152832,-0.16885150969028473,-10.837358213705496,-0.17079787912038433,0.31854954041549655,-9.59999942779541,0.15202405603319802,0.4,0.05901220958775241,0.023390974118097874,RUNNING
267900.99274421483,-10.825448036193848,-0.1655559092760086,-10.824933667832022,-0.16754132500870644,0.22627617059820362,-9.59999942779541,0.15202405603319802,0.4,0.06685291366527155,0.023175525989844625,RUNNING
267901.0427442156,-10.811807632446289,-0.16203853487968445,-10.810975618158697,-0.16393544562879594,0.31830748985600965,-9.59999942779541,0.15202405603319802,0.4,0.059062031413474825,0.022985268249554935,RUNNING
267901.0927442163,-10.79904556274414,-0.15876376628875732,-10.798544332555993,-0.16068357456821902,0.22667627202638813,-9.59999942779541,0.15202405603319802,0.4,0.0668279537110276,0.022769412998929206,RUNNING
267901.14274421707,-10.78539752960205,-0.1552586555480957,-10.78457845267811,-0.15708238543173741,0.31853815918856554,-9.59999942779541,0.15202405603319802,0.4,0.059014665760577706,0.022574095702345254,RUNNING
267901.1927442178,-10.772647857666016,-0.15196189284324646,-10.772155355148662,-0.15383492795514497,0.22617228237541914,-9.59999942779541,0.15202405603319802,0.4,0.06686866896268086,0.022371766397008663,RUNNING
267901.24274421856,-10.75900936126709,-0.14844319224357605,-10.75819872657232,-0.1502348929429268,0.318266506631776,-9.34999942779541,0.19776358244676995,0.4,0.059077212527640866,0.012436380551339776,RUNNING
267901.2927442193,-10.746219635009766,-0.14526736736297607,-10.745762334407392,-0.14700598634063214,0.22669774926592362,-9.34999942779541,0.19776358244676995,0.4,0.06683405429858627,0.012198161708939281,RUNNING
267901.34274422005,-10.732531547546387,-0.1419101357460022,-10.731784180331626,-0.1434478812242833,0.318604430103409,-9.34999942779541,0.19776358244676995,0.4,0.0590090922712906,0.011989352954356214,RUNNING
267901.3927442208,-10.719745635986328,-0.13875901699066162,-10.71934221250226,-0.14026279963449165,0.22630471747429162,-9.34999942779541,0.19776358244676995,0.4,0.06684702466274384,0.011803001417181824,RUNNING
267901.44274422154,-10.706069946289062,-0.13539758324623108,-10.705363973587254,-0.13674089065503295,0.3183348248551374,-9.34999942779541,0.19776358244676995,0.4,0.059054750397957684,0.011643227886289909,RUNNING
267901.4927442223,-10.693278312683105,-0.1322721689939499,-10.692914151046242,-0.1335890353942771,0.22648586595987283,-9.34999942779541,0.19776358244676995,0.4,0.06684976907673613,0.011478966734786877,RUNNING
267901.542744223,-10.679596900939941,-0.12892593443393707,-10.678926832799439,-0.13009628127746156,0.31847396501561825,-9.34999942779541,0.19776358244676995,0.4,0.05903684124057691,0.01133186510642692,RUNNING
267901.5927442238,-10.666813850402832,-0.12577930092811584,-10.666476937069874,-0.12696761098472467,0.22623692560507894,-9.34999942779541,0.19776358244676995,0.4,0.06687306291443845,0.01119532667629175,RUNNING
267901.6427442245,-10.653138160705566,-0.12242107093334198,-10.652491473057216,-0.12349228961753833,0.31830262587399627,-9.34999942779541,0.19776358244676995,0.4,0.0590747164581599,0.011077139240419087,RUNNING
267901.69274422526,-10.640352249145508,-0.11929827183485031,-10.640036701377344,-0.12038085365114558,0.2264164949295374,-9.34999942779541,0.19776358244676995,0.4,0.06687117969962145,0.010947000718459665,RUNNING
267901.742744226,-10.62667465209961,-0.11595413088798523,-10.626046157354969,-0.11692141667763946,0.3184039773190517,-9.34999942779541,0.19776358244676995,0.4,0.059059277707240065,0.010828526427916985,RUNNING
267901.79274422675,-10.61388874053955,-0.11280793696641922,-10.613591121049817,-0.11382112758855334,0.22625946146978335,-9.34999942779541,0.19776358244676995,0.4,0.06688337698074678,0.010715964115777465,RUNNING
267901.8427442275,-10.6002197265625,-0.10945066809654236,-10.599604306832633,-0.1103692956120039,0.318203377294248,-9.34999942779541,0.19776358244676995,0.4,0.05909439560807336,0.010618105171717351,RUNNING
267901.89274422824,-10.587433815002441,-0.10632877051830292,-10.587148614938114,-0.10727854383527098,0.2263241973984927,-9.34999942779541,0.19776358244676995,0.4,0.06689570350588069,0.010505305368338158,RUNNING
267901.942744229,-10.573758125305176,-0.10298509150743484,-10.573156876374687,-0.10383553176049934,0.3183732932827801,-9.34999942779541,0.19776358244676995,0.4,0.059078180259223206,0.010402058698890215,RUNNING
267901.99274422973,-10.560976028442383,-0.09983956813812256,-10.560701039569489,-0.10074979928756811,0.22622487645852404,-9.34999942779541,0.19776358244676995,0.4,0.06689935598352374,0.010302445305019003,RUNNING
267902.0427442305,-10.547304153442383,-0.09648194164037704,-10.546711841955549,-0.09730905005861051,0.31823037170867624,-9.34999942779541,0.19776358244676995,0.4,0.05910018351688624,0.010216098323633349,RUNNING
267902.0927442312,-10.534516334533691,-0.09335878491401672,-10.53425250999059,-0.09422783824423582,0.2263786975679251,-9.34999942779541,0.19776358244676995,0.4,0.06689154880918712,0.01011341180213643,RUNNING
267902.14274423197,-10.520840644836426,-0.09001444280147552,-10.520258599176834,-0.09079217669423068,0.31836033278458903,-9.34999942779541,0.19776358244676995,0.4,0.059077359833938706,0.010019252625929731,RUNNING
267902.1927442327,-10.508058547973633,-0.08686824887990952,-10.507800886737376,-0.0877132404008812,0.22621612320596535,-9.09999942779541,0.2392305322250421,0.4,0.06690009012180034,-0.00023783229245244453,RUNNING
267902.24274423346,-10.494359970092773,-0.08363796770572662,-10.493805386442162,-0.08429903659622548,0.3182451876763583,-9.09999942779541,0.2392305322250421,0.4,0.05909861246116145,-0.00035894274732228837,RUNNING
267902.2927442342,-10.48154067993164,-0.08066648989915848,-10.481336837675972,-0.08126742273807294,0.22629978665511552,-9.09999942779541,0.2392305322250421,0.4,0.06690144539990707,-0.00046343137721771566,RUNNING
267902.34274423495,-10.467826843261719,-0.0774884894490242,-10.467329148211274,-0.07790148508096015,0.3182962237029405,-9.09999942779541,0.2392305322250421,0.4,0.05909220690715308,-0.00055117497853574,RUNNING
267902.3927442357,-10.455009460449219,-0.07450118660926819,-10.454850856930102,-0.0749083297435019,0.22631109463631294,-9.09999942779541,0.2392305322250421,0.4,0.06689598588861116,-0.000612409179926221,RUNNING
267902.44274423644,-10.44129753112793,-0.07131201773881912,-10.440834027151997,-0.07157250388609569,0.3183762662714402,-9.09999942779541,0.2392305322250421,0.4,0.05907797174959034,-0.0006591472344911198,RUNNING
267902.4927442372,-10.428472518920898,-0.0683496817946434,-10.428349656892719,-0.06860906066337069,0.22622182823573367,-9.09999942779541,0.2392305322250421,0.4,0.06689964735663957,-0.0007046764168979758,RUNNING
267902.54274423793,-10.414759635925293,-0.06517752259969711,-10.414329276311685,-0.06530092912604243,0.31825928778619816,-9.09999942779541,0.2392305322250421,0.4,0.059096407122149114,-0.0007444205407086679,RUNNING
267902.5927442387,-10.40194034576416,-0.06219371780753136,-10.401839456929919,-0.06235671956161114,0.2263220943744078,-9.09999942779541,0.2392305322250421,0.4,0.066897041194301,-0.0007667273786344797,RUNNING
267902.6427442394,-10.388227462768555,-0.05900796130299568,-10.38781409559763,-0.059062539640734595,0.3183143453439356,-9.09999942779541,0.2392305322250421,0.4,0.05908706033336528,-0.0007817024543306239,RUNNING
267902.69274424016,-10.375407218933105,-0.05604882538318634,-10.375323484664408,-0.05613451628247047,0.22617950561334763,-9.09999942779541,0.2392305322250421,0.4,0.06691097795838814,-0.0008012172464498812,RUNNING
267902.7427442409,-10.361696243286133,-0.05287906527519226,-10.361298612845351,-0.052856421664496576,0.31820388404236766,-9.09999942779541,0.2392305322250421,0.4,0.05911081098346002,-0.000819578967651724,RUNNING
267902.79274424165,-10.348881721496582,-0.04989774525165558,-10.34880635584415,-0.04993784069798641,0.22624971487469606,-9.09999942779541,0.2392305322250421,0.4,0.06691562993836914,-0.0008244071675129749,RUNNING
267902.8427442424,-10.335169792175293,-0.04671354964375496,-10.33477736925749,-0.04666490825456787,0.3183444421536469,-9.09999942779541,0.2392305322250421,0.4,0.059094084791079526,-0.0008251632022021615,RUNNING
267902.89274424314,-10.322343826293945,-0.043754491955041885,-10.322281007810224,-0.04375420090351342,0.22626432551686598,-9.09999942779541,0.2392305322250421,0.4,0.0669033940014375,-0.0008328160568261689,RUNNING
267902.9427442439,-10.30863094329834,-0.040585506707429886,-10.308251516653314,-0.04049082465647728,0.31821729741491395,-9.09999942779541,0.2392305322250421,0.4,0.05910427822718997,-0.0008414676749540773,RUNNING
267902.99274424464,-10.295812606811523,-0.03760465607047081,-10.295754236324916,-0.03758443848697093,0.22629321715367617,-9.09999942779541,0.2392305322250421,0.4,0.06690575043362611,-0.0008382391809682588,RUNNING
267903.0427442454,-10.282100677490234,-0.034421104937791824,-10.281721954726509,-0.03432203631297319,0.3183315738549838,-9.09999942779541,0.2392305322250421,0.4,0.05908990813448042,-0.0008323150418296787,RUNNING
267903.0927442461,-10.269271850585938,-0.03146219253540039,-10.26922096502521,-0.03141976198619025,0.226341344193744,-9.09999942779541,0.2392305322250421,0.4,0.06689037179401626,-0.0008343294329958839,RUNNING
267903.14274424687,-10.255556106567383,-0.02829289436340332,-10.255186581096142,-0.02816328721309312,0.3182953870265253,-8.84999942779541,0.2762473375229417,0.4,0.05908567572031369,-0.01143519938381643,RUNNING
267903.1927442476,-10.24272346496582,-0.025427430868148804,-10.242688451212736,-0.025283461876136774,0.22606417660918868,-8.84999942779541,0.2762473375229417,0.4,0.06692607049256634,-0.011464190809945873,RUNNING
267903.24274424836,-10.228983879089355,-0.02241392619907856,-10.228652291778165,-0.022073097827830068,0.3181352625053573,-8.84999942779541,0.2762473375229417,0.4,0.05912945783052649,-0.011475186571745288,RUNNING
267903.2927442491,-10.2161283493042,-0.019620852544903755,-10.216145609729631,-0.01924346661477011,0.22609114077608836,-8.84999942779541,0.2762473375229417,0.4,0.06694859594989867,-0.011466676121658304,RUNNING
267903.34274424985,-10.202377319335938,-0.016629662364721298,-10.202099847041637,-0.016078524693121935,0.3181248990220111,-8.84999942779541,0.2762473375229417,0.4,0.05914407160208929,-0.011452516834944193,RUNNING
267903.3927442506,-10.189522743225098,-0.013817000202834606,-10.189579286867328,-0.013282418236847903,0.22636109192988796,-8.84999942779541,0.2762473375229417,0.4,0.06692013982997388,-0.011407108381366604,RUNNING
267903.44274425134,-10.175769805908203,-0.01081363670527935,-10.175520047368098,-0.01014363342322851,0.31833672549829156,-8.84999942779541,0.2762473375229417,0.4,0.05909752769781575,-0.011357532462401232,RUNNING
267903.4927442521,-10.162912368774414,-0.00802698079496622,-10.162995874933431,-0.007374885167015242,0.22610769737767691,-8.84999942779541,0.2762473375229417,0.4,0.06692696574963379,-0.011301099867256359,RUNNING
267903.54274425283,-10.14915657043457,-0.005039705894887447,-10.148933392308457,-0.004261707290342634,0.3182335521116843,-8.84999942779541,0.2762473375229417,0.4,0.05911633289862063,-0.011248729380663014,RUNNING
267903.5927442536,-10.1362943649292,-0.0022302388679236174,-10.136398344801316,-0.0015088920960252186,0.22642041100553595,-8.84999942779541,0.2762473375229417,0.4,0.06689534299151012,-0.011172638146486169,RUNNING
267903.6427442543,-10.122536659240723,0.0007700204732827842,-10.12232596114305,0.0015926523379442478,0.3184111135386876,-8.84999942779541,0.2762473375229417,0.4,0.059072516615116505,-0.011098923739221944,RUNNING
267903.69274425507,-10.109672546386719,0.003554725553840399,-10.109789705306016,0.004330719946932772,0.22618988752602331,-8.84999942779541,0.2762473375229417,0.4,0.06690071499094134,-0.011022932192455426,RUNNING
267903.7427442558,-10.095914840698242,0.006538829766213894,-10.095717842545172,0.007416854846440816,0.3182526328215296,-8.84999942779541,0.2762473375229417,0.4,0.059098009552697686,-0.010955491393113026,RUNNING
267903.79274425656,-10.083054542541504,0.00934549793601036,-10.083177393008723,0.010146921087430805,0.22636530182956005,-8.84999942779541,0.2762473375229417,0.4,0.06689205376223332,-0.010867266611150339,RUNNING
267903.8427442573,-10.069300651550293,0.012342705391347408,-10.069102293082437,0.013228012107527548,0.31833625287843353,-8.84999942779541,0.2762473375229417,0.4,0.05908100417922915,-0.010784304511091913,RUNNING
267903.89274425805,-10.056435585021973,0.015125364996492863,-10.056562264948518,0.015949781010947416,0.22622994654559736,-8.84999942779541,0.2762473375229417,0.4,0.06690041225988029,-0.010700917930209997,RUNNING
267903.9427442588,-10.042675971984863,0.018107781186699867,-10.042486852782925,0.019021354591778207,0.3182623812444384,-8.84999942779541,0.2762473375229417,0.4,0.05909639625333475,-0.010627982984130036,RUNNING
267903.99274425954,-10.029815673828125,0.020912518724799156,-10.029944921528255,0.02173940904098297,0.22630366846214775,-8.84999942779541,0.2762473375229417,0.4,0.0668995369149284,-0.010535595810364784,RUNNING
267904.0427442603,-10.016063690185547,0.023907022550702095,-10.015869543039154,0.024809191337877283,0.31826212290850814,-8.59999942779541,0.30865548669725995,0.4,0.059095745683560824,-0.021370304751374913,RUNNING
267904.092744261,-10.003182411193848,0.02657131664454937,-10.003332094460575,0.027501002007014202,0.2259015742542062,-8.59999942779541,0.30865548669725995,0.4,0.06695438462419424,-0.02132196683061216,RUNNING
267904.1427442618,-9.989397048950195,0.029379181563854218,-9.989256186116226,0.03051625152974367,0.31795016151041033,-8.59999942779541,0.30865548669725995,0.4,0.059171912326011,-0.021267234322003503,RUNNING
267904.1927442625,-9.976505279541016,0.03201461210846901,-9.976703418939532,0.03315987542450525,0.22631994757525212,-8.59999942779541,0.30865548669725995,0.4,0.0669426077677711,-0.021166919673720086,RUNNING
267904.24274426326,-9.962717056274414,0.03482694923877716,-9.962612343632996,0.036135273339872015,0.3181873811842612,-8.59999942779541,0.30865548669725995,0.4,0.05913136847802057,-0.02106404115208338,RUNNING
267904.292744264,-9.949820518493652,0.03743382543325424,-9.950054881824787,0.038739780064977206,0.22602587623874743,-8.59999942779541,0.30865548669725995,0.4,0.06695848592178245,-0.02094323083246885,RUNNING
267904.34274426475,-9.936025619506836,0.04022876173257828,-9.935958354976606,0.04167941303077568,0.31808295675190584,-8.59999942779541,0.30865548669725995,0.4,0.059155761676181765,-0.020830115612186395,RUNNING
267904.3927442655,-9.923127174377441,0.04285701364278793,-9.923387950397128,0.04425970217815811,0.2263663466694764,-8.59999942779541,0.30865548669725995,0.4,0.06692634558496525,-0.020684163466002214,RUNNING
267904.44274426624,-9.909332275390625,0.04566383734345436,-9.909279041836065,0.04718055708846021,0.3183216096938563,-8.59999942779541,0.30865548669725995,0.4,0.05910319290468649,-0.020545552227696273,RUNNING
267904.492744267,-9.896430969238281,0.04826655611395836,-9.896706262547685,0.04974009084495374,0.2261203524134112,-8.59999942779541,0.30865548669725995,0.4,0.06692854035459032,-0.020396342037772297,RUNNING
267904.54274426773,-9.882630348205566,0.051057107746601105,-9.882596332314824,0.05264012602568878,0.31814066274672165,-8.59999942779541,0.30865548669725995,0.4,0.05912991612670501,-0.020261622832571158,RUNNING
267904.5927442685,-9.86972713470459,0.05368178337812424,-9.870013166470171,0.055188358725381095,0.2264929627918359,-8.59999942779541,0.30865548669725995,0.4,0.06689355451710978,-0.020098518641853302,RUNNING
267904.6427442692,-9.855925559997559,0.056485217064619064,-9.855892445206157,0.05808063174385723,0.31841574477460816,-8.59999942779541,0.30865548669725995,0.4,0.05907059622629314,-0.01994742951984807,RUNNING
267904.69274426997,-9.84302043914795,0.05908462405204773,-9.843310428878135,0.060616937685096656,0.22616725444038213,-8.59999942779541,0.30865548669725995,0.4,0.06690262772342633,-0.019788540625258033,RUNNING
267904.7427442707,-9.829216957092285,0.06187187507748604,-9.829192185236936,0.06349578932233808,0.31820115807365074,-8.59999942779541,0.30865548669725995,0.4,0.059106203221174214,-0.01964718436361479,RUNNING
267904.79274427146,-9.816314697265625,0.06449337303638458,-9.816604509555082,0.06602675817958858,0.22646137489705923,-8.59999942779541,0.30865548669725995,0.4,0.06688376673697588,-0.019479122404097438,RUNNING
267904.8427442722,-9.802512168884277,0.06729339063167572,-9.802479201669815,0.06890293628232413,0.31844747250901995,-8.59999942779541,0.30865548669725995,0.4,0.059060554229650536,-0.019325485361044725,RUNNING
267904.89274427295,-9.789604187011719,0.0698903352022171,-9.789893109638518,0.07142680953716664,0.22620334351031798,-8.59999942779541,0.30865548669725995,0.4,0.06689167841637136,-0.019164747827316586,RUNNING
267904.9427442737,-9.775800704956055,0.07267433404922485,-9.775771649990318,0.07429344772722583,0.3182114863492086,-8.34999942779541,0.3363162030778424,0.4,0.05909824991042413,-0.03027300333929772,RUNNING
267904.99274427444,-9.762883186340332,0.07517345994710922,-9.763183902497044,0.07679378791648726,0.22623035447341913,-8.34999942779541,0.3363162030778424,0.4,0.06691080408435698,-0.030143475442681922,RUNNING
267905.0427442752,-9.74906063079834,0.07779303193092346,-9.749060118712583,0.07961078542694859,0.31804631467694283,-8.34999942779541,0.3363162030778424,0.4,0.05913220471110496,-0.03000945490260687,RUNNING
267905.0927442759,-9.736136436462402,0.0802132785320282,-9.73647588603756,0.08205530899091845,0.22577558756363725,-8.34999942779541,0.3363162030778424,0.4,0.06699373074911405,-0.02984380548853094,RUNNING
267905.1427442767,-9.722308158874512,0.08280763775110245,-9.722351618096859,0.08482155479917737,0.31786116441858203,-8.34999942779541,0.3363162030778424,0.4,0.059207649219920444,-0.0296863600625612,RUNNING
267905.1927442774,-9.709371566772461,0.08524789661169052,-9.70974857300627,0.08723113307596192,0.22640854390545134,-8.34999942779541,0.3363162030778424,0.4,0.06695170701040538,-0.029485657437881785,RUNNING
267905.24274427816,-9.695536613464355,0.08785388618707657,-9.695604124723967,0.08996974795158205,0.31829247022540297,-8.34999942779541,0.3363162030778424,0.4,0.0591220521667659,-0.02929497838903672,RUNNING
267905.2927442789,-9.682597160339355,0.09026695042848587,-9.682998669929205,0.09234973639641486,0.22595270078826735,-8.34999942779541,0.3363162030778424,0.4,0.06696273508040375,-0.029085263988652632,RUNNING
267905.34274427965,-9.6687593460083,0.09285501390695572,-9.66885429162328,0.09505949063156068,0.3179941709996136,-8.34999942779541,0.3363162030778424,0.4,0.05917058931887119,-0.028893999665288383,RUNNING
267905.3927442804,-9.655816078186035,0.09528977423906326,-9.6562329148713,0.09742302709152308,0.226566366472984,-8.34999942779541,0.3363162030778424,0.4,0.06690779203557558,-0.028666931343086066,RUNNING
267905.44274428114,-9.641971588134766,0.09789052605628967,-9.642071268089227,0.1001206154341873,0.31842582237278766,-8.34999942779541,0.3363162030778424,0.4,0.0590773967221318,-0.028456822568761142,RUNNING
267905.4927442819,-9.629020690917969,0.10029975324869156,-9.629447341091604,0.10246824736437103,0.22621955088659454,-8.34999942779541,0.3363162030778424,0.4,0.06689937203850632,-0.02823206620653762,RUNNING
267905.54274428263,-9.6151762008667,0.10288307815790176,-9.61528853152209,0.10514793980130131,0.31807769305670275,-8.34999942779541,0.3363162030778424,0.4,0.05912105807620116,-0.028030428365237725,RUNNING
267905.5927442834,-9.602231979370117,0.1053130254149437,-9.602656761714202,0.10748722414805462,0.22662295398637794,-8.34999942779541,0.3363162030778424,0.4,0.06687059194078332,-0.02779568878206462,RUNNING
267905.6427442841,-9.588384628295898,0.10790934413671494,-9.588486032984532,0.11016202032130705,0.3184990838872473,-8.34999942779541,0.3363162030778424,0.4,0.059045263793944175,-0.027581237006708892,RUNNING
267905.69274428487,-9.575428009033203,0.11031518876552582,-9.57585294812883,0.11249225791454985,0.2263638005758674,-8.34999942779541,0.3363162030778424,0.4,0.06686043899704301,-0.027353405828486554,RUNNING
267905.7427442856,-9.561575889587402,0.11289546638727188,-9.561684576914184,0.11515529134372177,0.31821543597077645,-8.34999942779541,0.3363162030778424,0.4,0.059078827230132164,-0.02715125002105767,RUNNING
267905.79274428636,-9.548626899719238,0.11532195657491684,-9.549046460369516,0.1174815858562281,0.2266484954062177,-8.34999942779541,0.3363162030778424,0.4,0.0668418374730339,-0.026916780560292675,RUNNING
267905.8427442871,-9.534778594970703,0.11791376769542694,-9.534871082172161,0.12014285301081384,0.31850662229630605,-8.34999942779541,0.3363162030778424,0.4,0.05902721471394225,-0.026704653890422758,RUNNING
267905.89274428785,-9.52182388305664,0.12031518667936325,-9.522237326067595,0.12246244701184619,0.22627958932437975,-8.09999942779541,0.35911103923059784,0.4,0.06686135900172493,-0.0381541738254767,RUNNING
267905.9427442886,-9.507955551147461,0.1227462962269783,-9.508072570910032,0.12508807070300998,0.31781609103715786,-8.09999942779541,0.35911103923059784,0.4,0.05913444051972103,-0.03799686432878946,RUNNING
267905.99274428934,-9.494987487792969,0.12499640136957169,-9.495436584232367,0.12735401140509564,0.2263099725375104,-8.09999942779541,0.35911103923059784,0.4,0.06692213197968115,-0.037777615303390855,RUNNING
267906.0427442901,-9.481118202209473,0.12739382684230804,-9.481261980995573,0.12992892652241594,0.3180863826239727,-8.09999942779541,0.35911103923059784,0.4,0.059133145444824134,-0.03756446445636186,RUNNING
267906.0927442908,-9.468145370483398,0.12961019575595856,-9.468627144683246,0.13214609138323755,0.22588090582795115,-8.09999942779541,0.35911103923059784,0.4,0.06697964244555182,-0.037319191366971816,RUNNING
267906.1427442916,-9.454270362854004,0.13198722898960114,-9.45445351179018,0.1346758954561428,0.317775540570645,-8.09999942779541,0.35911103923059784,0.4,0.059210751844566825,-0.03709175954004851,RUNNING
267906.1927442923,-9.441296577453613,0.13422240316867828,-9.441803786811493,0.1368626894689572,0.2264368244850567,-8.09999942779541,0.35911103923059784,0.4,0.06694979628702878,-0.036818712304474865,RUNNING
267906.24274429306,-9.427417755126953,0.1366102397441864,-9.427611327194123,0.13936879116248096,0.31828247968015616,-8.09999942779541,0.35911103923059784,0.4,0.059122170658748405,-0.036564370951937764,RUNNING
267906.2927442938,-9.414433479309082,0.13881942629814148,-9.414957101873146,0.14153030909416014,0.2261130756465248,-8.09999942779541,0.35911103923059784,0.4,0.06694074326024571,-0.03628714179822934,RUNNING
267906.34274429455,-9.400545120239258,0.1411905437707901,-9.400761766974082,0.14401114167495502,0.31806475812110996,-8.09999942779541,0.35911103923059784,0.4,0.05914745850990896,-0.036036162813545713,RUNNING
267906.3927442953,-9.387553215026855,0.14342133700847626,-9.388088718434823,0.14615930942780345,0.22678857470844432,-8.09999942779541,0.35911103923059784,0.4,0.06686337962236982,-0.03574497012174149,RUNNING
267906.44274429604,-9.373661041259766,0.14580386877059937,-9.373875421581557,0.14862983475886282,0.3184956365845427,-8.09999942779541,0.35911103923059784,0.4,0.059041004795027247,-0.03547850168386679,RUNNING
267906.4927442968,-9.360671997070312,0.14800766110420227,-9.361206676554035,0.15076254644275083,0.22618332320883355,-8.09999942779541,0.35911103923059784,0.4,0.0668826675432311,-0.03519211580056514,RUNNING
267906.54274429753,-9.346780776977539,0.15037237107753754,-9.346999609840328,0.15321583299219899,0.31814044818934945,-8.09999942779541,0.35911103923059784,0.4,0.05910263302176913,-0.03493625317882176,RUNNING
267906.5927442983,-9.333786964416504,0.15259797871112823,-9.334318384043648,0.1553422845824691,0.2268357853356992,-8.09999942779541,0.35911103923059784,0.4,0.06683028673378237,-0.034641836086867994,RUNNING
267906.642744299,-9.319890975952148,0.15497522056102753,-9.320096495960009,0.1577918029109761,0.31861480456834956,-8.09999942779541,0.35911103923059784,0.4,0.059005024909397796,-0.03437519920522636,RUNNING
267906.69274429977,-9.306897163391113,0.15717390179634094,-9.307421450626661,0.15990834636459925,0.22623660636414872,-8.09999942779541,0.35911103923059784,0.4,0.06685385341725322,-0.03408946985048156,RUNNING
267906.7427443005,-9.293004035949707,0.1595328152179718,-9.293210025295807,0.16234470310700005,0.31813103707515095,-8.09999942779541,0.35911103923059784,0.4,0.05908681451763395,-0.033836561004768284,RUNNING
267906.79274430126,-9.280011177062988,0.16175255179405212,-9.280527075096499,0.16445819287253108,0.22680424961716175,-7.84999942779541,0.3769423841675923,0.4,0.06682533425671057,-0.045514420702969405,RUNNING
267906.842744302,-9.266107559204102,0.16397520899772644,-9.26631372661683,0.16686613823094004,0.3180173709054338,-7.84999942779541,0.3769423841675923,0.4,0.05908426686279962,-0.04529266740329352,RUNNING
267906.89274430275,-9.253104209899902,0.16599205136299133,-9.253647928704343,0.16891817810057325,0.22572353525328814,-7.84999942779541,0.3769423841675923,0.4,0.0669725626393235,-0.0450233241891248,RUNNING
267906.9427443035,-9.23919677734375,0.1681510955095291,-9.239444698978552,0.17126329979829488,0.31756062024822573,-7.84999942779541,0.3769423841675923,0.4,0.05923647347592109,-0.04476948069850806,RUNNING
267906.99274430424,-9.22618293762207,0.17018134891986847,-9.226760382198645,0.1732712826996173,0.22658241507118657,-7.84999942779541,0.3769423841675923,0.4,0.06694548080588487,-0.0444594050009971,RUNNING
267907.042744305,-9.212265968322754,0.17234933376312256,-9.212533453156,0.17558092662404015,0.3181913422054818,-7.84999942779541,0.3769423841675923,0.4,0.059131768818480354,-0.044168158068554564,RUNNING
267907.09274430573,-9.19924545288086,0.1743512898683548,-9.199846378455995,0.17755258811440688,0.22605917777106638,-7.84999942779541,0.3769423841675923,0.4,0.06695399724998731,-0.0438456962426913,RUNNING
