time_s,gps_x,gps_y,estimate_x,estimate_y,speed_mps,target_x,target_y,target_speed_mps,throttle,steering_rad,state
31309.04864825681,-10.959962844848633,-0.19983847439289093,-10.95933241886677,-0.2024399032827086,0.22648402427510553,-9.59999942779541,0.15202405603319802,0.4,0.06677543808750643,0.025613296515032524,RUNNING
31309.098648257554,-10.946311950683594,-0.19632479548454285,-10.945376991016829,-0.1987694005810984,0.3183773620766695,-9.59999942779541,0.15202405603319802,0.4,0.05900613526703585,0.02534779028055245,RUNNING
31309.1486482583,-10.933541297912598,-0.19305402040481567,-10.932946317878473,-0.195459043090935,0.22687838265512847,-9.59999942779541,0.15202405603319802,0.4,0.06676699360825286,0.025068138452584487,RUNNING
31309.198648259044,-10.919878959655762,-0.18955297768115997,-10.918976607379562,-0.19181369628322353,0.3187775597000191,-9.59999942779541,0.15202405603319802,0.4,0.05894528025012705,0.024815968749721473,RUNNING
31309.24864825979,-10.907113075256348,-0.1862591952085495,-10.906548527354715,-0.18852506188759538,0.22639411205436963,-9.59999942779541,0.15202405603319802,0.4,0.06679662431227096,0.02456473190066366,RUNNING
31309.298648260534,-10.89346694946289,-0.1827472448348999,-10.892589986270247,-0.18489687877673372,0.31825301196199957,-9.59999942779541,0.15202405603319802,0.4,0.059035973634659136,0.02434229621842765,RUNNING
31309.34864826128,-10.88070297241211,-0.17947745323181152,-10.880158119717557,-0.18162412323765206,0.22674340735668586,-9.59999942779541,0.15202405603319802,0.4,0.0668034725046936,0.024098651273103178,RUNNING
31309.398648262024,-10.867053031921387,-0.17597806453704834,-10.86619272558554,-0.17800949502897417,0.3185157231895307,-9.59999942779541,0.15202405603319802,0.4,0.059003133356564805,0.023877866793518776,RUNNING
31309.44864826277,-10.854301452636719,-0.17268678545951843,-10.85376930136687,-0.17474855800928915,0.22624552299258108,-9.59999942779541,0.15202405603319802,0.4,0.06685186151323369,0.02365318135294281,RUNNING
31309.498648263514,-10.84066104888916,-0.16917401552200317,-10.839812975709066,-0.17114114743962028,0.31824871605048666,-9.59999942779541,0.15202405603319802,0.4,0.059069569042355524,0.023454339622605014,RUNNING
31309.54864826426,-10.827899932861328,-0.16590364277362823,-10.82738433525712,-0.16788767141035618,0.22660484058157773,-9.59999942779541,0.15202405603319802,0.4,0.06684236130521293,0.02323088975167964,RUNNING
31309.598648265004,-10.814253807067871,-0.1624036580324173,-10.813420870399172,-0.1642871366601356,0.318480917244434,-9.59999942779541,0.15202405603319802,0.4,0.05903120998653669,0.02302837509357658,RUNNING
31309.64864826575,-10.801497459411621,-0.15910974144935608,-10.800995405148726,-0.16103866575918238,0.2263028290762457,-9.59999942779541,0.15202405603319802,0.4,0.06686062814712804,0.0228197291683222,RUNNING
31309.698648266494,-10.78785514831543,-0.15559495985507965,-10.787037387348098,-0.15743985749317566,0.3182457418474853,-9.59999942779541,0.15202405603319802,0.4,0.05907498271097589,0.0226358230164474,RUNNING
31309.74864826724,-10.775094985961914,-0.1523229330778122,-10.774606499505847,-0.15419479265924918,0.22662261549246301,-9.59999942779541,0.15202405603319802,0.4,0.06684309901426065,0.02242563441031431,RUNNING
31309.798648267984,-10.761449813842773,-0.14882048964500427,-10.760642360972335,-0.15059960080809398,0.31844755564404564,-9.34999942779541,0.19776358244676995,0.4,0.05903616492591056,0.012523513545799059,RUNNING
31309.84864826873,-10.748674392700195,-0.1456269770860672,-10.74821268901123,-0.1473742114945116,0.2262848372016274,-9.34999942779541,0.19776358244676995,0.4,0.06686611467242391,0.01229294926173674,RUNNING
31309.898648269475,-10.73499870300293,-0.14226071536540985,-10.734243849948527,-0.143818589571927,0.31832440427765624,-9.34999942779541,0.19776358244676995,0.4,0.059067489521044084,0.012095979039268623,RUNNING
31309.94864827022,-10.72220230102539,-0.1391335427761078,-10.721798147437363,-0.1406364904440494,0.22661773529607623,-9.34999942779541,0.19776358244676995,0.4,0.06683918036140932,0.011901581994596677,RUNNING
31309.998648270965,-10.708515167236328,-0.13578692078590393,-10.70781238048997,-0.13711907021581513,0.3185716683263487,-9.34999942779541,0.19776358244676995,0.4,0.059016830310131344,0.01172946135267916,RUNNING
31310.04864827171,-10.69572639465332,-0.1326402872800827,-10.695362832590257,-0.13396881058298676,0.2263153165532587,-9.34999942779541,0.19776358244676995,0.4,0.06685022189721616,0.011572250560605402,RUNNING
31310.098648272455,-10.682049751281738,-0.12928283214569092,-10.68137768548385,-0.1304764513543594,0.31835401334947033,-9.34999942779541,0.19776358244676995,0.4,0.05905398043073985,0.011436560639444315,RUNNING
31310.1486482732,-10.669256210327148,-0.1261606216430664,-10.668921744998277,-0.1273499363367724,0.22649248933153418,-9.34999942779541,0.19776358244676995,0.4,0.06684835742274596,0.011291726578288364,RUNNING
31310.198648273945,-10.655576705932617,-0.12281804531812668,-10.654930270718179,-0.1238790412182196,0.31844686526772337,-9.34999942779541,0.19776358244676995,0.4,0.05903972339202447,0.011160723916794346,RUNNING
31310.24864827469,-10.64279556274414,-0.1196749359369278,-10.642478230502709,-0.12076951766141727,0.22617057029290344,-9.34999942779541,0.19776358244676995,0.4,0.06688395450092123,0.01103745595036043,RUNNING
31310.298648275435,-10.62912368774414,-0.11632001399993896,-10.62849205410042,-0.11731080830468033,0.31823892229898487,-9.34999942779541,0.19776358244676995,0.4,0.05909007251288673,0.010930330905014385,RUNNING
31310.34864827618,-10.616333961486816,-0.1131996139883995,-10.61603577255702,-0.11421361399469945,0.2263797306757461,-9.34999942779541,0.19776358244676995,0.4,0.06688543571725039,0.010809451295008765,RUNNING
31310.398648276925,-10.602657318115234,-0.10985815525054932,-10.602043220319246,-0.11076629680098639,0.31841058195795885,-9.34999942779541,0.19776358244676995,0.4,0.05906686573862488,0.010698913790787912,RUNNING
31310.44864827767,-10.589874267578125,-0.1067148968577385,-10.58958747929086,-0.10767674554486406,0.22622014755150116,-9.34999942779541,0.19776358244676995,0.4,0.06689324143098317,0.010592969328450219,RUNNING
31310.498648278415,-10.576200485229492,-0.1033591628074646,-10.57559674123346,-0.10423355297104632,0.3183002864177614,-9.34999942779541,0.19776358244676995,0.4,0.05908699132340775,0.010500981850111724,RUNNING
31310.54864827916,-10.563410758972168,-0.10023835301399231,-10.563136198237334,-0.10114998140237232,0.2264161080183694,-9.34999942779541,0.19776358244676995,0.4,0.06687846713892645,0.010393159678333763,RUNNING
31310.598648279905,-10.549734115600586,-0.09689661860466003,-10.549141869521522,-0.09771367552379549,0.31835124021600686,-9.34999942779541,0.19776358244676995,0.4,0.05907080851785246,0.010294294968235529,RUNNING
31310.64864828065,-10.536952018737793,-0.09375303983688354,-10.536683593669707,-0.09463379834995711,0.22624733325491023,-9.34999942779541,0.19776358244676995,0.4,0.0668919777702458,0.010198409877438253,RUNNING
31310.698648281395,-10.523280143737793,-0.09039736539125443,-10.52269298315693,-0.09119843157196149,0.31822127398174843,-9.34999942779541,0.19776358244676995,0.4,0.05909703362931068,0.01011551738291483,RUNNING
31310.74864828214,-10.51049518585205,-0.08727681636810303,-10.51023459226664,-0.08812251828931901,0.22629877497602496,-9.09999942779541,0.2392305322250421,0.4,0.0669007024352566,-0.00011213253675690371,RUNNING
31310.798648282886,-10.496788024902344,-0.08406131714582443,-10.496235217013936,-0.08471294455805835,0.31836489948659824,-9.09999942779541,0.2392305322250421,0.4,0.0590823360371949,-0.00024570928001499404,RUNNING
31310.84864828363,-10.483970642089844,-0.0810677707195282,-10.483765474713117,-0.08168193515163048,0.2262777936496786,-9.09999942779541,0.2392305322250421,0.4,0.06689456157191326,-0.0003430639921448986,RUNNING
31310.898648284376,-10.470263481140137,-0.07787816226482391,-10.469759523579917,-0.07831558387227779,0.318212493692586,-9.09999942779541,0.2392305322250421,0.4,0.05909970112057841,-0.00041934669497967203,RUNNING
31310.94864828512,-10.457443237304688,-0.07491600513458252,-10.457282850429078,-0.07532561274417841,0.22624833304143582,-9.09999942779541,0.2392305322250421,0.4,0.06690923957641605,-0.0004889768824378748,RUNNING
31310.998648285866,-10.443730354309082,-0.0717434361577034,-10.443268499559439,-0.07199558711782195,0.3182648383269467,-9.09999942779541,0.2392305322250421,0.4,0.05910125085514577,-0.0005482823808520276,RUNNING
31311.04864828661,-10.430917739868164,-0.06876087188720703,-10.430787516359427,-0.06903346496832648,0.22618015637589056,-9.09999942779541,0.2392305322250421,0.4,0.06691939773783673,-0.000586889228940457,RUNNING
31311.098648287356,-10.417207717895508,-0.06557614356279373,-10.416768722196686,-0.06572457788354828,0.3182875551335283,-9.09999942779541,0.2392305322250421,0.4,0.059104293072904504,-0.0006153018802381727,RUNNING
31311.1486482881,-10.40438461303711,-0.06261678785085678,-10.404280771893907,-0.06278328142299382,0.22626196046415015,-9.09999942779541,0.2392305322250421,0.4,0.06690989363393537,-0.0006462017034046807,RUNNING
31311.198648288846,-10.39067268371582,-0.05944741144776344,-10.390258256902614,-0.05949459119139386,0.3182103679264212,-9.09999942779541,0.2392305322250421,0.4,0.05910908161231608,-0.0006740196622634365,RUNNING
31311.24864828959,-10.377857208251953,-0.056467123329639435,-10.377768646615309,-0.056567148814434025,0.2262144478655375,-9.09999942779541,0.2392305322250421,0.4,0.0669194304668467,-0.0006869518173702183,RUNNING
31311.298648290336,-10.36414909362793,-0.05328454077243805,-10.363743466769044,-0.05328764950254014,0.31827340328969267,-9.09999942779541,0.2392305322250421,0.4,0.05910617550842388,-0.000694423853559667,RUNNING
31311.34864829108,-10.351323127746582,-0.05032691732048988,-10.351248995543214,-0.050371037530316305,0.22628903503343117,-9.09999942779541,0.2392305322250421,0.4,0.06690731162432526,-0.0007079046405300549,RUNNING
31311.398648291826,-10.337607383728027,-0.04715808853507042,-10.337218266415396,-0.047102540139759876,0.3183332898416692,-9.09999942779541,0.2392305322250421,0.4,0.05909060258796936,-0.0007214859996157452,RUNNING
31311.44864829257,-10.324787139892578,-0.044177666306495667,-10.324721364208008,-0.044192004584471645,0.22626976960523992,-9.09999942779541,0.2392305322250421,0.4,0.06690061647769263,-0.0007225530416444803,RUNNING
31311.498648293316,-10.311076164245605,-0.04099590703845024,-10.31069062914947,-0.0409270039518979,0.31827519469440696,-9.09999942779541,0.2392305322250421,0.4,0.0590946763554223,-0.0007202358167535117,RUNNING
31311.54864829406,-10.298254013061523,-0.03803975135087967,-10.298195138023665,-0.03802339923498154,0.22616148429968252,-9.09999942779541,0.2392305322250421,0.4,0.06691803637647299,-0.0007254892783665756,RUNNING
31311.598648294806,-10.284541130065918,-0.03487272188067436,-10.284163994733102,-0.03476607460894894,0.3182764945389009,-9.09999942779541,0.2392305322250421,0.4,0.05910504095849417,-0.0007322785608158133,RUNNING
31311.64864829555,-10.271720886230469,-0.031893134117126465,-10.271666024857671,-0.031864790258083975,0.22626276254104014,-9.09999942779541,0.2392305322250421,0.4,0.06691023203490375,-0.0007276990689634166,RUNNING
31311.698648296297,-10.258012771606445,-0.028712501749396324,-10.25763579986728,-0.0286079467964697,0.3182058034154882,-8.84999942779541,0.2762473375229417,0.4,0.05910989401421206,-0.011286290217037864,RUNNING
31311.74864829704,-10.245166778564453,-0.02586928755044937,-10.24513641083352,-0.025730165629629365,0.22612387033288334,-8.84999942779541,0.2762473375229417,0.4,0.06693234513631695,-0.011323487412745803,RUNNING
31311.798648297787,-10.231446266174316,-0.022873759269714355,-10.23112289938341,-0.022529330359527953,0.31708730219982106,-8.84999942779541,0.2762473375229417,0.4,0.05927690362417061,-0.011346510276814992,RUNNING
31311.84864829853,-10.218768119812012,-0.02009757049381733,-10.218744916054609,-0.019729105409202193,0.2213725663675256,-8.84999942779541,0.2762473375229417,0.4,0.06768638368597829,-0.011331949388786011,RUNNING
31311.898648299277,-10.205249786376953,-0.01714249514043331,-10.204875559854496,-0.0166023135112615,0.3136817695266223,-8.84999942779541,0.2762473375229417,0.4,0.06020151977396285,-0.011306811670000805,RUNNING
31311.948648300022,-10.192564010620117,-0.014392990618944168,-10.192523846115042,-0.013846234888756815,0.2232667581093385,-8.84999942779541,0.2762473375229417,0.4,0.06798032183760508,-0.011270837203962714,RUNNING
31311.998648300767,-10.17893123626709,-0.011431960389018059,-10.178613005824984,-0.010744992406207693,0.3158941592706518,-8.84999942779541,0.2762473375229417,0.4,0.060066309582386984,-0.011235043172005632,RUNNING
31312.048648301512,-10.166169166564941,-0.008642363362014294,-10.166205236886045,-0.008001723617533566,0.2245642758412438,-8.84999942779541,0.2762473375229417,0.4,0.06771653818462622,-0.011172369666292092,RUNNING
31312.098648302257,-10.152496337890625,-0.005659355781972408,-10.152240763648425,-0.004908083688061315,0.31677990981078763,-8.84999942779541,0.2762473375229417,0.4,0.05978555742439519,-0.01110936403018703,RUNNING
31312.148648303002,-10.13969612121582,-0.0028884888160973787,-10.139789525349281,-0.0021753090318172488,0.22501224488426586,-8.84999942779541,0.2762473375229417,0.4,0.06748701345615192,-0.011042578225222699,RUNNING
31312.198648303747,-10.125988960266113,8.490085747325793e-05,-10.125785143314713,0.0009074365420190877,0.3172808429126753,-8.84999942779541,0.2762473375229417,0.4,0.05958009454237144,-0.010982492015749745,RUNNING
31312.248648304492,-10.11316204071045,0.0028851223178207874,-10.11329130859985,0.003637070540751798,0.2258408892303892,-8.84999942779541,0.2762473375229417,0.4,0.06725065832471336,-0.01090040273934001,RUNNING
31312.298648305237,-10.099454879760742,0.005869793705642223,-10.09927187299598,0.006713721327417932,0.31696276363850184,-8.84999942779541,0.2762473375229417,0.4,0.05948226643364474,-0.010822640402385675,RUNNING
31312.348648305982,-10.086774826049805,0.008613986894488335,-10.086881908705966,0.009408476715001201,0.22125574547963847,-8.84999942779541,0.2762473375229417,0.4,0.06782364080064394,-0.010742724223768652,RUNNING
31312.398648306727,-10.073248863220215,0.011545095592737198,-10.072994833127222,0.012443495499697907,0.3136639285174693,-8.84999942779541,0.2762473375229417,0.4,0.06028497507642874,-0.010673027202232843,RUNNING
31312.448648307472,-10.060561180114746,0.014313268475234509,-10.060618153076792,0.01512966708862946,0.2235995031922779,-8.84999942779541,0.2762473375229417,0.4,0.06798367141138495,-0.010583218992188503,RUNNING
31312.498648308218,-10.046924591064453,0.017282800748944283,-10.046682759271171,0.018172733392632652,0.316114382610582,-8.84999942779541,0.2762473375229417,0.4,0.06003704182483713,-0.010499750759822013,RUNNING
31312.548648308963,-10.034157752990723,0.020042043179273605,-10.034261493117297,0.020862876923745964,0.22430800228521447,-8.84999942779541,0.2762473375229417,0.4,0.06773377109471386,-0.010416708261186791,RUNNING
31312.598648309708,-10.02048397064209,0.023003725335001945,-10.020286599385122,0.023906981390038027,0.31659895126795734,-8.59999942779541,0.30865548669725995,0.4,0.05982106411199238,-0.021225502217242953,RUNNING
31312.648648310453,-10.007671356201172,0.025677833706140518,-10.007819883712093,0.026584559895378064,0.22514681774179074,-8.59999942779541,0.30865548669725995,0.4,0.06748984753026198,-0.021170535315412797,RUNNING
31312.698648311198,-9.99393367767334,0.028490565717220306,-9.993796603654811,0.02959151891584833,0.31732742609818765,-8.59999942779541,0.30865548669725995,0.4,0.05957500018064532,-0.02110463365168569,RUNNING
31312.748648311943,-9.981070518493652,0.031095532700419426,-9.981289767207763,0.03222450996598339,0.2254234415670844,-8.59999942779541,0.30865548669725995,0.4,0.06730482263504782,-0.02101338063985847,RUNNING
31312.798648312688,-9.967304229736328,0.033888209611177444,-9.96723286761397,0.03518959574283277,0.31755415108052437,-8.59999942779541,0.30865548669725995,0.4,0.05943394478857934,-0.020923837595762995,RUNNING
31312.848648313433,-9.954425811767578,0.036515574902296066,-9.954689110153351,0.03779288587862047,0.22611634888697843,-8.59999942779541,0.30865548669725995,0.4,0.0671258542574534,-0.020796870011528967,RUNNING
31312.898648314178,-9.940641403198242,0.03932291269302368,-9.940598208076663,0.0407347749769582,0.31813413899124326,-8.59999942779541,0.30865548669725995,0.4,0.05924702052373235,-0.020673037676707362,RUNNING
31312.948648314923,-9.927746772766113,0.04192638769745827,-9.928036078278092,0.0433128390872888,0.2260329533503746,-8.59999942779541,0.30865548669725995,0.4,0.06702562922149505,-0.02053616694096949,RUNNING
31312.998648315668,-9.913949012756348,0.04471851885318756,-9.913930982326109,0.046230037747230224,0.3181425385339052,-8.59999942779541,0.30865548669725995,0.4,0.05918694617059729,-0.020410972218323997,RUNNING
31313.048648316413,-9.90104866027832,0.047345127910375595,-9.901350937953442,0.04879278738967647,0.22643544661966164,-8.59999942779541,0.30865548669725995,0.4,0.06693491305508359,-0.020255698782922993,RUNNING
31313.09864831716,-9.887251853942871,0.05014980584383011,-9.88723329594239,0.051697859887091885,0.3183294954222194,-8.59999942779541,0.30865548669725995,0.4,0.05910682858790642,-0.02011028883531485,RUNNING
31313.148648317903,-9.874346733093262,0.05275065824389458,-9.874651657173766,0.054245121194753505,0.2261717276968389,-8.59999942779541,0.30865548669725995,0.4,0.06692346175743695,-0.019956152451559017,RUNNING
31313.19864831865,-9.860544204711914,0.055539436638355255,-9.860533015199033,0.05713397840589819,0.3182077344203584,-8.59999942779541,0.30865548669725995,0.4,0.059117464957253354,-0.01981812475789302,RUNNING
31313.248648319393,-9.847639083862305,0.05816270783543587,-9.847943074311742,0.05967345569338999,0.22650726749458036,-8.59999942779541,0.30865548669725995,0.4,0.06688398132959242,-0.019652864446436213,RUNNING
31313.29864832014,-9.833839416503906,0.060964006930589676,-9.833817863862668,0.06255701289306831,0.31838690380551826,-8.59999942779541,0.30865548669725995,0.4,0.059068802701494935,-0.019500815241975777,RUNNING
31313.348648320884,-9.82093334197998,0.06356177479028702,-9.821231402007292,0.06508688944626001,0.22620189000143526,-8.59999942779541,0.30865548669725995,0.4,0.06689682558905831,-0.019341636098367254,RUNNING
31313.39864832163,-9.807130813598633,0.06634759157896042,-9.807109132145978,0.0679593936219833,0.3182396672645751,-8.59999942779541,0.30865548669725995,0.4,0.05909737189725556,-0.019200851717999012,RUNNING
31313.448648322374,-9.79422378540039,0.06896790117025375,-9.794516510582767,0.07048602744609588,0.2265418299767908,-8.59999942779541,0.30865548669725995,0.4,0.06686737393208034,-0.019033871780138267,RUNNING
31313.49864832312,-9.78041934967041,0.07176674902439117,-9.780387119952682,0.07335746425196778,0.31847709606337965,-8.59999942779541,0.30865548669725995,0.4,0.05904658812385033,-0.018881685672589965,RUNNING
31313.548648323864,-9.767508506774902,0.0743628740310669,-9.76779701374291,0.07587824552015739,0.2262578258978487,-8.34999942779541,0.3363162030778424,0.4,0.06687585651878633,-0.030036288098638675,RUNNING
31313.59864832461,-9.753681182861328,0.0770053118467331,-9.75367461597549,0.07871601347693039,0.3179201584845488,-8.34999942779541,0.3363162030778424,0.4,0.059128764908152845,-0.029938110415406505,RUNNING
31313.648648325354,-9.740758895874023,0.07945380359888077,-9.741084708813467,0.08118404110660644,0.226112726550076,-8.34999942779541,0.3363162030778424,0.4,0.06694564810421404,-0.029783648231594406,RUNNING
31313.6986483261,-9.726938247680664,0.08206307888031006,-9.726957997572802,0.08397175562969797,0.31800803480728385,-8.34999942779541,0.3363162030778424,0.4,0.059158296075436906,-0.02962953156699888,RUNNING
31313.748648326844,-9.714005470275879,0.08447881788015366,-9.714367180405551,0.086392667523023,0.2258587038569959,-8.34999942779541,0.3363162030778424,0.4,0.06699775320166695,-0.0294487927207272,RUNNING
31313.79864832759,-9.700175285339355,0.08706910163164139,-9.700237460534108,0.08913749371725373,0.31784700845890135,-8.34999942779541,0.3363162030778424,0.4,0.059211714932890125,-0.029280043929006072,RUNNING
31313.848648328334,-9.687240600585938,0.08950530737638474,-9.68762879799594,0.09152986422475094,0.22647663766862625,-8.34999942779541,0.3363162030778424,0.4,0.06694476330657692,-0.029070941317582477,RUNNING
31313.89864832908,-9.673401832580566,0.0921078696846962,-9.673478966897955,0.09425259456333317,0.31831910889899145,-8.34999942779541,0.3363162030778424,0.4,0.059114106097352695,-0.028874327391718246,RUNNING
31313.948648329824,-9.6604585647583,0.09451831877231598,-9.660867182830561,0.09662023160665867,0.22604916807636702,-8.34999942779541,0.3363162030778424,0.4,0.06694470869983445,-0.02866022091201792,RUNNING
31313.99864833057,-9.646617889404297,0.09710347652435303,-9.646716551424863,0.09931834176276859,0.3180748793474158,-8.34999942779541,0.3363162030778424,0.4,0.05914862127519016,-0.028466346838174617,RUNNING
31314.048648331314,-9.633672714233398,0.09953573346138,-9.634090869868547,0.10167254249488229,0.22658363859384742,-8.34999942779541,0.3363162030778424,0.4,0.06689225388662753,-0.028237647315539238,RUNNING
31314.09864833206,-9.619831085205078,0.10213299840688705,-9.619927856480334,0.10436041197996118,0.3183636634378171,-8.34999942779541,0.3363162030778424,0.4,0.05907673215775934,-0.028027130933535704,RUNNING
31314.148648332804,-9.60688304901123,0.10453910380601883,-9.607302378631115,0.10670069019153457,0.22626140480522267,-8.34999942779541,0.3363162030778424,0.4,0.06689340987218782,-0.02780239345468838,RUNNING
31314.19864833355,-9.593031883239746,0.10712085664272308,-9.593138382838351,0.1093736499638765,0.31823541782748177,-8.34999942779541,0.3363162030778424,0.4,0.059095790565262984,-0.027601636368059013,RUNNING
31314.248648334295,-9.580081939697266,0.10954853892326355,-9.580503578276605,0.11170750601269795,0.22661725189412205,-8.34999942779541,0.3363162030778424,0.4,0.06685607819433018,-0.027368093988983766,RUNNING
31314.29864833504,-9.56623363494873,0.1121416985988617,-9.566330855629591,0.1143761561197681,0.3184801422498832,-8.34999942779541,0.3363162030778424,0.4,0.05903930982451504,-0.027155605075692257,RUNNING
31314.348648335785,-9.5532808303833,0.11454456299543381,-9.55370020318352,0.11670106508240241,0.2262066581314357,-8.34999942779541,0.3363162030778424,0.4,0.0668785570620159,-0.026929634500138522,RUNNING
31314.39864833653,-9.539432525634766,0.11712100356817245,-9.539533777781342,0.1193582494352824,0.3181600403605065,-8.34999942779541,0.3363162030778424,0.4,0.05909751400176967,-0.026729894473445093,RUNNING
31314.448648337275,-9.526483535766602,0.11954464018344879,-9.526896328143717,0.12168044130122017,0.22665598244667043,-8.09999942779541,0.35911103923059784,0.4,0.06685197256532674,-0.038127338822635526,RUNNING
31314.49864833802,-9.512619018554688,0.1219891905784607,-9.512725038181292,0.12431103453925292,0.3181552941670487,-8.09999942779541,0.35911103923059784,0.4,0.05908143044485585,-0.03795794509042305,RUNNING
31314.548648338765,-9.499649047851562,0.12421555072069168,-9.500096958408436,0.12657462428701183,0.225816350419372,-8.09999942779541,0.35911103923059784,0.4,0.0669578315403848,-0.037746136129483965,RUNNING
31314.59864833951,-9.48577880859375,0.1265985071659088,-9.485931280070439,0.12914486740599046,0.31773816808994837,-8.09999942779541,0.35911103923059784,0.4,0.05920319936250043,-0.03754480590437492,RUNNING
31314.648648340255,-9.472804069519043,0.12883853912353516,-9.473287044687885,0.13136532862037104,0.22648346698929445,-8.09999942779541,0.35911103923059784,0.4,0.06693904667813351,-0.037292104967518114,RUNNING
31314.698648341,-9.458927154541016,0.13123081624507904,-9.45910077987458,0.13390106098636054,0.3182652381232305,-8.09999942779541,0.35911103923059784,0.4,0.05911810547812421,-0.03705278937233969,RUNNING
31314.748648341745,-9.445942878723145,0.13344381749629974,-9.446451844317531,0.13608671512188286,0.2260970413131621,-8.09999942779541,0.35911103923059784,0.4,0.0669406018293426,-0.0367873123063146,RUNNING
31314.79864834249,-9.43205738067627,0.13581852614879608,-9.432262510525339,0.1385891383894693,0.31801592624126673,-8.09999942779541,0.35911103923059784,0.4,0.05915413820596664,-0.03654463559595267,RUNNING
31314.848648343235,-9.419071197509766,0.13805201649665833,-9.419595860007025,0.1407544599531515,0.22672593941967606,-8.09999942779541,0.35911103923059784,0.4,0.06687607050641627,-0.036259864368872075,RUNNING
31314.89864834398,-9.405179977416992,0.14043816924095154,-9.405386761558505,0.14324127032677078,0.31852925347486744,-8.09999942779541,0.35911103923059784,0.4,0.05904405279471084,-0.03599712918077336,RUNNING
31314.948648344725,-9.392186164855957,0.142645463347435,-9.392718838361231,0.1453873155944941,0.22626986732367152,-8.09999942779541,0.35911103923059784,0.4,0.0668725042499868,-0.03571357068823655,RUNNING
31314.99864834547,-9.37829303741455,0.1450137495994568,-9.378512815121503,0.14785325666805293,0.31816230952032043,-8.09999942779541,0.35911103923059784,0.4,0.059093423259765035,-0.035458629794724916,RUNNING
31315.048648346215,-9.365303993225098,0.14724101126194,-9.365838147672626,0.14998827343733398,0.22659714643240458,-8.09999942779541,0.35911103923059784,0.4,0.06685757242775725,-0.03516479454499055,RUNNING
31315.09864834696,-9.351417541503906,0.1496194303035736,-9.35162527180098,0.15244579570737354,0.3184004471327736,-8.09999942779541,0.35911103923059784,0.4,0.059051150709623815,-0.034897137184927485,RUNNING
31315.148648347706,-9.33842658996582,0.1518203169107437,-9.338956238847397,0.15456858338235444,0.22616971993004936,-8.09999942779541,0.35911103923059784,0.4,0.06689077150729021,-0.03461029689815531,RUNNING
31315.19864834845,-9.32453727722168,0.15418188273906708,-9.324749230535932,0.15701191711527918,0.3181104410206466,-8.09999942779541,0.35911103923059784,0.4,0.05911158189945094,-0.0343552515281369,RUNNING
31315.248648349196,-9.311540603637695,0.1564047783613205,-9.312065867073079,0.1591312941179649,0.22690912420622125,-8.09999942779541,0.35911103923059784,0.4,0.066825568486549,-0.03406227715850907,RUNNING
31315.29864834994,-9.29764175415039,0.1587793081998825,-9.297842260650722,0.1615731984841822,0.3186062726441303,-8.09999942779541,0.35911103923059784,0.4,0.05900322603891697,-0.03379785152728387,RUNNING
31315.348648350686,-9.284649848937988,0.16097527742385864,-9.285167271155304,0.16368399699883968,0.22619062951551505,-8.09999942779541,0.35911103923059784,0.4,0.06685912310764719,-0.033514326025782304,RUNNING
31315.39864835143,-9.270757675170898,0.1633317470550537,-9.270954735524723,0.16611430843340905,0.31816285253116855,-7.84999942779541,0.3769423841675923,0.4,0.05908567099668133,-0.045305781970861436,RUNNING
31315.448648352176,-9.257760047912598,0.16542237997055054,-9.258280251837803,0.16820003484536888,0.22630782987578218,-7.84999942779541,0.3769423841675923,0.4,0.06689278257453327,-0.04505930839221073,RUNNING
31315.49864835292,-9.243857383728027,0.16760221123695374,-9.244069986705103,0.1705766283184091,0.31792323847211784,-7.84999942779541,0.3769423841675923,0.4,0.05913822014437252,-0.044818988111752,RUNNING
31315.548648353666,-9.230853080749512,0.16960951685905457,-9.231403437081156,0.17260282536431612,0.2257646745998623,-7.84999942779541,0.3769423841675923,0.4,0.06699899523856834,-0.044535949339802094,RUNNING
31315.59864835441,-9.216939926147461,0.17176282405853271,-9.217195482150455,0.17492488548125285,0.31766346580276267,-7.84999942779541,0.3769423841675923,0.4,0.059237831884666955,-0.0442721125092691,RUNNING
31315.648648355156,-9.2039213180542,0.17378868162631989,-9.204504446696642,0.1769146088886588,0.22672108072732056,-7.84999942779541,0.3769423841675923,0.4,0.06692697389836835,-0.043954595951257724,RUNNING
31315.6986483559,-9.189993858337402,0.17595286667346954,-9.190267655153358,0.17920767914398775,0.31838265861057224,-7.84999942779541,0.3769423841675923,0.4,0.05909421039072486,-0.0436585613807029,RUNNING
31315.748648356646,-9.176968574523926,0.1779508739709854,-9.177574159456011,0.18116566330444428,0.2260723670418812,-7.84999942779541,0.3769423841675923,0.4,0.06692953744831019,-0.04333270353272345,RUNNING
31315.79864835739,-9.163042068481445,0.18009567260742188,-9.163340757015167,0.1834268645643154,0.31790066247964543,-7.84999942779541,0.3769423841675923,0.4,0.05916343704504595,-0.043036878732060746,RUNNING
31315.848648358136,-9.150014877319336,0.18211407959461212,-9.150629286323232,0.1853670001608809,0.22685966334187121,-7.84999942779541,0.3769423841675923,0.4,0.06686341452234221,-0.04269499485927575,RUNNING
31315.89864835888,-9.136077880859375,0.18427009880542755,-9.136373084090662,0.18761479948823653,0.31856789547822895,-7.84999942779541,0.3769423841675923,0.4,0.05903089345758286,-0.04238220937826387,RUNNING
