time,true_x,true_y,true_theta,true_velocity,true_acceleration,est_x,est_y,est_theta,est_velocity,target_x,target_y,target_velocity,following_error_x,following_error_y,estimation_error_x,estimation_error_y,throttle,steering,motor_command,steering_actual,gps_valid,planner_finished
12.13999999999983,3.388321945145035,1.67393841451907,2.898262774975932,0.5037219313340278,-0.006834484078833262,3.386863238017075,1.6791076516934742,2.9066587429063615,0.4849845974887207,3.031578947368421,1.7,0.5,-0.3567429977766139,0.02606158548092985,-0.001458707127960146,0.0051692371744040955,0.03480377999231796,0.3171545253966488,0.02458973138088897,0.3189916325387019,0.0,0.0
12.15999999999983,3.3785321958802728,1.676311178603101,2.9093470345015575,0.5036108739226449,-0.004305965546116733,3.377404203698297,1.6813717864382507,2.917300470181111,0.49187029527481535,3.031578947368421,1.7,0.5,-0.3469532485118516,0.023688821396898874,-0.0011279921819755678,0.005060607835149611,0.032398663590019944,0.30686079433890256,0.02537502448108526,0.318709604934429,0.0,0.0
12.17999999999983,3.368718508333374,1.678575047852853,2.9203894577998426,0.503542369470164,-0.0025683462109117637,3.3677097379881387,1.6835835130926515,2.927805029171081,0.5069748964394265,3.031578947368421,1.7,0.5,-0.3371395609649528,0.021424952147147014,-0.001008770345235277,0.005008465239798587,0.02710786824454238,0.2969762770166839,0.025915027328177995,0.3168906083232652,0.0,0.0
12.199999999999829,3.35888160596322,1.6807305919957707,2.931339395070844,0.5034940456105762,-0.002268095475303339,3.3740432562206824,1.6871103260996332,2.937187509524268,0.5094226258221627,3.031578947368421,1.7,0.5,-0.3273026585947987,0.01926940800422927,0.015161650257462522,0.0063797341038625,0.026245509385091417,0.30021281160164703,0.02600673726386448,0.31383341529378583,1.0,0.0
12.219999999999828,3.3490226974797452,1.6827786112303975,2.9421933102633435,0.5034493419971818,-0.0022030800204416974,3.3640266675860886,1.6891871603638065,2.9477401670465646,0.512534618371805,3.031578947368421,1.7,0.5,-0.3174437501113241,0.01722138876960244,0.015003970106343356,0.006408549133408936,0.025148791221693518,0.29041022862657534,0.0260250949304913,0.3117424179098493,0.0,0.0
12.239999999999828,3.339143113960634,1.6847197935346303,2.9529462784585725,0.5034031594891554,-0.0024121967137100326,3.353931392717952,1.6911692136323104,2.957988341267754,0.520131366673867,3.031578947368421,1.7,0.5,-0.30756416659221264,0.01528020646536965,0.014788278757318363,0.006449420097680125,0.022477850495967528,0.28118942086223625,0.025957721523297478,0.3084675592476955,0.0,0.0
12.259999999999827,3.329244342179768,1.6865551097177014,2.963559802359553,0.5033463156601589,-0.0032603675667329047,3.3436047784011573,1.6930870302190775,2.9681015301516087,0.5328656589064741,2.947368421052632,1.7,0.5,-0.3818759211271363,0.01344489028229856,0.014360436221389161,0.006531920501376076,0.01800112881921114,0.2808833617234924,0.025690176418384093,0.3042798949347271,0.0,0.0
12.279999999999827,3.319328132351035,1.6882857624607763,2.9740287819221063,0.5032620481579712,-0.005140265809732655,3.333192397503522,1.6949117605730144,2.9782674713260695,0.5315356519319233,2.947368421052632,1.7,0.5,-0.3719597112984032,0.011714237539223626,0.013864265152486954,0.006625998112238074,0.01844770986914476,0.2702483376171645,0.02509901455334705,0.3006881239058033,0.0,0.0
12.299999999999827,3.3093964839263315,1.6899129146833658,2.984343163075014,0.5031428201325855,-0.006759947904383379,3.3152657132737455,1.6906755445245578,2.9859393455139998,0.5257790092395623,2.947368421052632,1.7,0.5,-0.3620280628736996,0.010087085316634159,0.005869229347414073,0.0007626298411920196,0.020447067405927364,0.2345642371513333,0.02458763812716059,0.29601509215656685,1.0,0.0
12.319999999999826,3.2994513930610085,1.6914383058646558,2.9943940907176803,0.5029974974648118,-0.007758261737060023,3.3043304258499964,1.692396544760488,2.9947400290684074,0.559159775852497,2.947368421052632,1.7,0.5,-0.3520829720083767,0.008561694135344133,0.004879032788987825,0.0009582388958322419,0.008728303225888736,0.22599969140684834,0.024269296033642362,0.28658132696077243,0.0,0.0
12.339999999999826,3.2894949799944686,1.6928649185962292,3.004100482812383,0.5028038408188462,-0.011554618112910453,3.2933645529574616,1.6940181746607197,3.0032359715533516,0.5610971364271988,2.947368421052632,1.7,0.5,-0.34212655894183674,0.007135081403770727,0.003869572962992951,0.00115325606449046,0.008013568742886775,0.21792545718382803,0.02307444814458168,0.27728100192958716,0.0,0.0
12.359999999999825,3.2795299949474206,1.6941959044869794,3.0134690110474125,0.5025355592222229,-0.015222393484285588,3.2822532156281383,1.6955653809139604,3.0115167852618416,0.5613573253239323,2.947368421052632,1.7,0.5,-0.33216157389478873,0.005804095513020524,0.0027232206807177306,0.0013694764269809312,0.007885688233835685,0.21030195494071854,0.021916513115390078,0.26816890296607765,0.0,0.0
12.379999999999825,3.2695592155332904,1.6954343796217641,3.0225078885697396,0.5021965904163816,-0.01862684393588351,3.271141502834172,1.6970189358136256,3.0194900276336423,0.562153477272211,2.947368421052632,1.7,0.5,-0.32219079448065857,0.004565620378235824,0.001582287300881724,0.0015845561918614859,0.007569742965574831,0.20321212011602788,0.020837772413371272,0.25928532925140785,0.0,0.0
12.399999999999824,3.259585229597587,1.696583434650504,3.031226917217989,0.5017915277921782,-0.02183437206352343,3.25966846802971,1.6938396414038828,3.039250424549291,0.5466856172206829,2.863157894736842,1.7,0.5,-0.396427334860745,0.0034165653494959702,8.323843212298954e-05,-0.002743793246621218,0.012955482613277263,0.15625268883532284,0.01981767819070455,0.25067712536697373,1.0,0.0
12.419999999999824,3.249610393441394,1.6976465005654362,3.039524380153999,0.5013383596565313,-0.023459161335165908,3.2482814154208017,1.6950160747517085,3.0452632088016447,0.5742524498683093,2.863157894736842,1.7,0.5,-0.3864524987045517,0.002353499434563755,-0.0013289780205920643,-0.0026304258137277436,0.003262539716687045,0.15010030564202462,0.01929008770781598,0.23618134718929135,0.0,0.0
12.439999999999824,3.239636819873929,1.6986283522797259,3.047324845656032,0.5008299123813689,-0.027331153870185306,3.2367173075012343,1.6961343665287933,3.0511216965608536,0.5851100170543738,2.863157894736842,1.7,0.5,-0.37647892513708703,0.001371647720274094,-0.0029195123726948324,-0.0024939857509325147,-0.0005886748086681767,0.14422179151671097,0.01805783169168394,0.22296642391935184,0.0,0.0
12.459999999999823,3.229667037171414,1.6995336739879225,3.0546733715272847,0.5002376102054051,-0.0318357616158264,3.2252119936466905,1.6971776217278718,3.056711840638684,0.5829755606629228,2.863157894736842,1.7,0.5,-0.3665091424345719,0.00046632601207741153,-0.004455043524723479,-0.002356052260050756,0.00010859959194193386,0.13875391940548906,0.016624220647273293,0.21087776587785845,0.0,0.0
12.479999999999823,3.219703709234008,1.7003667390808388,3.061609394210816,0.4995606491221181,-0.03580429122582555,3.213991843414753,1.6981316492496827,3.0619463362096013,0.5685342636608924,2.863157894736842,1.7,0.5,-0.3565458144971658,-0.00036673908083884044,-0.005711865819254758,-0.0022350898311560563,0.005121932984456016,0.13377764113653898,0.015354439803887057,0.1998055125694234,0.0,0.0
12.499999999999822,3.2097491724037077,1.701131496257184,3.068168585426738,0.49882007777539633,-0.0382181383541166,3.208007123499927,1.6912476444570117,3.072175080542894,0.5505147122712729,2.863157894736842,1.7,0.5,-0.3465912776668656,-0.001131496257184006,-0.001742048903780713,-0.00988385180017226,0.011398467143460085,0.0792770083782071,0.0145677275697178,0.18966909647850186,1.0,0.0
12.519999999999822,3.199805123574103,1.7018320716439952,3.0742484315866223,0.49804888937189984,-0.03888999411562604,3.1968418273786328,1.692025653216985,3.0751459023808003,0.5592170389440904,2.863157894736842,1.7,0.5,-0.33664722883726084,-0.0018320716439952367,-0.0029632961954701997,-0.009806418427010133,0.008317122584607525,0.07659611011971715,0.01432406333429596,0.1727220086223127,0.0,0.0
12.539999999999822,3.1898727502499273,1.7024739737912002,3.0797777423873853,0.4972572141603005,-0.04025718147568637,3.185761086107178,1.6927626566677316,3.077984930892139,0.559046468575151,2.863157894736842,1.7,0.5,-0.3267148555130852,-0.00247397379120029,-0.004111664142749216,-0.009711317123468621,0.008341394332591229,0.07411912000122652,0.013862227944288128,0.1579650267116294,0.0,0.0
12.559999999999821,3.179953191362368,1.7030624208990313,3.084829723679695,0.4964394436552386,-0.041501177265400126,3.1749774956461483,1.6934486231194443,3.0806527438957385,0.5518398440525742,2.778947368421053,1.7,0.5,-0.40100582294131515,-0.003062420899031304,-0.004975695716219697,-0.00961379777958693,0.01083260900906153,0.07991783277751612,0.01343776623399764,0.14509323515613257,0.0,0.0
12.57999999999982,3.1700474259698703,1.703601881367435,3.0894881927121967,0.4956040896831972,-0.04202543416152333,3.1641943050376504,1.6941062891233045,3.0835369981555676,0.546028922817376,2.778947368421053,1.7,0.5,-0.3911000575488175,-0.0036018813674350003,-0.005853120932219902,-0.009495592244130435,0.01283881408769048,0.07696497820032136,0.013237472298507682,0.13508768775522292,0.0,0.0
12.59999999999982,3.160156089857476,1.7040959979365935,3.093821055680438,0.4947637605123103,-0.04200619276961135,3.1474097365155345,1.7004280152605942,3.092949381088486,0.5300798061578289,2.778947368421053,1.7,0.5,-0.38120872143642304,-0.004095997936593543,-0.012746353341941408,-0.003667982675999326,0.018402957034837276,0.08964881535452207,0.013206822009459612,0.12616485023835516,1.0,0.0
12.61999999999982,3.1502794570702886,1.7045478135290062,3.0979048154105273,0.49393775039257226,-0.04061253200221889,3.1367639930864493,1.7009466965963989,3.0961401588776862,0.5327809553525921,2.778947368421053,1.7,0.5,-0.3713320886492357,-0.004547813529006239,-0.013515463983839293,-0.00360111693260734,0.017437886243458614,0.08657684577755002,0.01360631971486034,0.12055900962073997,0.0,0.0
12.63999999999982,3.140417350319629,1.7049595490516014,3.101801373156418,0.49313617527759285,-0.039558054797196054,3.1262238643952722,1.7014256478869105,3.099194907074647,0.5347527057111386,2.778947368421053,1.7,0.5,-0.36146998189857626,-0.004959549051601453,-0.014193485924356875,-0.003533901164690878,0.01672692199454063,0.08370530583665002,0.013900904445393585,0.11534216187282227,0.0,0.0
12.659999999999819,3.130569572626302,1.7053331202001014,3.105524162599737,0.49235315522763134,-0.038753608145760926,3.115794287517383,1.7018674535366407,3.1021160214505876,0.5285976368879879,2.778947368421053,1.7,0.5,-0.35162220420524903,-0.00533312020010146,-0.0147752851089189,-0.003465666663460709,0.0188640375005106,0.08103689784164594,0.014118178923595655,0.11048535928882271,0.0,0.0
12.679999999999819,3.1207359579927987,1.7056703017964947,3.109085583443889,0.49159098310237387,-0.0374797813205043,3.1054960245352063,1.7022738148230543,3.104905709372966,0.5220222184430832,2.778947368421053,1.7,0.5,-0.34178858957174585,-0.005670301796494748,-0.015239933457592336,-0.0033964869734404157,0.021152220625161405,0.07857000863458978,0.014483057742635981,0.10596451298576622,0.0,0.0
12.699999999999818,3.110916177054938,1.7059727446400637,3.112497229388227,0.490859042104257,-0.03573702522904493,3.0925201359947834,1.6984460999727269,3.11101748300693,0.5136001439637962,2.6947368421052635,1.7,0.5,-0.4161793349496743,-0.0059727446400636985,-0.018396041060154467,-0.007526644667336768,0.024091786606533577,0.048003825675434354,0.014995807171875257,0.10175898449178257,1.0,0.0
12.719999999999818,3.10110969115657,1.7062422271210462,3.115696324490157,0.49016795195845586,-0.0334029350524601,3.082276871918306,1.6987592434715728,3.1126580902476313,0.5129913281774724,2.6947368421052635,1.7,0.5,-0.40637284905130633,-0.006242227121046273,-0.018832819238264076,-0.007482983649473418,0.024297077334840413,0.04631931483523877,0.015695139058897203,0.09350664127714578,0.0,0.0
12.739999999999817,3.0913157839958427,1.7064813089726132,3.1186362534919017,0.48952224777566405,-0.031196746756533125,3.0720469514334665,1.6990552446397846,3.1142390098881734,0.5164549758376238,2.6947368421052635,1.7,0.5,-0.3965789418905792,-0.006481308972613231,-0.019268832562376215,-0.0074260643328285525,0.023074927668284853,0.04472950716230981,0.01635648726991453,0.08626257351222467,0.0,0.0
12.759999999999817,3.0815337420308437,1.7066924627476832,3.1213490463559443,0.4889159143236491,-0.02945946121700948,3.0618749729068337,1.6993332984972946,3.115755574201671,0.5123481992895319,2.6947368421052635,1.7,0.5,-0.3867968999255802,-0.006692462747683203,-0.01965876912400999,-0.007359164250388517,0.02450489054054329,0.043238051130959756,0.016873025333285087,0.07988653210851958,0.0,0.0
12.779999999999816,3.071762943834087,1.7068778530572137,3.123862169497034,0.48834655314057646,-0.027502618964947764,3.051782266701839,1.6995939868175463,3.1172102225738563,0.5097163769864981,2.6947368421052635,1.7,0.5,-0.37702610172882345,-0.006877853057213779,-0.019980677132247937,-0.00728386623966748,0.02542019852041323,0.04184151186387721,0.01745979080865025,0.07426035873313866,0.0,0.0
12.799999999999816,3.06200271393883,1.7070393832033508,3.126199296023927,0.48781709250116445,-0.02547051924508481,3.0309735626122367,1.7000111700202185,3.129930743162668,0.5047762304236194,2.6947368421052635,1.7,0.5,-0.3672658718335664,-0.007039383203350846,-0.03102915132659323,-0.0070282131831322925,0.027146384079166593,0.02105123603414345,0.01807181582327589,0.06928350708059483,1.0,0.0
12.819999999999816,3.052252309718424,1.7071788961255678,3.1283307192023155,0.4873309923138551,-0.02317035414225587,3.020742897152193,1.7001315674476505,3.1306515152754235,0.510941694094816,2.6947368421052635,1.7,0.5,-0.35751546761316044,-0.00717889612556788,-0.03150941256623119,-0.007047328677917353,0.02498190677779088,0.020420481463812302,0.018769501541222974,0.06187902231185752,0.0,0.0
12.839999999999815,3.0425109532639807,1.707298641868619,3.1302361420103484,0.4868837023616633,-0.021579771705555386,3.0107451248104686,1.7002400241429898,3.1313295172508475,0.5066160794324549,2.610526315789474,1.7,0.5,-0.4319846374745069,-0.007298641868618949,-0.03176582845351206,-0.007058617725629102,0.026491902261957807,0.019553163403370634,0.019247133786133304,0.05551442185695089,0.0,0.0
12.859999999999815,3.0327780064227796,1.7074007067359167,3.1319468506346375,0.48647075112852184,-0.019739985626065607,3.000782336017655,1.7003418802209722,3.131977532717473,0.5021076126574147,2.610526315789474,1.7,0.5,-0.4222516906333058,-0.007400706735916751,-0.03199567040512452,-0.007058826514944494,0.02806860106562744,0.01888409072120396,0.01980413786091503,0.049993748981570045,0.0,0.0
12.879999999999814,3.0230527804541665,1.7074868907126843,3.1334891878630184,0.4860970842504462,-0.01765479619116667,2.99080002866221,1.7004377856371087,3.1326056160429143,0.5024018251971171,2.610526315789474,1.7,0.5,-0.41252646466469267,-0.00748689071268438,-0.03225275179195641,-0.007049105075575657,0.02796418558161333,0.018248895487571738,0.020439539764546544,0.04521788034109782,0.0,0.0
12.899999999999814,3.013334507142246,1.7075587474325395,3.1348859723453764,0.4857632204668273,-0.015757160463111076,2.992268617009653,1.7042699587110701,3.1230791101997797,0.49769571093168874,2.610526315789474,1.7,0.5,-0.4028081913527721,-0.007558747432539592,-0.02106589013259308,-0.0032887887214694267,0.029612708147954227,0.05345734513190834,0.021018061824344802,0.041077676422772616,1.0,0.0
12.919999999999813,3.003622424966708,1.7076173187252903,3.1362482500006283,0.4854699217945026,-0.01360191588654832,2.982623397345752,1.7044496988697162,3.124819559979822,0.4856508479249669,2.610526315789474,1.7,0.5,-0.39309610917723425,-0.007617318725290367,-0.020999027620955957,-0.003167619855574122,0.0338370196915519,0.051715726036188236,0.021678849403621227,0.042978168902393345,0.0,0.0
12.939999999999813,2.993915646543608,1.7076623694604922,3.137662066028767,0.4852285441078919,-0.010577160398708924,2.9730958468257134,1.7046098356818242,3.1264696101887193,0.48295890674767894,2.610526315789474,1.7,0.5,-0.38338933075413406,-0.007662369460492258,-0.020819799717894494,-0.0030525337786679874,0.03478942375955407,0.050106073873887526,0.022613613628988248,0.04431953449247406,0.0,0.0
12.959999999999813,2.9842130364251394,1.7076934997203188,3.139111190632619,0.4850476215259093,-0.007556460936329304,2.9634950225391434,1.7047550868861352,3.128075549789733,0.4842354254439934,2.610526315789474,1.7,0.5,-0.37368672063566555,-0.007693499720318853,-0.020718013885995923,-0.0029384128341836124,0.034352100960577614,0.04857837167438497,0.023549734069430887,0.04520786800412045,0.0,0.0
12.979999999999812,2.9745134290241344,1.7077104471415352,3.1405824666299225,0.4849236081878458,-0.004881567569561148,2.9540826921180674,1.7048824292609135,3.1296026392608463,0.48167277727400626,2.610526315789474,1.7,0.5,-0.3639871132346606,-0.007710447141535237,-0.020430736906067004,-0.0028280178806217027,0.03526002415370871,0.04716088765939119,0.024380259212606174,0.04572529839974523,0.0,0.0
12.999999999999812,2.9648157516724987,1.7077130595485477,-3.141120043159712,0.4848532113052308,-0.002195074595653637,2.9555243980099877,1.7000061203056764,3.131644355843582,0.4862838740098806,2.610526315789474,1.7,0.5,-0.35428943588302486,-0.007713059548547729,-0.009291353662510993,-0.007706939242871247,0.033654369971746756,0.01793886815029726,0.02521673499855899,0.04594568608990757,1.0,0.0
13.019999999999811,2.955118992729011,1.7077015055840197,-3.139705477622957,0.4848303869711221,-0.00011601573981552039,2.9456752600375617,1.7001043965562057,3.132236928955731,0.4921505260744387,2.610526315789474,1.7,0.5,-0.3445926769395373,-0.007701505584019719,-0.00944373269144938,-0.007597109027813964,0.03160575143350676,0.017400991756020192,0.025865450975787168,0.0416461569083991,0.0,0.0
13.03999999999981,2.9454223441736325,1.707676878773703,-3.1384205298343244,0.48484236769378536,0.0012945938682108206,2.9361775630607063,1.7001928675590403,3.132782195423191,0.48281991959193327,2.610526315789474,1.7,0.5,-0.33489602838415866,-0.007676878773703155,-0.009244781112926148,-0.0074840112146628,0.03488177175062851,0.01692487793502764,0.026306786093132976,0.03792410625245102,0.0,0.0
13.05999999999981,2.9357251641932858,1.7076403468462842,-3.1372477039541766,0.48488958206381116,0.0033977242069654725,2.9266371337253334,1.7002768621672406,3.1333193028243347,0.48000969657292364,2.5263157894736845,1.7,0.5,-0.40940937471960126,-0.0076403468462842294,-0.009088030467952368,-0.007363484679043575,0.03587734398933812,0.016136910844617526,0.026966062089095882,0.03470036283630851,0.0,0.0
13.07999999999981,2.926026661126887,1.7075929199224242,-3.1361728385489585,0.48497963835206653,0.005577646211623444,2.917093545645977,1.7003558068246731,3.1338322819099353,0.48323488633628175,2.5263157894736845,1.7,0.5,-0.3997108716532023,-0.007592919922424279,-0.008933115480910025,-0.007237113097751102,0.03475858664036101,0.015607585510958444,0.02765119375983553,0.03185055306070651,0.0,0.0
13.09999999999981,2.9163260055133193,1.707535482116543,-3.135184048721208,0.4851087395256169,0.007308341362906006,2.922931654864326,1.6994651919789492,3.1390594442585282,0.48467476577392965,2.5263157894736845,1.7,0.5,-0.3900102160396348,-0.00753548211654298,0.006605649351006715,-0.00807029013759375,0.03426382397771989,0.002132607491054639,0.028197635900635176,0.029356977634714773,1.0,0.0
13.11999999999981,2.906622497665809,1.7074689143660402,-3.1343037351675096,0.485269813173606,0.008778431627677325,2.913383518493711,1.69948891466218,3.1391246947149973,0.47940760301813923,2.5263157894736845,1.7,0.5,-0.38030670819212453,-0.007468914366040247,0.006761020827902087,-0.007979999703860097,0.03611968638043565,0.0020656022013275433,0.028664026440043542,0.025177567673424356,0.0,0.0
13.139999999999809,2.8969155089742236,1.7073943979269788,-3.1335479181332397,0.4854637086921295,0.010585811401956488,2.9037311811529802,1.699512842881899,3.1391917995393523,0.4891127768874928,2.5263157894736845,1.7,0.5,-0.37059971950053905,-0.007394397926978824,0.006815672178756671,-0.007881555045079702,0.03272940786002942,0.001998149466859189,0.02923724461545427,0.02162948269627472,0.0,0.0
13.159999999999808,2.88720440222448,1.707313036827068,-3.1328977937404665,0.48568382944284366,0.011414417098375018,2.8940422405990547,1.6995360209254053,3.1392557824144625,0.4880359270095157,2.5263157894736845,1.7,0.5,-0.36088861275079553,-0.007313036827067965,0.006837838374574634,-0.007777015901662576,0.033113483761115683,0.001935218220019941,0.02950573479060924,0.01861573474840759,0.0,0.0
13.179999999999808,2.877488776614284,1.7072257691328885,-3.1323374603112306,0.48592078717572224,0.012269117995856336,2.8842274874917657,1.6995589834947897,3.1393192895704765,0.49089643458993804,2.5263157894736845,1.7,0.5,-0.3511729871405995,-0.0072257691328885265,0.0067387108774816795,-0.00766678563809875,0.03211776824721391,0.0018741078694928248,0.029783111615564708,0.0160549880141274,0.0,0.0
13.199999999999807,2.8677683093313147,1.7071333918369347,-3.1318534503027218,0.4861716441733064,0.012808668028910043,2.876542661263028,1.7048459752441354,-3.130809634778645,0.4844741997564409,2.5263157894736845,1.7,0.5,-0.34145251985763014,-0.007133391836934733,0.008774351931713387,-0.002287416592799296,0.034374865919084036,0.005494991066790256,0.02996260848442728,0.013877978539763006,1.0,0.0
13.219999999999807,2.858042725536029,1.7070365515418489,-3.131424942467666,0.48643845198630403,0.013857144379466843,2.8669212393729064,1.7047417664059974,-3.1306329850968457,0.482356226867583,2.5263157894736845,1.7,0.5,-0.33172693606234427,-0.007036551541848901,0.008878513836877655,-0.0022947851358514626,0.03512674269406375,0.005329824056488785,0.030301838837790654,0.012591045502743816,0.0,0.0
13.239999999999807,2.8483116298656914,1.7069356786168528,-3.1310350716222044,0.4867272279742814,0.015004085247163661,2.8573730564213924,1.704636747940481,-3.130463044190788,0.4819427053280977,2.5263157894736845,1.7,0.5,-0.3219958403920069,-0.006935678616852847,0.009061426555700969,-0.0022989306763718798,0.03528230960968675,0.0051756365525513996,0.030672794944578915,0.011476322881670392,0.0,0.0
13.259999999999806,2.8385745717101925,1.706831114193046,-3.1306786873814287,0.48703837438266306,0.01609491911433971,2.847620855696711,1.704528453224432,-3.1302949492271552,0.4905504445107998,2.5263157894736845,1.7,0.5,-0.31225878223650794,-0.00683111419304594,0.00904628398651841,-0.0023026609686138677,0.03227527062903453,0.005031538417942816,0.03102719114920559,0.010509058953508638,0.0,0.0
13.279999999999806,2.8288311655043477,1.7067231537853282,-3.1303513799061946,0.48736293451779067,0.01635687503369552,2.8379646525415008,1.704419156783616,-3.130132899251591,0.48898843669903086,2.442105263157895,1.7,0.5,-0.3867259023464529,-0.006723153785328284,0.00913348703715311,-0.0023039970017122435,0.032828580301134246,-0.0005341811897818793,0.031123148025983087,0.009668165159870302,0.0,0.0
13.299999999999805,2.8190812424236293,1.7066121015925075,-3.130063303648382,0.48769386557443845,0.016730458283658496,2.833463580689745,1.6963963182310915,-3.1378201387236175,0.4937041110379506,2.442105263157895,1.7,0.5,-0.37697597926573456,-0.00661210159250758,0.014382338266115458,-0.010215783361416042,0.03118187181588957,-0.02336470844751304,0.03125426784433109,0.008101929183160259,1.0,0.0
13.319999999999805,2.809324683641211,1.7064985900615464,-3.1298805472838582,0.48802782966028674,0.0166662162134009,2.823644980117173,1.6963594650932754,-3.138587330976048,0.4920947949686265,2.442105263157895,1.7,0.5,-0.36721942048331613,-0.006498590061546405,0.014320296475962113,-0.010139124968270963,0.03174987556317182,-0.02258410718935906,0.031248701775108245,0.0032712580576952054,0.0,0.0
13.339999999999804,2.799561461714015,1.7063839359065025,-3.12984047844223,0.4883619392336234,0.016743058996236515,2.814111990999959,1.69633146237785,-3.139311872069047,0.48566499110043526,2.442105263157895,1.7,0.5,-0.35745619855612043,-0.006383935906502547,0.014550529285943803,-0.010052473528652461,0.0340089079223785,-0.021855498823251197,0.031287233833524844,-0.0006979860605752456,0.0,0.0
13.359999999999804,2.789791503248001,1.7062694026900678,-3.1299175829684884,0.4887031142023105,0.017365214452385796,2.8044812341754968,1.6963096058398253,-3.1400145265825454,0.487562439772907,2.442105263157895,1.7,0.5,-0.3476862400901064,-0.006269402690067816,0.014689730927495592,-0.009959796850242508,0.033352263423149654,-0.021170982698783546,0.03149648600808061,-0.0039460288667023564,0.0,0.0
13.379999999999804,2.7800145974885497,1.706156026382369,-3.1300904903994207,0.4890545581409821,0.01777289745168236,2.7946968149343774,1.6962941369620348,-3.1407049423758,0.49078218085914865,2.442105263157895,1.7,0.5,-0.33790933433065495,-0.0061560263823690065,0.01468221744582765,-0.009861889420334169,0.03223088473444958,-0.02051582596218715,0.03163916490603721,-0.006590356109120942,0.0,0.0
13.399999999999803,2.7702305790368937,1.7060446540588134,-3.130341281247789,0.48941099582596626,0.017868882615720776,2.784539171080915,1.6957797221774773,3.1343415586514087,0.501205436347069,2.442105263157895,1.7,0.5,-0.32812531587899896,-0.006044654058813492,0.014308592044021129,-0.010264931881336148,0.028582022051869202,-0.009130749132455129,0.03168465847241613,-0.008728155702369114,1.0,0.0
13.419999999999803,2.7604394446928353,1.705935883993931,-3.130627204801636,0.4897601486422898,0.017056957910811108,2.7746009304625137,1.6958522096736364,3.134039900789711,0.49833796067459163,2.442105263157895,1.7,0.5,-0.31833418153494053,-0.005935883993930968,0.01416148576967835,-0.010083674320294556,0.02958663576083154,-0.008858376156751025,0.031446116532176396,-0.008789960731582743,0.0,0.0
13.439999999999802,2.750641438364561,1.7058298474267661,-3.1309144856450133,0.4900961818666605,0.016552700415750243,2.7647332768610005,1.6959270019499804,3.133749093665787,0.4983801338361118,2.442105263157895,1.7,0.5,-0.3085361752066662,-0.005829847426766177,0.014091838496439468,-0.009902845476785771,0.029572847073997814,-0.008604377300585586,0.031303152906758475,-0.008800463678315593,0.0,0.0
13.459999999999802,2.7408367802769082,1.7057265562619197,-3.1312016217564653,0.4904224656237777,0.01608157194718105,2.754687540864517,1.6960056807605328,3.1334606505477485,0.5027595542800686,2.3578947368421055,1.7,0.5,-0.38294204343480276,-0.005726556261919757,0.01385076058760859,-0.009720875501386894,0.028038394186044903,-0.003481502822552418,0.03117012071909335,-0.008770361040273515,0.0,0.0
13.479999999999801,2.731025685640594,1.705625967287211,-3.1314748175224225,0.49073584921644986,0.015267443251721679,2.7448876675639493,1.6960855935170214,3.1333500624692823,0.498965411571469,2.3578947368421055,1.7,0.5,-0.3731309487984884,-0.005625967287210987,0.013861981923355415,-0.00954037377018957,0.029366964887111865,-0.0033695894589633292,0.03092934222550436,-0.007958430163549676,0.0,0.0
13.499999999999801,2.721208434198229,1.7055278738869852,-3.1317234189866316,0.49103688170185755,0.014841130228577387,2.7299160410204237,1.707198942023439,3.1373547472927257,0.49972735683845815,2.3578947368421055,1.7,0.5,-0.36331369735612373,-0.0055278738869852795,0.008707606822194514,0.0016710681364537905,0.02910044762956259,0.04245548032357647,0.030809220989506933,-0.00725396403815102,1.0,0.0
13.5199999999998,2.711385230794638,1.7054316642823413,-3.1318325176728035,0.49132903508110254,0.014380029411958638,2.72022798516688,1.7072395037808175,3.1387505505445503,0.48777991849891644,2.3578947368421055,1.7,0.5,-0.3534904939525325,-0.00543166428234132,0.008842754372242023,0.0018078394984761825,0.03328938309730284,0.041075425487733956,0.030677844296443026,0.00037729228988552833,0.0,0.0
13.5399999999998,2.7015562053010145,1.7053353188605394,-3.1317149380313793,0.49162274011609747,0.014981621630448451,2.7107071974406707,1.707266253837768,3.1400643468010525,0.48216545191422516,2.3578947368421055,1.7,0.5,-0.343661468458909,-0.005335318860539395,0.0091509921396562,0.0019309349772287376,0.03526514713079625,0.03981712643722055,0.030878628870633845,0.0066251570667543,0.0,0.0
13.5599999999998,2.691721176958392,1.705236814858236,-3.13141185833242,0.49193288124170864,0.016017610459285674,2.701071263401403,1.7072809733346248,3.141344094955114,0.48471623150379334,2.3578947368421055,1.7,0.5,-0.3338264401162867,-0.005236814858236016,0.009350086443010941,0.0020441584763888354,0.034381544535545115,0.03863121201594808,0.031215880302914688,0.011720696346074528,0.0,0.0
13.5799999999998,2.6818797978564275,1.7051344945861717,-3.130957654839038,0.4922606723515433,0.01675076774285667,2.691321302853696,1.7072834349039052,-3.140585626798448,0.4886963108186286,2.3578947368421055,1.7,0.5,-0.323985061014322,-0.005134494586171767,0.009441504997268702,0.0021489403177334943,0.0329952989888616,0.03750065042382707,0.03145926804992827,0.015851924237138257,0.0,0.0
