time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
3.1400000000000023,3.1400000000000023,0.02,-2.3806919723618285,0.030264463667857473,False,-2.3894898704203564,0.001731429670325418,True,0.023456728706861718,0.01739879633119702,-0.019977874543470858,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8382705586133204,52,0,0,0,0,0,0,0,0,2,0.8117283643534309
3.1600000000000024,3.1600000000000024,0.02,-2.3806919723618285,0.030264463667857473,False,-2.389063348325702,0.0017267822895172327,True,0.028548116332792493,0.015848206507570035,0.041049610979129625,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8468802463578414,53,0,0,0,0,0,0,0,0,2,0.8142740581663963
3.1800000000000024,3.1800000000000024,0.02,-2.3806919723618285,0.030264463667857473,False,-2.3886791984952924,0.0017226388346622363,True,0.02024539833224137,0.015271796777789774,0.04259230030173473,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.8464960964450307,53,0,0,0,0,0,0,0,0,2,0.8101226991661208
3.2000000000000024,3.2000000000000024,0.02,-2.3648622627677334,-0.024171715428919015,True,-2.3804434871215974,-0.006906509793354132,True,0.01911654739488989,0.01483831718311823,0.10350329635697021,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8383046464580888,53,0,0,0,0,0,0,0,0,2,0.809558273697445
3.2200000000000024,3.2200000000000024,0.02,-2.3648622627677334,-0.024171715428919015,False,-2.3800087307295223,-0.00690939049501494,True,0.029081818152156817,0.019137434716369254,0.02178579339266272,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8504551695465594,54,0,0,0,0,0,0,0,0,2,0.8145409090760785
3.2400000000000024,3.2400000000000024,0.02,-2.3648622627677334,-0.024171715428919015,False,-2.3793303168658704,-0.006914278322700752,True,0.046108746910313664,0.015534107704905974,0.026191866159247963,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8497767557299006,54,0,0,0,0,0,0,0,0,2,0.8230543734551569
3.2600000000000025,3.2600000000000025,0.02,-2.3648622627677334,-0.024171715428919015,False,-2.378742701991222,-0.006918183587656808,True,0.024556671043008387,0.015898129622442355,0.026092629241509086,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8491891409130772,54,0,0,0,0,0,0,0,0,2,0.8122783355215042
3.2800000000000025,3.2800000000000025,0.02,-2.3648622627677334,-0.024171715428919015,False,-2.378077183972352,-0.006922650973834132,True,0.03817576243704864,0.017453706429974875,0.023003468150644028,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8540060972284642,55,0,0,0,0,0,0,0,0,2,0.8190878812185244
3.3000000000000025,3.3000000000000025,0.02,-2.3669858365897793,0.003709318904226737,True,-2.373976280308283,-0.003373180404110365,True,0.025006808628476908,0.01821426231019218,0.004194181687470406,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8499126496091088,55,0,0,0,0,0,0,0,0,2,0.8125034043142385
3.3200000000000025,3.3200000000000025,0.02,-2.3669858365897793,0.003709318904226737,False,-2.3732791603613634,-0.003374932416097031,True,0.03557994247519995,0.017988576258079862,0.0043262862153076575,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8492155284399666,55,0,0,0,0,0,0,0,0,2,0.8177899712376
3.3400000000000025,3.3400000000000025,0.02,-2.3669858365897793,0.003709318904226737,False,-2.3728389444632305,-0.003375713446356866,True,0.01192280372805945,0.021961069389207742,0.0034937470372893298,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8580827743016589,56,0,0,0,0,0,0,0,0,2,0.8059614018640298
3.3600000000000025,3.3600000000000025,0.02,-2.3669858365897793,0.003709318904226737,False,-2.3723583394218415,-0.0033768595196818694,True,0.025419300653048708,0.021494238553784052,0.0035854128903713175,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8576021693035114,56,0,0,0,0,0,0,0,0,2,0.8127096503265244
3.3800000000000026,3.3800000000000026,0.02,-2.3669858365897793,0.003709318904226737,False,-2.371885911860223,-0.0033779885467394985,True,0.022735377460104147,0.021589933359012804,0.003605907447132912,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8571297417860364,56,0,0,0,0,0,0,0,0,2,0.8113676887300522
3.4000000000000026,3.4000000000000026,0.02,-2.395991170104424,-0.01064200092621684,True,-2.37959783320536,-0.005779336547079433,True,0.027326347556800107,0.021245238661806935,0.008752136631864645,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.870226723257022,57,0,0,0,0,0,0,0,0,2,0.8136631737784001
3.4200000000000026,3.4200000000000026,0.02,-2.395991170104424,-0.01064200092621684,False,-2.378992765185236,-0.005774832828680595,True,0.030440019865492197,0.021001988835670393,0.008907392910759525,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8696216450214383,57,0,0,0,0,0,0,0,0,2,0.8152200099327461
3.4400000000000026,3.4400000000000026,0.02,-2.395991170104424,-0.01064200092621684,False,-2.3785272530295747,-0.005770924000040085,True,0.02071988322243218,0.021235265734416475,0.00889041667699943,fleet_2d_controller,active,follower,0,,0.0779999999795109,0.8691561237754094,57,0,0,0,0,0,0,0,0,2,0.8103599416112162
3.4600000000000026,3.4600000000000026,0.02,-2.395991170104424,-0.01064200092621684,False,-2.3782244459916178,-0.005768174777567232,True,0.010114955546441751,0.023188675999584504,-0.025931170552587667,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8663523320852408,58,0,0,0,0,0,0,0,0,2,0.8050574777732209
3.4800000000000026,3.4800000000000026,0.02,-2.395991170104424,-0.01064200092621684,False,-2.3777232904723666,-0.0057643941687921816,True,0.029649512456055297,0.022178438868652,-0.02699818813810075,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.8658511760300017,58,0,0,0,0,0,0,0,0,2,0.8148247562280277
3.5000000000000027,3.5000000000000027,0.02,-2.4011407162851617,0.009356552831923977,True,-2.3853476612378874,-0.0007430468372170793,True,0.008481685120742731,0.024742229315461682,-0.03479514176372129,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8734892779410757,58,0,0,0,0,0,0,0,0,2,0.8042408425603714
3.5200000000000027,3.5200000000000027,0.02,-2.4011407162851617,0.009356552831923977,False,-2.3848730537357596,-0.0007441771744125219,True,0.022687008354601156,0.022810573721563338,0.0031737537314845896,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.8705020379055209,59,0,0,0,0,0,0,0,0,2,0.8113435041773006
3.5400000000000027,3.5400000000000027,0.02,-2.4011407162851617,0.009356552831923977,False,-2.3843357781064296,-0.0007454892639681152,True,0.031154399252598903,0.021586402636047414,0.00330509933443051,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8699647624507135,59,0,0,0,0,0,0,0,0,2,0.8155771996262995
3.5600000000000027,3.5600000000000027,0.02,-2.4011407162851617,0.009356552831923977,False,-2.3836082753893715,-0.0007472204172488516,True,0.04392194584413885,0.019569271646063972,0.0035406532465477444,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.869237259967442,59,0,0,0,0,0,0,0,0,2,0.8219609729220695
3.5800000000000027,3.5800000000000027,0.02,-2.4011407162851617,0.009356552831923977,False,-2.383034244853265,-0.000748891799228411,True,0.025100572345247082,0.024479402501483276,0.003298526602660701,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.8747887004893096,60,0,0,0,0,0,0,0,0,2,0.8125502861726236
3.6000000000000028,3.6000000000000028,0.02,-2.3312017760122123,0.023990216655506307,True,-2.3652475098008,0.00748979488172868,True,0.03846665583987556,0.02171027419918889,-0.03217153546366505,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8570404953928139,60,0,0,0,0,0,0,0,0,2,0.8192333279199379
3.6200000000000028,3.6200000000000028,0.02,-2.3312017760122123,0.023990216655506307,False,-2.364590389706297,0.007485809980365767,True,0.03184211684852726,0.0221842824049305,-0.03194060115015043,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.8563833670597579,60,0,0,0,0,0,0,0,0,2,0.8159210584242637
3.640000000000003,3.640000000000003,0.02,-2.3312017760122123,0.023990216655506307,False,-2.3640831693622824,0.007482600377478748,True,0.018369261242498925,0.026291833213633556,0.010698570916093822,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.8794553603468749,61,0,0,0,0,0,0,0,0,2,0.8091846306212495
3.660000000000003,3.660000000000003,0.02,-2.3312017760122123,0.023990216655506307,False,-2.3635747817454065,0.00747949531775494,True,0.030105277214777803,0.024870304773036554,0.011169662757718734,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8789469731252367,61,0,0,0,0,0,0,0,0,2,0.815052638607389
3.680000000000003,3.680000000000003,0.02,-2.3312017760122123,0.023990216655506307,False,-2.363052486574739,0.007476307159617895,True,0.02742443673771687,0.024799084703082036,0.011266985127947002,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.8784246783722831,61,0,0,0,0,0,0,0,0,2,0.8137122183688584
3.700000000000003,3.700000000000003,0.02,-2.3577183751032567,0.043920648333629186,True,-2.360777322039446,0.019632126196278493,True,0.04543948369598621,0.02299554278275919,-0.02500711168197107,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.8824497878367116,62,0,0,0,0,0,0,0,0,2,0.8227197418479931
3.720000000000003,3.720000000000003,0.02,-2.3577183751032567,0.043920648333629186,False,-2.359946270550813,0.019631181312600138,True,0.04101792020439144,0.022750760787042686,-0.025450257168413665,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8816188011859087,62,0,0,0,0,0,0,0,0,2,0.8205089601021958
3.740000000000003,3.740000000000003,0.02,-2.3577183751032567,0.043920648333629186,False,-2.3591865693465652,0.019630372461218175,True,0.040188808783093506,0.022834807548603044,-0.025651336488294128,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.880859160112794,62,0,0,0,0,0,0,0,0,2,0.8200944043915468
3.760000000000003,3.760000000000003,0.02,-2.3577183751032567,0.043920648333629186,False,-2.3584514360851867,0.019629509826628366,True,0.03797230147296786,0.025459125345930485,-0.0007809188771733044,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8887442751408323,63,0,0,0,0,0,0,0,0,2,0.818986150736484
3.780000000000003,3.780000000000003,0.02,-2.3577183751032567,0.043920648333629186,False,-2.3573606217260945,0.019627970566251946,True,0.06674535455113415,0.02198845305494134,-0.0009020326062401817,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.8876534610615963,63,0,0,0,0,0,0,0,0,2,0.8333726772755671
3.800000000000003,3.800000000000003,0.02,-2.37717748163423,-0.027926519125174767,True,-2.3632953015556053,0.003744962040375322,True,0.05325138718969559,0.02205502769906613,0.04432060979974792,fleet_2d_controller,active,follower,0,,0.0779999999795109,0.8937320044747775,63,0,0,0,0,0,0,0,0,2,0.8266256935948478
3.820000000000003,3.820000000000003,0.02,-2.37717748163423,-0.027926519125174767,False,-2.362428816643858,0.003733120373126686,True,0.03707993457192799,0.029430257237006603,0.023611908853200622,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.8935507473330022,64,0,0,0,0,0,0,0,0,2,0.818539967285964
3.840000000000003,3.840000000000003,0.02,-2.37717748163423,-0.027926519125174767,False,-2.361345657872832,0.00372073901627872,True,0.06363043385596975,0.026591207308070824,0.025649461998917766,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.8924675904712603,64,0,0,0,0,0,0,0,0,2,0.8318152169279849
3.860000000000003,3.860000000000003,0.02,-2.37717748163423,-0.027926519125174767,False,-2.3604972815033887,0.003710340160115596,True,0.038385069221497065,0.027940074384554484,0.02504569164539724,fleet_2d_controller,active,follower,0,,0.06300000008195639,0.8916192158409146,64,0,0,0,0,0,0,0,0,2,0.8191925346107486
3.880000000000003,3.880000000000003,0.02,-2.37717748163423,-0.027926519125174767,False,-2.3598867291320644,0.0037028243893271052,True,0.022714861093116573,0.030082522413236182,0.020513544031591547,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.8988601256390639,65,0,0,0,0,0,0,0,0,2,0.8113574305465583
3.900000000000003,3.900000000000003,0.02,-2.38115499327592,0.0033334149874120894,True,-2.366378788422256,0.003598216264085871,True,0.05042815657122609,0.02952224559693391,0.018349420156726994,fleet_2d_controller,active,follower,0,,0.046999999904073775,0.905352200396053,65,0,0,0,0,0,0,0,0,2,0.8252140782856131
3.920000000000003,3.920000000000003,0.02,-2.38115499327592,0.0033334149874120894,False,-2.365533927971835,0.0035953107979452715,True,0.03956739109601897,0.03017425906898756,0.01823783848891219,fleet_2d_controller,active,follower,0,,0.06199999991804361,0.9045073405669621,65,0,0,0,0,0,0,0,0,2,0.8197836955480096
3.940000000000003,3.940000000000003,0.02,-2.38115499327592,0.0033334149874120894,False,-2.3643911704654164,0.0035905097295820584,True,0.07008132367072342,0.024628500139303504,0.0041446091097859395,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.9034531266137976,66,0,0,0,0,0,0,0,0,2,0.8350406618353617
3.960000000000003,3.960000000000003,0.02,-2.38115499327592,0.0033334149874120894,False,-2.3632837464062066,0.003586508215280529,True,0.058528428547845734,0.023533298219941587,0.004294179002987386,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9023457032961687,66,0,0,0,0,0,0,0,0,2,0.8292642142739229
3.980000000000003,3.980000000000003,0.02,-2.38115499327592,0.0033334149874120894,False,-2.3622602467390426,0.003582913440474487,True,0.046182288012663386,0.024688296164975962,0.004238376975769667,fleet_2d_controller,active,follower,0,,0.06300000008195639,0.9013222043124105,66,0,0,0,0,0,0,0,0,2,0.8230911440063318
4.000000000000003,4.000000000000003,0.02,-2.3456533933002808,0.008926982591937952,True,-2.3560066575015868,0.005371408683500985,True,0.052187519189766766,0.0283419234615785,-0.0009892046725983139,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.9035142992334092,67,0,0,0,0,0,0,0,0,2,0.8260937595948834
4.020000000000002,4.020000000000002,0.02,-2.3456533933002808,0.008926982591937952,False,-2.3549278751233005,0.005370499934245634,True,0.05240987564616251,0.02854436227546983,-0.0009967899279838743,fleet_2d_controller,active,follower,0,,0.046999999904073775,0.902435516974746,67,0,0,0,0,0,0,0,0,2,0.8262049378230814
4.040000000000002,4.040000000000002,0.02,-2.3456533933002808,0.008926982591937952,False,-2.353877401010222,0.005369593028833276,True,0.05503826670921142,0.02760156581781899,-0.001028787370029116,fleet_2d_controller,active,follower,0,,0.06199999991804361,0.9013850429395012,67,0,0,0,0,0,0,0,0,2,0.8275191333546058
4.060000000000001,4.060000000000001,0.02,-2.3456533933002808,0.008926982591937952,False,-2.3528570872942596,0.005368736204153185,True,0.04854475141347263,0.030013491850378018,-0.0017125965207687255,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.9140125810389974,68,0,0,0,0,0,0,0,0,2,0.8242723757067364
4.080000000000001,4.080000000000001,0.02,-2.3456533933002808,0.008926982591937952,False,-2.352049945021966,0.005368091661511609,True,0.03667765426553777,0.030793536416911932,-0.0016923248800373258,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9132054389509103,68,0,0,0,0,0,0,0,0,2,0.818338827132769
4.1000000000000005,4.1000000000000005,0.02,-2.2914307330133767,0.03244448184705411,True,-2.3311374120985238,0.014400571632574133,True,0.050200458277327116,0.02837807129136129,-0.0275309961314041,fleet_2d_controller,active,follower,0,,0.06300000008195639,0.892336330730331,68,0,0,0,0,0,0,0,0,2,0.8251002291386637
4.12,4.12,0.02,-2.2914307330133767,0.03244448184705411,False,-2.329993890707492,0.014401800002968696,True,0.06244454436459662,0.02954230849514522,-0.005319118095620317,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.9192331662251713,69,0,0,0,0,0,0,0,0,2,0.8312222721822984
4.14,4.14,0.02,-2.2914307330133767,0.03244448184705411,False,-2.3289592773031917,0.014402917477903903,True,0.050510406871030755,0.029547403953336694,-0.00536715611755711,fleet_2d_controller,active,follower,0,,0.046999999904073775,0.9181985525282913,69,0,0,0,0,0,0,0,0,2,0.8252552034355154
4.159999999999999,4.159999999999999,0.02,-2.2914307330133767,0.03244448184705411,False,-2.327869580484914,0.014404025433865833,True,0.05986151883810219,0.027793339806426644,-0.005623016055948557,fleet_2d_controller,active,follower,0,,0.0779999999795109,0.9171088554235626,69,0,0,0,0,0,0,0,0,2,0.8299307594190511
4.179999999999999,4.179999999999999,0.02,-2.2914307330133767,0.03244448184705411,False,-2.3267555470781267,0.01440514854419525,True,0.053969302489058596,0.030892148893258524,-0.004827981913473617,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.9246549877742524,70,0,0,0,0,0,0,0,0,2,0.8269846512445294
4.199999999999998,4.199999999999998,0.02,-2.352956315843814,-0.045424524437415695,True,-2.33478370187362,-0.005572366154502609,True,0.053141181492908404,0.03208750774447933,0.03191151752102717,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.932903633416888,70,0,0,0,0,0,0,0,0,2,0.8265705907464542
4.219999999999998,4.219999999999998,0.02,-2.352956315843814,-0.045424524437415695,False,-2.3334475417045017,-0.005582100719411466,True,0.08060421471599481,0.0302261449277123,0.03319810356902581,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.9315680015850576,70,0,0,0,0,0,0,0,0,2,0.8403021073579975
4.2399999999999975,4.2399999999999975,0.02,-2.352956315843814,-0.045424524437415695,False,-2.332242239036083,-0.0055915030948036105,True,0.05749242550167423,0.03224198671688616,0.00979349984314564,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.930019603455288,71,0,0,0,0,0,0,0,0,2,0.8287462127508372
4.259999999999997,4.259999999999997,0.02,-2.352956315843814,-0.045424524437415695,False,-2.3309724268434375,-0.0056009303748439715,True,0.06526140530493325,0.031796017183774505,0.009969779127540325,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.9287497942936785,71,0,0,0,0,0,0,0,0,2,0.8326307026524666
4.279999999999997,4.279999999999997,0.02,-2.352956315843814,-0.045424524437415695,False,-2.329567153468245,-0.005611221195817051,True,0.07688158006009732,0.029947059546016497,0.010416785307269584,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.9273445243470992,71,0,0,0,0,0,0,0,0,2,0.8384407900300487
4.299999999999996,4.299999999999996,0.02,-2.334842727504853,-0.01322074950058912,True,-2.3303366745369263,-0.00814872784501888,True,0.08299954862749048,0.029432989249765912,0.013617958901237213,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.9374816599254827,72,0,0,0,0,0,0,0,0,2,0.8414997743137453
4.319999999999996,4.319999999999996,0.02,-2.334842727504853,-0.01322074950058912,False,-2.329027525133152,-0.008156255451236334,True,0.052877757238278256,0.03222571393701216,0.01313101068011928,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9361725388846519,72,0,0,0,0,0,0,0,0,2,0.8264388786191392
4.339999999999995,4.339999999999995,0.02,-2.334842727504853,-0.01322074950058912,False,-2.327670561918097,-0.008164117619501848,True,0.07068891742495448,0.031318984213453374,0.013473685406704287,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.9348156053957,72,0,0,0,0,0,0,0,0,2,0.8353444587124773
4.359999999999995,4.359999999999995,0.02,-2.334842727504853,-0.01322074950058912,False,-2.3261778067395635,-0.008172694026340264,True,0.07876221213716342,0.030604823064106418,0.00626829872867713,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.9407178953830344,73,0,0,0,0,0,0,0,0,2,0.8393811060685817
4.379999999999995,4.379999999999995,0.02,-2.334842727504853,-0.01322074950058912,False,-2.324909550191831,-0.008179857761331854,True,0.059339861234766825,0.03161730285590139,0.0062332668425424485,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.9394496413907311,73,0,0,0,0,0,0,0,0,2,0.8296699306173835
4.399999999999994,4.399999999999994,0.02,-2.3257526855343604,0.016051345602484078,True,-2.3241900384670755,-4.798669529167826e-05,True,0.08168246373290966,0.029644761847393543,-0.010512089719778128,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.9387625012193538,73,0,0,0,0,0,0,0,0,2,0.8408412318664549
4.419999999999994,4.419999999999994,0.02,-2.3257526855343604,0.016051345602484078,False,-2.3225362145707513,-3.7283112216688146e-05,True,0.08849936478971533,0.031214172183561185,-0.01397049917405928,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.9460614052248951,74,0,0,0,0,0,0,0,0,2,0.8442496823948578
4.439999999999993,4.439999999999993,0.02,-2.3257526855343604,0.016051345602484078,False,-2.321014344702672,-2.664366290409189e-05,True,0.07629565463876893,0.030939484441997366,-0.0141973411858441,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.9445395307134463,74,0,0,0,0,0,0,0,0,2,0.8381478273193845
4.459999999999993,4.459999999999993,0.02,-2.3257526855343604,0.016051345602484078,False,-2.319558480611988,-1.659947339119753e-05,True,0.06958355090015653,0.03199008554843259,-0.014100643495260962,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.9430836623373893,74,0,0,0,0,0,0,0,0,2,0.8347917754500783
4.479999999999992,4.479999999999992,0.02,-2.3257526855343604,0.016051345602484078,False,-2.3178835244913123,-5.733608625721597e-06,True,0.09070844929023905,0.031079521473458757,-0.01293191997247618,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.9515689397283411,75,0,0,0,0,0,0,0,0,2,0.8453542246451196
4.499999999999992,4.499999999999992,0.02,-2.2743441668691773,-0.011222906854510818,True,-2.302360517229461,-0.0038026253844540637,True,0.07148911492986128,0.02986327041902385,-0.005442599817973051,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9360556416040652,75,0,0,0,0,0,0,0,0,2,0.8357445574649307
4.519999999999992,4.519999999999992,0.02,-2.2743441668691773,-0.011222906854510818,False,-2.3006716360792847,-0.003811699118197809,True,0.0849559331983372,0.029594980979667403,-0.0055549800781569654,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.9343668199551338,75,0,0,0,0,0,0,0,0,2,0.8424779665991686
4.539999999999991,4.539999999999991,0.02,-2.2743441668691773,-0.011222906854510818,False,-2.299115911101102,-0.003820532785062503,True,0.07459388484220479,0.03368745799776436,0.005494398640767617,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.9572166019689828,76,0,0,0,0,0,0,0,0,2,0.8372969424211024
4.559999999999991,4.559999999999991,0.02,-2.2743441668691773,-0.011222906854510818,False,-2.2974747390339125,-0.003829450645351446,True,0.08413854732659237,0.03263092033623129,0.005638607556084487,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9555754345694927,76,0,0,0,0,0,0,0,0,2,0.8420692736632962
4.57999999999999,4.57999999999999,0.02,-2.2743441668691773,-0.011222906854510818,False,-2.2958193794006094,-0.0038384304847591533,True,0.08506836839112161,0.03170303626032852,0.005781215874480114,fleet_2d_controller,active,follower,0,,0.0779999999795109,0.9539200797371692,76,0,0,0,0,0,0,0,0,2,0.8425341841955608
4.59999999999999,4.59999999999999,0.02,-2.3061387182238384,0.026578628992827483,True,-2.2981860046134837,0.006380684273384675,True,0.0816009387107733,0.03351552886675045,-0.012514814809426617,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.9666968746742581,77,0,0,0,0,0,0,0,0,2,0.8408004693553867
4.6199999999999894,4.6199999999999894,0.02,-2.3061387182238384,0.026578628992827483,False,-2.2963866331086455,0.006397490907364056,True,0.09052976306470539,0.0329739670978023,-0.01274515698142726,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9648977651186517,77,0,0,0,0,0,0,0,0,2,0.8452648815323527
4.639999999999989,4.639999999999989,0.02,-2.3061387182238384,0.026578628992827483,False,-2.2947439910489265,0.00641346610017558,True,0.08169467235239282,0.032959745615951025,-0.012890161870262186,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.9632553697303667,77,0,0,0,0,0,0,0,0,2,0.8408473361761964
4.659999999999989,4.659999999999989,0.02,-2.3061387182238384,0.026578628992827483,False,-2.2930068580504086,0.00642969019927145,True,0.09043983909360294,0.032520066914559845,-0.015448996178252851,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.9680376189216602,78,0,0,0,0,0,0,0,0,2,0.8452199195468015
4.679999999999988,4.679999999999988,0.02,-2.3061387182238384,0.026578628992827483,False,-2.291184054799188,0.006446500272356122,True,0.09243786544014584,0.032506688113565746,-0.015633628723020144,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9662148051575932,78,0,0,0,0,0,0,0,0,2,0.846218932720073
4.699999999999988,4.699999999999988,0.02,-2.279842517620137,-0.014992265555651767,True,-2.2861695956866295,-0.0006841469003538939,True,0.09593917429056449,0.030847247578130173,-0.005292924019399692,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.9612313838879428,78,0,0,0,0,0,0,0,0,2,0.8479695871452823
4.719999999999987,4.719999999999987,0.02,-2.279842517620137,-0.014992265555651767,False,-2.2842197666418342,-0.0006651667063022142,True,0.0971972847240105,0.033496774218257544,-0.015612070885429164,fleet_2d_controller,active,follower,0,,0.03100000007543713,0.9732979879902331,79,0,0,0,0,0,0,0,0,2,0.8485986423620053
4.739999999999987,4.739999999999987,0.02,-2.279842517620137,-0.014992265555651767,False,-2.2822716147002677,-0.0006462647436124259,True,0.09955124522329846,0.03281492899696166,-0.01595757167693513,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9713498233571286,79,0,0,0,0,0,0,0,0,2,0.8497756226116493
4.7599999999999865,4.7599999999999865,0.02,-2.279842517620137,-0.014992265555651767,False,-2.2803603998727335,-0.0006279040834916141,True,0.09827619645530876,0.03173721614819798,-0.016410900444307985,fleet_2d_controller,active,follower,0,,0.07800000009592623,0.9694385965097602,79,0,0,0,0,0,0,0,0,2,0.8491380982276544
4.779999999999986,4.779999999999986,0.02,-2.279842517620137,-0.014992265555651767,False,-2.2783429711453382,-0.0006087426398331772,True,0.10647454543566355,0.0325652111422004,-0.01494028268355084,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.9786716192960482,80,0,0,0,0,0,0,0,0,2,0.8532372727178318
4.799999999999986,4.799999999999986,0.02,-2.2881126425201814,-0.018941098321524543,True,-2.280359851301284,-0.006802885754813708,True,0.08827086486373538,0.034189986323922145,-0.003348050868019747,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.980712893760797,80,0,0,0,0,0,0,0,0,2,0.8441354324318677
4.819999999999985,4.819999999999985,0.02,-2.2881126425201814,-0.018941098321524543,False,-2.2783171982578514,-0.006812300004087749,True,0.10255066691418029,0.03382503474060565,-0.003413289128652117,fleet_2d_controller,active,follower,0,,0.06199999991804361,0.9786703592482242,80,0,0,0,0,0,0,0,0,2,0.8512753334570902
4.839999999999985,4.839999999999985,0.02,-2.2881126425201814,-0.018941098321524543,False,-2.2765070704077295,-0.00682163285416867,True,0.08473769581337312,0.03512806993295786,0.004605456203245053,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.9842798254557411,81,0,0,0,0,0,0,0,0,2,0.8423688479066866
4.859999999999984,4.859999999999984,0.02,-2.2881126425201814,-0.018941098321524543,False,-2.2742983751209915,-0.006831405238562079,True,0.12467237363066898,0.03121567328351778,0.004891569426721603,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9820711378741233,81,0,0,0,0,0,0,0,0,2,0.8623361868153345
4.879999999999984,4.879999999999984,0.02,-2.2881126425201814,-0.018941098321524543,False,-2.2722035522227366,-0.0068412664111338894,True,0.10267072872235919,0.0314023546677,0.004944792445411625,fleet_2d_controller,active,follower,0,,0.06300000008195639,0.9799763228477362,81,0,0,0,0,0,0,0,0,2,0.8513353643611796
