time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
4.319999999999996,4.319999999999996,0.02,-2.3344462736866474,-0.013234188263868739,False,-2.328614998017342,-0.008170710772394412,True,0.05369264352084889,0.03254791336317651,0.013040110248663294,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.9377198163346486,72,0,0,0,0,0,0,0,0,2,0.8268463217604245
4.339999999999995,4.339999999999995,0.02,-2.3344462736866474,-0.013234188263868739,False,-2.3272417276993993,-0.008179023074842496,True,0.07152142316500387,0.03163578160960795,0.013378598490567616,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.9363465776405081,72,0,0,0,0,0,0,0,0,2,0.835760711582502
4.359999999999995,4.359999999999995,0.02,-2.3344462736866474,-0.013234188263868739,False,-2.325732383838044,-0.008188085004223508,True,0.07961237244377833,0.030898219691430334,0.006208003325667563,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.9423181399356089,73,0,0,0,0,0,0,0,0,2,0.8398061862218892
4.379999999999995,4.379999999999995,0.02,-2.3344462736866474,-0.013234188263868739,False,-2.3244471669233917,-0.00819567696234663,True,0.06020763498664779,0.03190301607341883,0.006176378000486125,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9410329260913562,73,0,0,0,0,0,0,0,0,2,0.830103817493324
4.399999999999994,4.399999999999994,0.02,-2.3252720969703704,0.016036109796693808,True,-2.3237100908631887,-6.32666793682294e-05,True,0.08256773499285021,0.029922515756173846,-0.010409203667348831,fleet_2d_controller,active,follower,0,,0.06300000002374873,0.940327796272074,73,0,0,0,0,0,0,0,0,2,0.8412838674964251
4.419999999999994,4.419999999999994,0.02,-2.3252720969703704,0.016036109796693808,False,-2.322038525054808,-5.287968465994284e-05,True,0.08940198607826581,0.0314881468740604,-0.013826035489807343,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.9476975486045011,74,0,0,0,0,0,0,0,0,2,0.8447009930391329
4.439999999999993,4.439999999999993,0.02,-2.3252720969703704,0.016036109796693808,False,-2.320498562672828,-4.252001806870014e-05,True,0.07721545901144086,0.031205718306388838,-0.01405173414590763,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.946157581243221,74,0,0,0,0,0,0,0,0,2,0.8386077295057205
4.459999999999993,4.459999999999993,0.02,-2.3252720969703704,0.016036109796693808,False,-2.3190240233065427,-3.273605662539224e-05,True,0.07052035377224,0.032249220192067475,-0.013959295395831876,fleet_2d_controller,active,follower,0,,0.061999999976251274,0.9446830372661148,74,0,0,0,0,0,0,0,0,2,0.8352601768861201
4.479999999999992,4.479999999999992,0.02,-2.3252720969703704,0.016036109796693808,False,-2.3173302268473726,-2.2187177248412128e-05,True,0.09166204180598221,0.03132868099254089,-0.012743827204479422,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.9532377530800125,75,0,0,0,0,0,0,0,0,2,0.8458310209029911
4.499999999999992,4.499999999999992,0.02,-2.2737707635045066,-0.011240086582084334,True,-2.3017877089672183,-0.0038202292575687225,True,0.07245926027514689,0.03010864762048819,-0.005298042043360569,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9377051294763471,75,0,0,0,0,0,0,0,0,2,0.8362296301375735
4.519999999999992,4.519999999999992,0.02,-2.2737707635045066,-0.011240086582084334,False,-2.3000794361296077,-0.0038298513036253094,True,0.08594237718105478,0.029833420398849286,-0.005408106676409403,fleet_2d_controller,active,follower,0,,0.07800000003771856,0.9359969196559157,75,0,0,0,0,0,0,0,0,2,0.8429711885905274
4.539999999999991,4.539999999999991,0.02,-2.2737707635045066,-0.011240086582084334,False,-2.298503922796571,-0.0038392013176087965,True,0.07559636432408927,0.03393920332048719,0.005528370821774491,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.9589197035882826,76,0,0,0,0,0,0,0,0,2,0.8377981821620447
4.559999999999991,4.559999999999991,0.02,-2.2737707635045066,-0.011240086582084334,False,-2.296842716106113,-0.003848659522960656,True,0.08515683373904143,0.03287506532170232,0.00567256691836616,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.9572585023752973,76,0,0,0,0,0,0,0,0,2,0.8425784168695207
4.57999999999999,4.57999999999999,0.02,-2.2737707635045066,-0.011240086582084334,False,-2.295166935564738,-0.0038581843311086095,True,0.08610226214183267,0.03194181162214617,0.005815134543469131,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.9555827274642841,76,0,0,0,0,0,0,0,0,2,0.8430511310709163
4.59999999999999,4.59999999999999,0.02,-2.305464293948539,0.02655934263963709,True,-2.2975124465389967,0.006361707330135404,True,0.08265022173522985,0.03376622445329279,-0.012432800256660208,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.9684334048072815,77,0,0,0,0,0,0,0,0,2,0.841325110867615
4.6199999999999894,4.6199999999999894,0.02,-2.305464293948539,0.02655934263963709,False,-2.295692231971853,0.006378235433968568,True,0.09159424871639418,0.03321942964531727,-0.012662012391149204,fleet_2d_controller,active,follower,0,,0.031000000017229468,0.9666134479534255,77,0,0,0,0,0,0,0,0,2,0.8457971243581971
4.639999999999989,4.639999999999989,0.02,-2.305464293948539,0.02655934263963709,False,-2.2940282534654006,0.006393974656605704,True,0.08277420212728723,0.03319871755273152,-0.012807235236225907,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.9649497124939616,77,0,0,0,0,0,0,0,0,2,0.8413871010636437
4.659999999999989,4.659999999999989,0.02,-2.305464293948539,0.02655934263963709,False,-2.292269600784154,0.006409938546886208,True,0.09153423567244644,0.032759978972076144,-0.015288809089096276,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.9698063242215893,78,0,0,0,0,0,0,0,0,2,0.8457671178362233
4.679999999999988,4.679999999999988,0.02,-2.305464293948539,0.02655934263963709,False,-2.290424747805681,0.00642646836749512,True,0.09354694961705483,0.03273736976391782,-0.015473627854548998,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.9679614600555884,78,0,0,0,0,0,0,0,0,2,0.8467734748085275
4.699999999999988,4.699999999999988,0.02,-2.2790594106320237,-0.015013820080748244,True,-2.2853874658344924,-0.0007048307236932226,True,0.09706275777782186,0.031073857924412737,-0.005235520919052137,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.962955579521227,78,0,0,0,0,0,0,0,0,2,0.848531378888911
4.719999999999987,4.719999999999987,0.02,-2.2790594106320237,-0.015013820080748244,False,-2.283415321143963,-0.000686150026968491,True,0.0983351590609409,0.03372461987306683,-0.015413846748422753,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.9750946930427838,79,0,0,0,0,0,0,0,0,2,0.8491675795304705
4.739999999999987,4.739999999999987,0.02,-2.2790594106320237,-0.015013820080748244,False,-2.2814443366899666,-0.0006675431222484976,True,0.10070320908571524,0.033036527213808176,-0.015755472342968275,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.973123695102875,79,0,0,0,0,0,0,0,0,2,0.8503516045428576
4.7599999999999865,4.7599999999999865,0.02,-2.2790594106320237,-0.015013820080748244,False,-2.2795100736787086,-0.0006494678225935382,True,0.09944204937076652,0.03195309016636655,-0.016202970939551465,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.9711894192851427,79,0,0,0,0,0,0,0,0,2,0.8497210246853834
4.779999999999986,4.779999999999986,0.02,-2.2790594106320237,-0.015013820080748244,False,-2.2774690662261143,-0.000630616818555816,True,0.10765407088812667,0.032832137389095004,-0.014628450287298315,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.9805113873241585,80,0,0,0,0,0,0,0,0,2,0.8538270354440634
4.799999999999986,4.799999999999986,0.02,-2.2872136606640483,-0.01896511127421844,True,-2.2794619205067783,-0.006826735811727503,True,0.08946397427291125,0.03445093267317777,-0.003129779738641849,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.9825289844590691,80,0,0,0,0,0,0,0,0,2,0.8447319871364557
4.819999999999985,4.819999999999985,0.02,-2.2872136606640483,-0.01896511127421844,False,-2.277395590104669,-0.006836798922595677,True,0.10375738508715464,0.0340813404599135,-0.0031914701699084077,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.980462779054208,80,0,0,0,0,0,0,0,0,2,0.8518786925435774
4.839999999999985,4.839999999999985,0.02,-2.2872136606640483,-0.01896511127421844,False,-2.2755616011494055,-0.0068467191560585665,True,0.08595801709653955,0.03537486771043359,0.004721283613593244,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.9861480736988139,81,0,0,0,0,0,0,0,0,2,0.8429790085482698
4.859999999999984,4.859999999999984,0.02,-2.2872136606640483,-0.01896511127421844,False,-2.2733287468766066,-0.006857181894789209,True,0.12590625542053108,0.03145769921694322,0.005010977615782454,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9839152283888277,81,0,0,0,0,0,0,0,0,2,0.8629531277102656
4.879999999999984,4.879999999999984,0.02,-2.2872136606640483,-0.01896511127421844,False,-2.2712092650065254,-0.006867702765834081,True,0.10391809437444396,0.03163570340157533,0.005066395745687355,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.9817957556437821,81,0,0,0,0,0,0,0,0,2,0.851959047187222
4.8999999999999835,4.8999999999999835,0.02,-2.2719364560049646,-0.01600368206051288,True,-2.2699936853013294,-0.009867412336182211,True,0.11189098132152756,0.03358187850671058,0.00732081962154127,fleet_2d_controller,active,follower,0,,0.01600000000325963,0.9921460315332334,82,0,0,0,0,0,0,0,0,2,0.8559454906607639
4.919999999999983,4.919999999999983,0.02,-2.2719364560049646,-0.01600368206051288,False,-2.267711843083607,-0.00986186684310069,True,0.11559691112977846,0.03323347056529698,0.0074523442103629906,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.9898641847045179,82,0,0,0,0,0,0,0,0,2,0.8577984555648893
4.939999999999983,4.939999999999983,0.02,-2.2719364560049646,-0.01600368206051288,False,-2.2657017204448486,-0.009856359757416128,True,0.08983548830414444,0.035637312078045616,0.00728244351701302,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.987854055648686,82,0,0,0,0,0,0,0,0,2,0.8449177441520722
4.959999999999982,4.959999999999982,0.02,-2.2719364560049646,-0.01600368206051288,False,-2.2632892376146017,-0.009850557812891885,True,0.1387113265686943,0.029972191882919788,-0.004982935099767403,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.9962637151084666,83,0,0,0,0,0,0,0,0,2,0.8693556632843472
4.979999999999982,4.979999999999982,0.02,-2.2719364560049646,-0.01600368206051288,False,-2.260984176239529,-0.009844500895362273,True,0.11542541118842381,0.02952084651781466,-0.005079571976131678,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9939586494199697,83,0,0,0,0,0,0,0,0,2,0.857712705594212
4.999999999999981,4.999999999999981,0.02,-2.2354311849753614,0.03894419454422285,True,-2.250670900948979,0.0064141701396633905,True,0.14355222170406595,0.025587577068801645,-0.030240079634476478,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.9837658183722756,83,0,0,0,0,0,0,0,0,2,0.871776110852033
5.019999999999981,5.019999999999981,0.02,-2.2354311849753614,0.03894419454422285,False,-2.2483014709093694,0.0064171530388129954,True,0.10454575077993518,0.0370656476978289,-0.0030222924423769283,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.001567254623646,84,0,0,0,0,0,0,0,0,2,0.8522728753899677
5.0399999999999805,5.0399999999999805,0.02,-2.2354311849753614,0.03894419454422285,False,-2.2460981692393758,0.006419419298329774,True,0.1079576095440605,0.03695911372605835,-0.0030634929364135297,fleet_2d_controller,active,follower,0,,0.046999999962281436,0.9993639518137123,84,0,0,0,0,0,0,0,0,2,0.8539788047720303
5.05999999999998,5.05999999999998,0.02,-2.2354311849753614,0.03894419454422285,False,-2.243771681936256,0.006421836315818521,True,0.11874598000715238,0.03597329300935169,-0.0031469615953389415,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.9970374632859791,84,0,0,0,0,0,0,0,0,2,0.8593729900035763
5.07999999999998,5.07999999999998,0.02,-2.2354311849753614,0.03894419454422285,False,-2.2415029788070204,0.006424143066708166,True,0.10811843372843606,0.035671775576337786,-0.0026480731439434634,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.0068880990782954,85,0,0,0,0,0,0,0,0,2,0.854059216864218
5.099999999999979,5.099999999999979,0.02,-2.2269542220444034,0.059144064621081203,True,-2.2351198144790945,0.02402725927716774,True,0.11436689827031876,0.03498911515217268,-0.02573492088395989,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0006437149980092,85,0,0,0,0,0,0,0,0,2,0.8571834491351594
5.119999999999979,5.119999999999979,0.02,-2.2269542220444034,0.059144064621081203,False,-2.2327877994832663,0.02403729045929959,True,0.11608661103773876,0.03537577105468073,-0.025941674327779135,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.9983121929064034,85,0,0,0,0,0,0,0,0,2,0.8580433055188694
5.139999999999978,5.139999999999978,0.02,-2.2269542220444034,0.059144064621081203,False,-2.2303824080901076,0.02404700222397026,True,0.12741547988319635,0.03329062392963748,-0.006004397991820545,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.0118450346619334,86,0,0,0,0,0,0,0,0,2,0.8637077399415982
5.159999999999978,5.159999999999978,0.02,-2.2269542220444034,0.059144064621081203,False,-2.2279593594265985,0.024056335055646545,True,0.12157080436398975,0.03273000124187539,-0.00612022500910915,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.0094219782771006,86,0,0,0,0,0,0,0,0,2,0.860785402181995
5.1799999999999775,5.1799999999999775,0.02,-2.2269542220444034,0.059144064621081203,False,-2.2254213088143877,0.02406595742780408,True,0.13188825920327346,0.030912218927595436,-0.006344995764880306,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.0068839197729804,86,0,0,0,0,0,0,0,0,2,0.8659441296016368
5.199999999999977,5.199999999999977,0.02,-2.213308793338989,-0.01632256618600583,True,-2.2195487945953873,0.01041378320392153,True,0.14577540993511995,0.03143676724304709,0.015236677900275407,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.0135586088210282,87,0,0,0,0,0,0,0,0,2,0.8728877049675601
5.219999999999977,5.219999999999977,0.02,-2.213308793338989,-0.01632256618600583,False,-2.216611614482,0.010359471593040629,True,0.15656280954931398,0.02887340597732963,0.015837200335973484,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.0106225268614475,87,0,0,0,0,0,0,0,0,2,0.878281404774657
5.239999999999976,5.239999999999976,0.02,-2.213308793338989,-0.01632256618600583,False,-2.213894350655697,0.010306492589992456,True,0.13240266910476248,0.02991983210108698,0.015944931176924262,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.007906327342841,87,0,0,0,0,0,0,0,0,2,0.8662013345523812
5.259999999999976,5.259999999999976,0.02,-2.213308793338989,-0.01632256618600583,False,-2.2110641181979656,0.010253031780588557,True,0.14467880111622852,0.03312780447889424,0.0219260644790696,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.021422060229676,88,0,0,0,0,0,0,0,0,2,0.8723394005581143
5.279999999999975,5.279999999999975,0.02,-2.213308793338989,-0.01632256618600583,False,-2.208651266999488,0.010206850866291205,True,0.11482131036005094,0.03513502460302164,0.021706282880365683,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.0190092506273285,88,0,0,0,0,0,0,0,0,2,0.8574106551800256
5.299999999999975,5.299999999999975,0.02,-2.2187503536279496,0.016387591225582625,True,-2.210268756569506,0.012279252445307039,True,0.13467014746456576,0.03447396546928484,0.01837025152237041,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.020626972754573,88,0,0,0,0,0,0,0,0,2,0.8673350737322829
5.3199999999999745,5.3199999999999745,0.02,-2.2187503536279496,0.016387591225582625,False,-2.207604950711457,0.012243204514229498,True,0.12752806434034453,0.03515989464900455,0.014611852569682088,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.0264250292831203,89,0,0,0,0,0,0,0,0,2,0.8637640321701723
5.339999999999974,5.339999999999974,0.02,-2.2187503536279496,0.016387591225582625,False,-2.2048258519827098,0.012205711291753326,True,0.14634670212822348,0.033015217373128666,0.015152288443368852,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.0236459652984762,89,0,0,0,0,0,0,0,0,2,0.8731733510641118
5.359999999999974,5.359999999999974,0.02,-2.2187503536279496,0.016387591225582625,False,-2.202174275385308,0.012170496613757388,True,0.12920432675538165,0.03371873983301316,0.015236954880665711,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.0209944227785592,89,0,0,0,0,0,0,0,0,2,0.8646021633776909
5.379999999999973,5.379999999999973,0.02,-2.2187503536279496,0.016387591225582625,False,-2.1994540567614247,0.012134635057805527,True,0.13858378385179676,0.03364052530543838,0.01390109297956199,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.031156848312097,90,0,0,0,0,0,0,0,0,2,0.8692918919258984
5.399999999999973,5.399999999999973,0.02,-2.254321012693253,0.0294852409602671,True,-2.2158999662771004,0.01808029527624786,True,0.14984709221696468,0.03289501593222895,0.003466085355257107,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.0476147173245556,90,0,0,0,0,0,0,0,0,2,0.8749235461084823
5.419999999999972,5.419999999999972,0.02,-2.254321012693253,0.0294852409602671,False,-2.212960482469755,0.01809912162067466,True,0.14740733023037145,0.03243832320887534,0.00353265271805836,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.0446753599251735,90,0,0,0,0,0,0,0,0,2,0.8737036651151857
5.439999999999972,5.439999999999972,0.02,-2.254321012693253,0.0294852409602671,False,-2.210190456926463,0.018117958243363808,True,0.13562868769925093,0.034018643600138246,-0.008408690458946584,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.0357577622023806,91,0,0,0,0,0,0,0,0,2,0.8678143438496255
5.4599999999999715,5.4599999999999715,0.02,-2.254321012693253,0.0294852409602671,False,-2.207236530867766,0.018136970061235127,True,0.1504496219202891,0.03287675356058296,-0.008634049511925089,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.0328038193408853,91,0,0,0,0,0,0,0,0,2,0.8752248109601446
5.479999999999971,5.479999999999971,0.02,-2.254321012693253,0.0294852409602671,False,-2.2044150965714984,0.018155283093707213,True,0.1434633366651434,0.031897649074440364,-0.008850013926243462,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.029982369089724,91,0,0,0,0,0,0,0,0,2,0.8717316683325718
5.499999999999971,5.499999999999971,0.02,-2.2120768460561164,0.0352601390384178,True,-2.2049467965091787,0.023749520562977307,True,0.1560242414726089,0.03260594137890204,-0.011644883360204047,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.0436475569357822,92,0,0,0,0,0,0,0,0,2,0.8780121207363045
5.51999999999997,5.51999999999997,0.02,-2.2120768460561164,0.0352601390384178,False,-2.201902425086842,0.02373191058877829,True,0.1513983464201122,0.032831247371259045,-0.011766759047687286,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.0406031377988274,92,0,0,0,0,0,0,0,0,2,0.8756991732100562
5.53999999999997,5.53999999999997,0.02,-2.2120768460561164,0.0352601390384178,False,-2.1989435305250655,0.023714414733663144,True,0.14645152444706871,0.03325006451871985,-0.011858131130247687,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.037644195235645,92,0,0,0,0,0,0,0,0,2,0.8732257622235344
5.559999999999969,5.559999999999969,0.02,-2.2120768460561164,0.0352601390384178,False,-2.1958787558003685,0.023696357230809505,True,0.15918391865193074,0.031666916475845255,0.00612756848083122,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.0444764445870343,93,0,0,0,0,0,0,0,0,2,0.8795919593259655
5.579999999999969,5.579999999999969,0.02,-2.2120768460561164,0.0352601390384178,False,-2.1929208158287317,0.023678314786369403,True,0.1490239805586968,0.03080117571274283,0.006264324196675534,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.0415185244097447,93,0,0,0,0,0,0,0,0,2,0.8745119902793485
5.599999999999969,5.599999999999969,0.02,-2.162447317960108,0.024280721933637076,True,-2.18067964650406,0.023900864832685612,True,0.1560560680182512,0.029119213601044698,0.00587276243387989,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.029277155233616,93,0,0,0,0,0,0,0,0,2,0.8780280340091257
5.619999999999968,5.619999999999968,0.02,-2.162447317960108,0.024280721933637076,False,-2.1775121400414754,0.023892401995399323,True,0.15662092225338553,0.03325148079736396,0.0023811251971150057,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.0487078167203554,94,0,0,0,0,0,0,0,0,2,0.8783104611266928
5.639999999999968,5.639999999999968,0.02,-2.162447317960108,0.024280721933637076,False,-2.174537904720823,0.0238847462607839,True,0.14573619881015595,0.03341334229995627,0.0024103772169301327,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.045733591041079,94,0,0,0,0,0,0,0,0,2,0.872868099405078
5.659999999999967,5.659999999999967,0.02,-2.162447317960108,0.024280721933637076,False,-2.1714906094566904,0.023876854486099795,True,0.15173990051245473,0.03318825742055819,0.0024498754194752868,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.042686305821476,94,0,0,0,0,0,0,0,0,2,0.8758699502562274
5.679999999999967,5.679999999999967,0.02,-2.162447317960108,0.024280721933637076,False,-2.168443385742174,0.023869016181173167,True,0.15493284264735505,0.032064625489293654,0.0023883617037921746,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.0531097612581515,95,0,0,0,0,0,0,0,0,2,0.8774664213236776
5.699999999999966,5.699999999999966,0.02,-2.200251286462169,0.0019766704590676084,True,-2.17680168373044,0.01656768665805714,True,0.18298565740626582,0.02938910145938546,0.009808769799282224,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.061500765633231,95,0,0,0,0,0,0,0,0,2,0.891492828703133
5.719999999999966,5.719999999999966,0.02,-2.200251286462169,0.0019766704590676084,False,-2.173653142283856,0.016560498741043574,True,0.1421234815393685,0.032509170760377654,0.009653169202706974,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.0583523803272783,95,0,0,0,0,0,0,0,0,2,0.8710617407696843
5.739999999999966,5.739999999999966,0.02,-2.200251286462169,0.0019766704590676084,False,-2.170467882861601,0.016553503904736692,True,0.1599155594840558,0.032492314337562604,0.0020513993654482387,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.0571013909724087,96,0,0,0,0,0,0,0,0,2,0.8799577797420279
5.759999999999965,5.759999999999965,0.02,-2.200251286462169,0.0019766704590676084,False,-2.1673865066978326,0.01654706374532472,True,0.152286393481673,0.03256040136869547,0.0020783540111414655,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.0540200236373525,96,0,0,0,0,0,0,0,0,2,0.8761431967408365
5.779999999999965,5.779999999999965,0.02,-2.200251286462169,0.0019766704590676084,False,-2.164049452827258,0.016540133923508744,True,0.17703575076371236,0.029391401740441803,0.002169315318468197,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.0506829793816908,96,0,0,0,0,0,0,0,0,2,0.8885178753818562
5.799999999999964,5.799999999999964,0.02,-2.18337337617178,0.007841946387890998,True,-2.1684558043563977,0.013574059842656954,True,0.14456534820088557,0.03557900839910656,0.00583300766753557,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.0687628738030122,97,0,0,0,0,0,0,0,0,2,0.8722826741004428
5.819999999999964,5.819999999999964,0.02,-2.18337337617178,0.007841946387890998,False,-2.165160176143462,0.013549510673112308,True,0.16967540076475263,0.03414823932071933,0.005975051106285178,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0654673652371975,97,0,0,0,0,0,0,0,0,2,0.8848377003823764
5.839999999999963,5.839999999999963,0.02,-2.18337337617178,0.007841946387890998,False,-2.1618070312307127,0.013524613581452372,True,0.1729379454326319,0.032530025393731996,0.006136091587139383,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.0621143430882816,97,0,0,0,0,0,0,0,0,2,0.886468972716316
5.859999999999963,5.859999999999963,0.02,-2.18337337617178,0.007841946387890998,False,-2.1583469529725683,0.0134991258439952,True,0.1796811467003692,0.030395076045779595,0.007971590386514897,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.0647953722536327,98,0,0,0,0,0,0,0,0,2,0.8898405733501846
5.879999999999963,5.879999999999963,0.02,-2.18337337617178,0.007841946387890998,False,-2.1549099215552783,0.013473953901881129,True,0.17398876505246316,0.029611949980905265,0.00815006109885397,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.061358371002685,98,0,0,0,0,0,0,0,0,2,0.8869943825262316
5.899999999999962,5.899999999999962,0.02,-2.140073009374468,0.05157090771446099,True,-2.1476791781483713,0.0262247776083753,True,0.1691734640869831,0.029302300211853975,-0.006417273283718687,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.054190274305329,98,0,0,0,0,0,0,0,0,2,0.8845867320434916
5.919999999999962,5.919999999999962,0.02,-2.140073009374468,0.05157090771446099,False,-2.144048632052594,0.026219317669651503,True,0.18891766604823002,0.030142459477005855,0.0016480777436298588,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.0684259218383672,99,0,0,0,0,0,0,0,0,2,0.894458833024115
5.939999999999961,5.939999999999961,0.02,-2.140073009374468,0.05157090771446099,False,-2.140548192689922,0.026214296569238273,True,0.17491968223267368,0.029601697615582366,0.0016807298657978541,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.0649254904735475,99,0,0,0,0,0,0,0,0,2,0.8874598411163369
5.959999999999961,5.959999999999961,0.02,-2.140073009374468,0.05157090771446099,False,-2.13709548285154,0.02620939369912571,True,0.1723814561577476,0.029143189847555512,0.0017133378484908146,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.061472788541552,99,0,0,0,0,0,0,0,0,2,0.8861907280788739
5.9799999999999605,5.9799999999999605,0.02,-2.140073009374468,0.05157090771446099,False,-2.1336259694710793,0.026204465220985306,True,0.16859056556446572,0.03257640208187928,0.001748072101950271,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.072320957602933,100,0,0,0,0,0,0,0,0,2,0.8842952827822329
5.99999999999996,5.99999999999996,0.02,-2.106093355795674,-0.01117994310243391,True,-2.1221229111293516,0.013825403257751421,True,0.1706897237173433,0.03205878640305266,0.013439298563826974,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.0609044281127034,100,0,0,0,0,0,0,0,0,2,0.8853448618586717
6.01999999999996,6.01999999999996,0.02,-2.106093355795674,-0.01117994310243391,False,-2.118724901344945,0.013845133126165084,True,0.16550938065487564,0.03312037561262008,0.013481100838282271,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.0575064449844793,100,0,0,0,0,0,0,0,0,2,0.8827546903274379
6.039999999999959,6.039999999999959,0.02,-2.106093355795674,-0.01117994310243391,False,-2.1152897586555137,0.013865122219318047,True,0.1761539676919939,0.030447083274961484,-0.00556911451750711,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.075934478844595,101,0,0,0,0,0,0,0,0,2,0.888076983845997
6.059999999999959,6.059999999999959,0.02,-2.106093355795674,-0.01117994310243391,False,-2.1118476027065967,0.013885775372379925,True,0.1758319072093141,0.028972896516046377,-0.005724559825777025,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.072492301012219,101,0,0,0,0,0,0,0,0,2,0.8879159536046571
6.079999999999958,6.079999999999958,0.02,-2.106093355795674,-0.01117994310243391,False,-2.1082779280880435,0.013906880947574638,True,0.18344404359429908,0.027306431343344997,-0.005904320484689576,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.0689226043319906,101,0,0,0,0,0,0,0,0,2,0.8917220217971495
