time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
4.399999999999994,4.399999999999994,0.02,-0.3146623269435154,0.016142917688576612,True,-0.31302947278500554,-1.6061142053512556e-05,True,0.24258365578513855,0.021274853875380875,-0.0030338493994319557,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.112408393562794,73,0,0,0,0,0,0,0,0,2,0.9212918278925694
4.419999999999994,4.419999999999994,0.02,-0.3146623269435154,0.016142917688576612,False,-0.3081483949705046,2.4069979570856467e-05,True,0.2487213888050691,0.02225550952916639,-0.005900525286485791,fleet_2d_controller,active,follower,0,,0.0,1.1220187639437753,74,0,0,0,0,0,0,0,0,2,0.9243606944025347
4.439999999999993,4.439999999999993,0.02,-0.3146623269435154,0.016142917688576612,False,-0.30341361404643064,6.369807408427912e-05,True,0.23582163230927178,0.021926037044162086,-0.006022448669785047,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.117283919506855,74,0,0,0,0,0,0,0,0,2,0.9179108161546359
4.459999999999993,4.459999999999993,0.02,-0.3146623269435154,0.016142917688576612,False,-0.29875727216080417,0.00010216125053218087,True,0.22839648014401967,0.022794916895774224,-0.006084477340204932,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1126275169016766,74,0,0,0,0,0,0,0,0,2,0.9141982400720099
4.479999999999992,4.479999999999992,0.02,-0.3146623269435154,0.016142917688576612,False,-0.29389594061943825,0.0001413262000529909,True,0.24879219498801936,0.021498148382406664,-0.005436980125624302,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.123304549269526,75,0,0,0,0,0,0,0,0,2,0.9243960974940097
4.499999999999992,4.499999999999992,0.02,-0.2473384811057016,-0.01107086396131176,True,-0.27526056320642583,-0.003767915541350171,True,0.2288275262430235,0.020201884150494856,0.00013081751447304945,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1046832953691619,75,0,0,0,0,0,0,0,0,2,0.9144137631215118
4.519999999999992,4.519999999999992,0.02,-0.2473384811057016,-0.01107086396131176,False,-0.27041595133807683,-0.003786333128021172,True,0.24153311460927687,0.01989888800172087,0.00013617895622161313,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0998388533462182,75,0,0,0,0,0,0,0,0,2,0.9207665573046385
4.539999999999991,4.539999999999991,0.02,-0.2473384811057016,-0.01107086396131176,False,-0.2657258353301511,-0.003804555389058485,True,0.23039503382279058,0.023564286125854997,0.006442226178898007,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1246654439249233,76,0,0,0,0,0,0,0,0,2,0.9151975169113953
4.559999999999991,4.559999999999991,0.02,-0.2473384811057016,-0.01107086396131176,False,-0.2609616385856029,-0.003822592730765973,True,0.2391490033154591,0.022522424620407107,0.006613533145675205,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1199012883099084,76,0,0,0,0,0,0,0,0,2,0.9195745016577296
4.57999999999999,4.57999999999999,0.02,-0.2473384811057016,-0.01107086396131176,False,-0.256206945086124,-0.003840130022937298,True,0.23927375370139856,0.021542285465310833,0.006791249756237176,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1151466356308457,76,0,0,0,0,0,0,0,0,2,0.9196368768506993
4.59999999999999,4.59999999999999,0.02,-0.263593885573248,0.026794521935840112,True,-0.25553740983070716,0.0066123566793342345,True,0.23498804246206365,0.023018646473287697,-0.005697987718922484,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1298531843952526,77,0,0,0,0,0,0,0,0,2,0.9174940212310319
4.6199999999999894,4.6199999999999894,0.02,-0.263593885573248,0.026794521935840112,False,-0.25067229148869186,0.006667531551648214,True,0.24308558194415847,0.022526747163820963,-0.005819397860954893,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1249886176977064,77,0,0,0,0,0,0,0,0,2,0.9215427909720793
4.639999999999989,4.639999999999989,0.02,-0.263593885573248,0.026794521935840112,False,-0.2459751246469762,0.006721034001406986,True,0.233406669331926,0.022347978893411995,-0.005934890049853925,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.120291992353563,77,0,0,0,0,0,0,0,0,2,0.916703334665963
4.659999999999989,4.659999999999989,0.02,-0.263593885573248,0.026794521935840112,False,-0.24120065409052832,0.006774450574693743,True,0.24129631019659367,0.0212958277961433,-0.00802181001692844,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1267496121032186,78,0,0,0,0,0,0,0,0,2,0.9206481550982969
4.679999999999988,4.679999999999988,0.02,-0.263593885573248,0.026794521935840112,False,-0.23634830082175812,0.006828167716021168,True,0.24242624111890404,0.021217169543028297,-0.008170420949063893,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.121897173135907,78,0,0,0,0,0,0,0,0,2,0.921213120559452
4.699999999999988,4.699999999999988,0.02,-0.22217050317591464,-0.014709622027852684,True,-0.22839034675375494,-0.00030359702317800906,True,0.24504636797717821,0.01951639541654355,-0.0018682267683062203,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1139743458656097,78,0,0,0,0,0,0,0,0,2,0.9225231839885891
4.719999999999987,4.719999999999987,0.02,-0.22217050317591464,-0.014709622027852684,False,-0.2234558619701409,-0.0002463451674149692,True,0.2454111223386105,0.021950318540359386,-0.008251809221242192,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1275505980620357,79,0,0,0,0,0,0,0,0,2,0.9227055611693054
4.739999999999987,4.739999999999987,0.02,-0.22217050317591464,-0.014709622027852684,False,-0.2185437787062958,-0.00018950688403645045,True,0.24686001981856875,0.021183669605317076,-0.008454394277232212,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1226384248197554,79,0,0,0,0,0,0,0,0,2,0.9234300099092845
4.7599999999999865,4.7599999999999865,0.02,-0.22217050317591464,-0.014709622027852684,False,-0.21368699171125985,-0.00013395835863388314,True,0.2446685363400604,0.020102550003513214,-0.008690023435950316,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1177815519924126,79,0,0,0,0,0,0,0,0,2,0.9223342681700303
4.779999999999986,4.779999999999986,0.02,-0.22217050317591464,-0.014709622027852684,False,-0.20873464838058084,-7.801298769156437e-05,True,0.2519399098731043,0.020652477952886175,-0.007822414244617253,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1284886436540575,80,0,0,0,0,0,0,0,0,2,0.9259699549365522
4.799999999999986,4.799999999999986,0.02,-0.21575668584550928,-0.018593900417701332,True,-0.2078914043246897,-0.0064552087429947756,True,0.23279899409623883,0.02240506221575364,0.00040815156297612453,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1276743582384152,80,0,0,0,0,0,0,0,0,2,0.9163994970481195
4.819999999999985,4.819999999999985,0.02,-0.21575668584550928,-0.018593900417701332,False,-0.20295224903627762,-0.006469048917330688,True,0.24613190706833232,0.022130475151851965,0.0004195107113676233,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1227354401322096,80,0,0,0,0,0,0,0,0,2,0.9230659535341662
4.839999999999985,4.839999999999985,0.02,-0.21575668584550928,-0.018593900417701332,False,-0.19827471108836126,-0.006483027837677736,True,0.22736384252146688,0.02282761067252114,0.006051974571680549,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1296352590393641,81,0,0,0,0,0,0,0,0,2,0.9136819212607334
4.859999999999984,4.859999999999984,0.02,-0.21575668584550928,-0.018593900417701332,False,-0.19321906433616126,-0.006496522557413881,True,0.26633473369550603,0.0189130618014237,0.006381466982989154,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1245796433333093,81,0,0,0,0,0,0,0,0,2,0.933167366847753
4.879999999999984,4.879999999999984,0.02,-0.21575668584550928,-0.018593900417701332,False,-0.18829110364911794,-0.006509818923314104,True,0.24335997702760023,0.01910757370805037,0.006487796212944427,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.119651713586203,81,0,0,0,0,0,0,0,0,2,0.9216799885138002
4.8999999999999835,4.8999999999999835,0.02,-0.1863886661566376,-0.015570140075457867,True,-0.1843389809333127,-0.009413785803542038,True,0.2503379595859986,0.020806742870283362,0.006970482472130026,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1311525284422153,82,0,0,0,0,0,0,0,0,2,0.9251689797929994
4.919999999999983,4.919999999999983,0.02,-0.1863886661566376,-0.015570140075457867,False,-0.17928038383932635,-0.009389691874023488,True,0.25304092088472013,0.020543532466674605,0.0071127306374964136,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1260938746380982,82,0,0,0,0,0,0,0,0,2,0.9265204604423601
4.939999999999983,4.939999999999983,0.02,-0.1863886661566376,-0.015570140075457867,False,-0.17452006614592264,-0.009365954717427788,True,0.22626888036392157,0.022979977118748794,0.007047808147609196,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1213334990677668,82,0,0,0,0,0,0,0,0,2,0.9131344401819608
4.959999999999982,4.959999999999982,0.02,-0.1863886661566376,-0.015570140075457867,False,-0.1693743306319168,-0.009340629641894,True,0.27412750923814405,0.017058804790043652,-0.0016289366430429996,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1307300254730936,83,0,0,0,0,0,0,0,0,2,0.9370637546190721
4.979999999999982,4.979999999999982,0.02,-0.1863886661566376,-0.015570140075457867,False,-0.16436012062623673,-0.0093149595366061,True,0.24981792107650616,0.016732637808283865,-0.0016640353232490756,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1257157802967575,83,0,0,0,0,0,0,0,0,2,0.9249089605382531
4.999999999999981,4.999999999999981,0.02,-0.136291611110796,0.039441612481036156,True,-0.15141538308149963,0.006939093601098397,True,0.276914968251338,0.012884373416404263,-0.017840885805297437,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1128631014356183,83,0,0,0,0,0,0,0,0,2,0.938457484125669
5.019999999999981,5.019999999999981,0.02,-0.136291611110796,0.039441612481036156,False,-0.14637344820496773,0.006958688088287275,True,0.23687381379046887,0.023838480872800605,-0.000508928083771325,fleet_2d_controller,active,follower,0,,0.0,1.1315471388014096,84,0,0,0,0,0,0,0,0,2,0.9184369068952345
5.0399999999999805,5.0399999999999805,0.02,-0.136291611110796,0.039441612481036156,False,-0.14152634146012566,0.006976063042760073,True,0.23924553416386063,0.023738859974175103,-0.0005199021831694139,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1267000104261862,84,0,0,0,0,0,0,0,0,2,0.9196227670819304
5.05999999999998,5.05999999999998,0.02,-0.136291611110796,0.039441612481036156,False,-0.1365697123136918,0.006993873167679797,True,0.24898766057902402,0.022812225401869682,-0.0005326696731790381,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1217433591779025,84,0,0,0,0,0,0,0,0,2,0.924493830289512
5.07999999999998,5.07999999999998,0.02,-0.136291611110796,0.039441612481036156,False,-0.13169923630450836,0.007011340660667913,True,0.23730858199493282,0.022128637584364647,-9.070898623031454e-05,fleet_2d_controller,active,follower,0,,0.0,1.1323765228884932,85,0,0,0,0,0,0,0,0,2,0.9186542909974664
5.099999999999979,5.099999999999979,0.02,-0.11473878332520204,0.05970810844833661,True,-0.12279109590805001,0.024652547870417697,True,0.24250000809595268,0.02148931883047106,-0.01662600867439469,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1235787637812873,85,0,0,0,0,0,0,0,0,2,0.9212500040479764
5.119999999999979,5.119999999999979,0.02,-0.11473878332520204,0.05970810844833661,False,-0.11788153012810924,0.024686755306755636,True,0.24315696770270656,0.021975855012986184,-0.016868758123958206,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1186701738451639,85,0,0,0,0,0,0,0,0,2,0.9215784838513533
5.139999999999978,5.139999999999978,0.02,-0.11473878332520204,0.05970810844833661,False,-0.11292500140928759,0.02471976547169861,True,0.25341835017931563,0.019405794472270643,-0.0027656111951594917,fleet_2d_controller,active,follower,0,,0.0,1.132862530638689,86,0,0,0,0,0,0,0,0,2,0.9267091750896579
5.159999999999978,5.159999999999978,0.02,-0.11473878332520204,0.05970810844833661,False,-0.10798331730766267,0.024751348570882552,True,0.24650104056671776,0.01897078797539331,-0.0028251136147619603,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1279208039897222,86,0,0,0,0,0,0,0,0,2,0.923250520283359
5.1799999999999775,5.1799999999999775,0.02,-0.11473878332520204,0.05970810844833661,False,-0.10294661467923348,0.02478327681915496,True,0.2557404379997286,0.01732060018659254,-0.0029143456228311404,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1228840589172775,86,0,0,0,0,0,0,0,0,2,0.9278702189998643
5.199999999999977,5.199999999999977,0.02,-0.08854725431560885,-0.01569342376655723,True,-0.09466120669538747,0.010905915469609654,True,0.26854544066000513,0.017584287351599115,0.015147984189215355,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1301363213084403,87,0,0,0,0,0,0,0,0,2,0.9342727203300026
5.219999999999977,5.219999999999977,0.02,-0.08854725431560885,-0.01569342376655723,False,-0.08926471644201249,0.010817735936762276,True,0.2782468653102973,0.015222145706942358,0.01572417547951409,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1247415758542818,87,0,0,0,0,0,0,0,0,2,0.9391234326551487
5.239999999999976,5.239999999999976,0.02,-0.08854725431560885,-0.01569342376655723,False,-0.08412088523732159,0.010731988402258856,True,0.2529972799172724,0.016337690388233517,0.015930711827143434,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1195994537963845,87,0,0,0,0,0,0,0,0,2,0.9264986399586362
5.259999999999976,5.259999999999976,0.02,-0.08854725431560885,-0.01569342376655723,False,-0.07888507080145957,0.010647495002474439,True,0.2641816186431042,0.0194877935652904,0.02116965583886233,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.133633085960773,88,0,0,0,0,0,0,0,0,2,0.9320908093215521
5.279999999999975,5.279999999999975,0.02,-0.08854725431560885,-0.01569342376655723,False,-0.07408282730713969,0.010570432949867321,True,0.23323038260379758,0.021742289984537977,0.02111669793038201,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1288309700933339,88,0,0,0,0,0,0,0,0,2,0.9166151913018988
5.299999999999975,5.299999999999975,0.02,-0.0819842144209681,0.017080959469856244,True,-0.07338812419899174,0.012771841648833257,True,0.2519843380253626,0.021209639865688287,0.0184189877879378,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.128134856168171,88,0,0,0,0,0,0,0,0,2,0.9259921690126813
5.3199999999999745,5.3199999999999745,0.02,-0.0819842144209681,0.017080959469856244,False,-0.06837910294038473,0.012719115278411335,True,0.2437474302484059,0.021692074924132304,0.015291382583014164,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1343898841342819,89,0,0,0,0,0,0,0,0,2,0.921873715124203
5.339999999999974,5.339999999999974,0.02,-0.0819842144209681,0.017080959469856244,False,-0.0632781091182647,0.012666617181175656,True,0.26147128482423104,0.01962773116408391,0.01585270947329876,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1292889741013177,89,0,0,0,0,0,0,0,0,2,0.9307356424121156
5.359999999999974,5.359999999999974,0.02,-0.0819842144209681,0.017080959469856244,False,-0.05832719197102639,0.012617159782081354,True,0.243234056260574,0.02042451572487354,0.01602407688277209,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1243381390058347,89,0,0,0,0,0,0,0,0,2,0.921617028130287
5.379999999999973,5.379999999999973,0.02,-0.0819842144209681,0.017080959469856244,False,-0.05333147314966173,0.01256845111774851,True,0.25151920898022384,0.02009756027397626,0.015123578927058165,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.1348843731410443,90,0,0,0,0,0,0,0,0,2,0.925759604490112
5.399999999999973,5.399999999999973,0.02,-0.1060972534684629,0.030255634116738424,True,-0.06756727781761747,0.018777213363454795,True,0.2616885110606161,0.019533281215000545,0.005906294739583062,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.14912842542917,90,0,0,0,0,0,0,0,0,2,0.930844255530308
5.419999999999972,5.419999999999972,0.02,-0.1060972534684629,0.030255634116738424,False,-0.06238500173942542,0.018828820451509194,True,0.25815505247680826,0.019155597203171587,0.006024304744067717,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1439464018577588,90,0,0,0,0,0,0,0,0,2,0.9290775262384041
5.439999999999972,5.439999999999972,0.02,-0.1060972534684629,0.030255634116738424,False,-0.05739420517463496,0.018879990690720473,True,0.24528382181412284,0.02005649035297341,-0.003680902737584333,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.135256985546805,91,0,0,0,0,0,0,0,0,2,0.9226419109070615
5.4599999999999715,5.4599999999999715,0.02,-0.1060972534684629,0.030255634116738424,False,-0.05225576981144816,0.01893202747409224,True,0.2590118750534611,0.018969914023205345,-0.0037775834310687004,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.130118490333806,91,0,0,0,0,0,0,0,0,2,0.9295059375267306
5.479999999999971,5.479999999999971,0.02,-0.1060972534684629,0.030255634116738424,False,-0.047256989818075384,0.018982665867583244,True,0.2509311173276697,0.018164834268759145,-0.0038714816800584193,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.125119653883633,91,0,0,0,0,0,0,0,0,2,0.925465558663835
5.499999999999971,5.499999999999971,0.02,-0.05294248676610024,0.03612528817693648,True,-0.04569483312130774,0.02451865937824868,True,0.26239683975256534,0.01885073148524498,-0.005284711117894014,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.1390025824587426,92,0,0,0,0,0,0,0,0,2,0.9311984198762827
5.51999999999997,5.51999999999997,0.02,-0.05294248676610024,0.03612528817693648,False,-0.04051144865312401,0.024508293966749646,True,0.25667566359598276,0.019092736726419687,-0.005366909806209792,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1338191948323737,92,0,0,0,0,0,0,0,0,2,0.9283378317979915
5.53999999999997,5.53999999999997,0.02,-0.05294248676610024,0.03612528817693648,False,-0.035434902122559925,0.024497651550636834,True,0.2506336459396062,0.019539284537310728,-0.005439358528275449,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.128742643468114,92,0,0,0,0,0,0,0,0,2,0.9253168229698031
5.559999999999969,5.559999999999969,0.02,-0.05294248676610024,0.03612528817693648,False,-0.03028227801947607,0.024486787592654626,True,0.2622712216149079,0.01788359197230137,0.009721601919049777,fleet_2d_controller,active,follower,0,,0.0,1.1356995195079083,93,0,0,0,0,0,0,0,0,2,0.931135610807454
5.579999999999969,5.579999999999969,0.02,-0.05294248676610024,0.03612528817693648,False,-0.02526074751324383,0.02447549440450869,True,0.2510168878572733,0.01712582940181047,0.009965979462854877,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1306780047761282,93,0,0,0,0,0,0,0,0,2,0.9255084439286367
5.599999999999969,5.599999999999969,0.02,0.0070503001514969285,0.025250702175914422,True,-0.01104575963829097,0.024785285310709528,True,0.25695525232319144,0.0156083432915895,0.009822624792901812,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.116462715715874,93,0,0,0,0,0,0,0,0,2,0.9284776261615958
5.619999999999968,5.619999999999968,0.02,0.0070503001514969285,0.025250702175914422,False,-0.005849691328804105,0.024792374020462884,True,0.25642786546627216,0.019671722773526926,0.0068981337562150895,fleet_2d_controller,active,follower,0,,0.0,1.1359344544619534,94,0,0,0,0,0,0,0,0,2,0.9282139327331361
5.639999999999968,5.639999999999968,0.02,0.0070503001514969285,0.025250702175914422,False,-0.000877200021381097,0.024800108942730093,True,0.24445268396683148,0.02000507200969588,0.006991822016059137,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1309619579396262,94,0,0,0,0,0,0,0,0,2,0.9222263419834158
5.659999999999967,5.659999999999967,0.02,0.0070503001514969285,0.025250702175914422,False,0.0041505639176943315,0.024808360687018187,True,0.24936801909674408,0.01999974853412423,0.007116016130633084,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1259341883109553,94,0,0,0,0,0,0,0,0,2,0.924684009548372
5.679999999999967,5.679999999999967,0.02,0.0070503001514969285,0.025250702175914422,False,0.009147551735289602,0.024817120883340853,True,0.2514756722651356,0.01864086487130412,0.007563948869674739,fleet_2d_controller,active,follower,0,,0.0,1.136394626385376,95,0,0,0,0,0,0,0,0,2,0.9257378361325679
5.699999999999966,5.699999999999966,0.02,-0.02093648822020097,0.003059536354901837,True,0.002654835158398929,0.017571907545091445,True,0.2784461671856909,0.016199365032719043,0.013736281341846679,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1429164909766465,95,0,0,0,0,0,0,0,0,2,0.9392230835928455
5.719999999999966,5.719999999999966,0.02,-0.02093648822020097,0.003059536354901837,False,0.007715248220355382,0.017582826878642478,True,0.2365046075569352,0.01950772009975152,0.013548077313663578,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1378561305690134,95,0,0,0,0,0,0,0,0,2,0.9182523037784677
5.739999999999966,5.739999999999966,0.02,-0.02093648822020097,0.003059536354901837,False,0.012785149004326257,0.017594868051005717,True,0.25322123144225966,0.019393627483333273,0.007592980436725822,fleet_2d_controller,active,follower,0,,0.0,1.1365914403266444,96,0,0,0,0,0,0,0,0,2,0.9266106157211299
5.759999999999965,5.759999999999965,0.02,-0.02093648822020097,0.003059536354901837,False,0.017733659660471343,0.01760776944055155,True,0.24452063223238227,0.019615262007382783,0.007701078197364994,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1316429217475041,96,0,0,0,0,0,0,0,0,2,0.9222603161161912
5.779999999999965,5.779999999999965,0.02,-0.02093648822020097,0.003059536354901837,False,0.022917765161650606,0.01762189386982291,True,0.2682025929241375,0.01666316678452144,0.008095148194822767,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.126458807605025,96,0,0,0,0,0,0,0,0,2,0.9341012964620687
5.799999999999964,5.799999999999964,0.02,0.0052184391169958246,0.009049757617181053,True,0.020264974840635122,0.014672215862434008,True,0.23466961031953715,0.022681891508559662,0.010909320372708127,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.144575867522793,97,0,0,0,0,0,0,0,0,2,0.9173348051597686
5.819999999999964,5.819999999999964,0.02,0.0052184391169958246,0.009049757617181053,False,0.025369486598547056,0.014659241850599336,True,0.2587218101735183,0.021410468942469563,0.0112185795833296,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1394714219373163,97,0,0,0,0,0,0,0,0,2,0.9293609050867592
5.839999999999963,5.839999999999963,0.02,0.0052184391169958246,0.009049757617181053,False,0.03049897076192867,0.014647038771553527,True,0.2609310269366922,0.01990801530745402,0.011573438836587506,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1343420023598796,97,0,0,0,0,0,0,0,0,2,0.9304655134683462
5.859999999999963,5.859999999999963,0.02,0.0052184391169958246,0.009049757617181053,False,0.03571708847896078,0.014635619990030975,True,0.26662592504751537,0.017705289379386605,0.013496462105404028,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1369155476175705,98,0,0,0,0,0,0,0,0,2,0.9333129625237577
5.879999999999963,5.879999999999963,0.02,0.0052184391169958246,0.009049757617181053,False,0.040886271507314796,0.014625268042396179,True,0.25989016297773454,0.017121449136928604,0.013819864158247482,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1317463691743588,98,0,0,0,0,0,0,0,0,2,0.9299450814888673
5.899999999999962,5.899999999999962,0.02,0.05726569761544992,0.05291861902335738,True,0.04977336032549613,0.02748978699038746,True,0.2540365313398386,0.01688286241316994,0.001270690051103065,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1229276831157875,98,0,0,0,0,0,0,0,0,2,0.9270182656699193
5.919999999999962,5.919999999999962,0.02,0.05726569761544992,0.05291861902335738,False,0.055112595661317196,0.02751162587744258,True,0.2727478969830226,0.017568165984177694,0.007917855746876867,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1369891227791533,99,0,0,0,0,0,0,0,0,2,0.9363739484915113
5.939999999999961,5.939999999999961,0.02,0.05726569761544992,0.05291861902335738,False,0.06029560172977918,0.02753348380530121,True,0.2577221063282142,0.017237993685654734,0.008087848259821806,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1318061131937749,99,0,0,0,0,0,0,0,0,2,0.9288610531641072
5.959999999999961,5.959999999999961,0.02,0.05726569761544992,0.05291861902335738,False,0.06540132312727663,0.027555688185718918,True,0.2541610365389904,0.01687921187416598,0.00826711682590691,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.126700388623251,99,0,0,0,0,0,0,0,0,2,0.9270805182694952
5.9799999999999605,5.9799999999999605,0.02,0.05726569761544992,0.05291861902335738,False,0.07050935550381332,0.027578522107181317,True,0.2493528131497253,0.019873247140616807,0.008475117158724288,fleet_2d_controller,active,follower,0,,0.0,1.1373210423866253,100,0,0,0,0,0,0,0,0,2,0.9246764065748627
5.99999999999996,5.99999999999996,0.02,0.09947433961679798,-0.009675640047434859,True,0.08356965493891658,0.015300962282000207,True,0.2504390417295993,0.019576547045892873,0.018943994572388243,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1243273597720622,100,0,0,0,0,0,0,0,0,2,0.9252195208647997
6.01999999999996,6.01999999999996,0.02,0.09947433961679798,-0.009675640047434859,False,0.08855939634607182,0.01535997883045126,True,0.2442494885334853,0.020939816877114797,0.019007534557170826,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.119337271585437,100,0,0,0,0,0,0,0,0,2,0.9221247442667427
6.039999999999959,6.039999999999959,0.02,0.09947433961679798,-0.009675640047434859,False,0.09356104223328833,0.015420165474976657,True,0.25388975538119696,0.018461137426584465,0.00177745204245352,fleet_2d_controller,active,follower,0,,0.0,1.1375760374064974,101,0,0,0,0,0,0,0,0,2,0.9269448776905985
6.059999999999959,6.059999999999959,0.02,0.09947433961679798,-0.009675640047434859,False,0.09855538573443372,0.01548192207387032,True,0.25256927075771457,0.017046329757937573,0.0018566714535308648,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1325817134632463,101,0,0,0,0,0,0,0,0,2,0.9262846353788573
6.079999999999958,6.079999999999958,0.02,0.09947433961679798,-0.009675640047434859,False,0.1036660803108138,0.015545157990847311,True,0.2591892094041765,0.015448589333716164,0.001949683255549477,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1274710425977437,101,0,0,0,0,0,0,0,0,2,0.9295946047020883
6.099999999999958,6.099999999999958,0.02,0.08469676942338192,0.010331562758021605,True,0.1006904989158718,0.013948472656627853,True,0.2502201907441343,0.02005166328604277,0.002382354155222206,fleet_2d_controller,active,follower,0,,0.0,1.1457044175924644,102,0,0,0,0,0,0,0,0,2,0.9251100953720672
6.1199999999999575,6.1199999999999575,0.02,0.08469676942338192,0.010331562758021605,False,0.10591166083903444,0.014042071897173426,True,0.2629655315826472,0.01911189844927849,0.002460444716464103,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1404831746067092,102,0,0,0,0,0,0,0,0,2,0.9314827657913236
6.139999999999957,6.139999999999957,0.02,0.08469676942338192,0.010331562758021605,False,0.11106827126033837,0.014134933693273916,True,0.25866322158570243,0.018198489755209574,0.0025411060266772975,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1353264906434686,102,0,0,0,0,0,0,0,0,2,0.9293316107928513
6.159999999999957,6.159999999999957,0.02,0.08469676942338192,0.010331562758021605,False,0.11624878257765371,0.014228405543048642,True,0.2568883964286548,0.018661145705335377,-0.002895243881829392,fleet_2d_controller,active,follower,0,,0.0,1.1375878470753913,103,0,0,0,0,0,0,0,0,2,0.9284441982143274
