time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
3.0600000000000023,3.0600000000000023,0.02,-0.6369600580756017,-0.012000506299923807,False,-0.6086498338943128,-0.012904520767836622,True,0.18313314973635578,0.030888832976775978,0.015903508726247954,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0596615980515027,51,0,0,0,0,0,0,0,0,2,0.8915665748681779
3.0800000000000023,3.0800000000000023,0.02,-0.6369600580756017,-0.012000506299923807,False,-0.6051094566283636,-0.012959142106125206,True,0.18034187057552503,0.032473645194529235,0.014262730260951217,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.0706513642532716,52,0,0,0,0,0,0,0,0,2,0.8901709352877626
3.1000000000000023,3.1000000000000023,0.02,-0.5872573831110518,0.030139551583944466,True,-0.5967796137032946,0.0014166431736448715,True,0.17786874166588176,0.03154531925273722,-0.0009291938740223671,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.0624024843800397,52,0,0,0,0,0,0,0,0,2,0.8889343708329409
3.1200000000000023,3.1200000000000023,0.02,-0.5872573831110518,0.030139551583944466,False,-0.5933220566221223,0.001377508877829784,True,0.16331920271230976,0.03329374327383212,-0.000927489791842202,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0589447078562322,52,0,0,0,0,0,0,0,0,2,0.881659601356155
3.1400000000000023,3.1400000000000023,0.02,-0.5872573831110518,0.030139551583944466,False,-0.5897240312124521,0.001336337287038602,True,0.18517802379547718,0.032322370914298335,0.010063163485446837,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.07454854071456,53,0,0,0,0,0,0,0,0,2,0.8925890118977386
3.1600000000000024,3.1600000000000024,0.02,-0.5872573831110518,0.030139551583944466,False,-0.5860516954786926,0.0012943229733654504,True,0.19101081589181268,0.029946399078246047,0.01043414593820377,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.0708762583268434,53,0,0,0,0,0,0,0,0,2,0.8955054079459064
3.1800000000000024,3.1800000000000024,0.02,-0.5872573831110518,0.030139551583944466,False,-0.582422226543017,0.0012533111148287212,True,0.18342522739603875,0.028944314490631777,0.010696063479294108,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.067246843449751,53,0,0,0,0,0,0,0,0,2,0.8917126136980195
3.2000000000000024,3.2000000000000024,0.02,-0.555220716019368,-0.024305160205896167,True,-0.5708851598923776,-0.007250187298917615,True,0.18298831093247958,0.03156695471797964,0.00625310094078145,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.0782721651495975,54,0,0,0,0,0,0,0,0,2,0.8914941554662399
3.2200000000000024,3.2200000000000024,0.02,-0.555220716019368,-0.024305160205896167,False,-0.5670723216955036,-0.00727891743094203,True,0.19362907020746148,0.030632576577730566,0.006404151484247453,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.0744593663796007,54,0,0,0,0,0,0,0,0,2,0.8968145351037308
3.2400000000000024,3.2400000000000024,0.02,-0.555220716019368,-0.024305160205896167,False,-0.5630689521529396,-0.007308896079316044,True,0.21131089361444175,0.027175012960182085,0.006720634738805415,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.0704560391202276,54,0,0,0,0,0,0,0,0,2,0.9056554468072209
3.2600000000000025,3.2600000000000025,0.02,-0.555220716019368,-0.024305160205896167,False,-0.559185450222736,-0.007337349444263817,True,0.1903826973192601,0.03080832098788218,0.005934845336490513,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.0818801100620128,55,0,0,0,0,0,0,0,0,2,0.8951913486596301
3.2800000000000025,3.2800000000000025,0.02,-0.555220716019368,-0.024305160205896167,False,-0.555198486092527,-0.007366312828670131,True,0.2046057857711021,0.028899395416385955,0.006135122436383095,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.0778931864930288,55,0,0,0,0,0,0,0,0,2,0.9023028928855511
3.3000000000000025,3.3000000000000025,0.02,-0.5407951320047025,0.0035737466082098246,True,-0.5477763501991476,-0.0036820307252991976,True,0.19202198104911103,0.02925417344930934,0.0016277376893595451,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.0704725657484888,55,0,0,0,0,0,0,0,0,2,0.8960109905245556
3.3200000000000025,3.3200000000000025,0.02,-0.5407951320047025,0.0035737466082098246,False,-0.5437426119743726,-0.0036939227430268385,True,0.20315371032362878,0.030339355103502087,0.0013272146682583497,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.085280435764582,56,0,0,0,0,0,0,0,0,2,0.9015768551618144
3.3400000000000025,3.3400000000000025,0.02,-0.5407951320047025,0.0035737466082098246,False,-0.5399554151670244,-0.003704648133939716,True,0.18003322433488606,0.03214177247200639,0.0013380802227977372,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0814932570906801,56,0,0,0,0,0,0,0,0,2,0.8900166121674431
3.3600000000000025,3.3600000000000025,0.02,-0.5407951320047025,0.0035737466082098246,False,-0.5361134089894992,-0.003715754915065235,True,0.1940441784500903,0.031192895958846563,0.0013676586508346755,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.077651269861636,56,0,0,0,0,0,0,0,0,2,0.8970220892250452
3.3800000000000026,3.3800000000000026,0.02,-0.5407951320047025,0.0035737466082098246,False,-0.5322709327769658,-0.0037267968805942673,True,0.1918481350909549,0.03022206914774562,0.0013051881424262744,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.088571877674031,57,0,0,0,0,0,0,0,0,2,0.8959240675454775
3.4000000000000026,3.4000000000000026,0.02,-0.5529659402118459,-0.010773068020461057,True,-0.5365946933693194,-0.005946157072910617,True,0.19689899719340725,0.03000269249043907,0.0015552750622795485,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0929009645590315,57,0,0,0,0,0,0,0,0,2,0.8984494985967036
3.4200000000000026,3.4200000000000026,0.02,-0.5529659402118459,-0.010773068020461057,False,-0.5326057360272511,-0.005917723406968208,True,0.20044480119569744,0.02936824815687912,0.0015913848961499433,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.0889119334449073,57,0,0,0,0,0,0,0,0,2,0.9002224005978487
3.4400000000000026,3.4400000000000026,0.02,-0.5529659402118459,-0.010773068020461057,False,-0.5287492887102716,-0.005889703386355087,True,0.1911308167650052,0.029493864765335005,-0.008650466632969058,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.091642783982389,58,0,0,0,0,0,0,0,0,2,0.8955654083825026
3.4600000000000026,3.4600000000000026,0.02,-0.5529659402118459,-0.010773068020461057,False,-0.5250329370795158,-0.005862570471765037,True,0.18090713081668797,0.030208651584595854,-0.008713484872315424,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0879263957849967,58,0,0,0,0,0,0,0,0,2,0.8904535654083441
3.4800000000000026,3.4800000000000026,0.02,-0.5529659402118459,-0.010773068020461057,False,-0.5211082523581738,-0.005834834922646694,True,0.20079687044484212,0.02870450440747633,-0.00897858557453005,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.0840016742638947,58,0,0,0,0,0,0,0,0,2,0.9003984352224211
3.5000000000000027,3.5000000000000027,0.02,-0.5410576912543607,0.009234075816963073,True,-0.5252939739518102,-0.0009313754541113092,True,0.17995624265416904,0.02947987084171773,0.0017449600493551288,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.0945758797799288,59,0,0,0,0,0,0,0,0,2,0.8899781213270845
3.5200000000000027,3.5200000000000027,0.02,-0.5410576912543607,0.009234075816963073,False,-0.5214207458467851,-0.0009433582884066529,True,0.1944575725135874,0.02896862891790017,0.0017775010514728428,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0907026748329087,59,0,0,0,0,0,0,0,0,2,0.8972287862567937
3.5400000000000027,3.5400000000000027,0.02,-0.5410576912543607,0.009234075816963073,False,-0.5174601982366446,-0.0009553222038298546,True,0.2031916946070227,0.027243866514570843,0.0018251475517565385,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.0867421507559898,59,0,0,0,0,0,0,0,0,2,0.9015958473035114
3.5600000000000027,3.5600000000000027,0.02,-0.5410576912543607,0.009234075816963073,False,-0.513298601473053,-0.0009677324781863471,True,0.21620140301905222,0.028637685009224936,0.0018295890406540849,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.0974172193062066,60,0,0,0,0,0,0,0,0,2,0.9081007015095262
3.5800000000000027,3.5800000000000027,0.02,-0.5410576912543607,0.009234075816963073,False,-0.5092839509234913,-0.000979969010425763,True,0.19760698838676094,0.029089783461965786,0.0018548606610680894,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.093402593128159,60,0,0,0,0,0,0,0,0,2,0.8988034941933805
3.6000000000000028,3.6000000000000028,0.02,-0.4539047716728531,0.023876080172906607,True,-0.48801654542869566,0.007254237656881484,True,0.21118330165806,0.02591104749273969,-0.006208599436557333,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.0721534835531241,60,0,0,0,0,0,0,0,0,2,0.90559165082903
3.6200000000000028,3.6200000000000028,0.02,-0.4539047716728531,0.023876080172906607,False,-0.4838971349321943,0.007228917447472865,True,0.2047419245780647,0.0283347183069433,0.005027116601914683,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1000720009348472,61,0,0,0,0,0,0,0,0,2,0.9023709622890324
3.640000000000003,3.640000000000003,0.02,-0.4539047716728531,0.023876080172906607,False,-0.4799340745512709,0.007204107507213856,True,0.19143129507195775,0.029626957280801877,0.005053926160458815,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.0961089861807847,61,0,0,0,0,0,0,0,0,2,0.8957156475359789
3.660000000000003,3.660000000000003,0.02,-0.4539047716728531,0.023876080172906607,False,-0.4759628833894076,0.007179669225609575,True,0.20330809926234136,0.027863931697257593,0.00520457363573799,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.092137840931087,61,0,0,0,0,0,0,0,0,2,0.9016540496311707
3.680000000000003,3.680000000000003,0.02,-0.4539047716728531,0.023876080172906607,False,-0.4719676933246443,0.007155343786310607,True,0.20074080539508582,0.028159965450789158,0.005112104175023963,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1026644806423296,62,0,0,0,0,0,0,0,0,2,0.900370402697543
3.700000000000003,3.700000000000003,0.02,-0.4631103358045979,0.043814950869295044,True,-0.46620435125989435,0.019428630359518494,True,0.21884455176663814,0.025224720203451137,-0.007201153668015205,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.0969495895227204,62,0,0,0,0,0,0,0,0,2,0.9094222758833191
3.720000000000003,3.720000000000003,0.02,-0.4631103358045979,0.043814950869295044,False,-0.46191318987770713,0.01942379344720436,True,0.21448700411357846,0.02478025421454002,-0.0073537940746814185,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.0926585779146734,62,0,0,0,0,0,0,0,0,2,0.9072435020567893
3.740000000000003,3.740000000000003,0.02,-0.4631103358045979,0.043814950869295044,False,-0.45766349384668065,0.019418615503121045,True,0.21369603099846646,0.027095394498176315,0.0008083868593471344,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.105044343710131,63,0,0,0,0,0,0,0,0,2,0.9068480154992333
3.760000000000003,3.760000000000003,0.02,-0.4631103358045979,0.043814950869295044,False,-0.4534640901794053,0.019413072663792042,True,0.21149898610450657,0.026143962399901327,0.0008253814064037889,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1008449557520947,63,0,0,0,0,0,0,0,0,2,0.9057494930522534
3.780000000000003,3.780000000000003,0.02,-0.4631103358045979,0.043814950869295044,False,-0.4488999794655406,0.019406921580969218,True,0.24027088676730546,0.022343082453142267,0.0008548485930197725,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.0962808625002323,63,0,0,0,0,0,0,0,0,2,0.9201354433836528
3.800000000000003,3.800000000000003,0.02,-0.46521966244927715,-0.028022388809021057,True,-0.4513570775227334,0.0034289691916429173,True,0.2267473914452652,0.026222987394119504,0.012454293581808997,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1072908989805312,64,0,0,0,0,0,0,0,0,2,0.9133736957226326
3.820000000000003,3.820000000000003,0.02,-0.46521966244927715,-0.028022388809021057,False,-0.4469630730296647,0.003374639613067652,True,0.21052904331114963,0.02837417324186617,0.012435677126120143,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.1028969967684314,64,0,0,0,0,0,0,0,0,2,0.9052645216555748
3.840000000000003,3.840000000000003,0.02,-0.46521966244927715,-0.028022388809021057,False,-0.4423957939289614,0.0033205920302023253,True,0.23701295437689224,0.02560141062637543,0.01297611949388786,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.0983298232284933,64,0,0,0,0,0,0,0,0,2,0.9185064771884461
3.860000000000003,3.860000000000003,0.02,-0.46521966244927715,-0.028022388809021057,False,-0.43806374922106806,0.003269368550955837,True,0.21167049845479058,0.026360899430318878,0.011814010924174782,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.109511945014291,65,0,0,0,0,0,0,0,0,2,0.9058352492273953
3.880000000000003,3.880000000000003,0.02,-0.46521966244927715,-0.028022388809021057,False,-0.4339724091019824,0.003221797958124841,True,0.19587391285847197,0.02858302941882441,0.01177504628788257,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1054206947722796,65,0,0,0,0,0,0,0,0,2,0.897936956429236
3.900000000000003,3.900000000000003,0.02,-0.451866443061328,0.003249710241556468,True,-0.43702580674419106,0.003316895469945028,True,0.22343274411957315,0.02786489371332842,0.010220272237391397,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.1084739227234401,65,0,0,0,0,0,0,0,0,2,0.9117163720597866
3.920000000000003,3.920000000000003,0.02,-0.451866443061328,0.003249710241556468,False,-0.4327118265946264,0.0033020912607380046,True,0.21239157038395157,0.026453644518635105,0.0037380847265952874,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1115814388877523,66,0,0,0,0,0,0,0,0,2,0.9061957851919759
3.940000000000003,3.940000000000003,0.02,-0.451866443061328,0.003249710241556468,False,-0.42812758551848085,0.0032861888427798084,True,0.24269579177804726,0.022457237322486702,0.0039263142698004036,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.1069972338412783,66,0,0,0,0,0,0,0,0,2,0.9213478958890237
3.960000000000003,3.960000000000003,0.02,-0.451866443061328,0.003249710241556468,False,-0.42357360154417073,0.0032712117632509564,True,0.23090515652091972,0.021046997396562427,0.004045310749828709,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.10244328468015,66,0,0,0,0,0,0,0,0,2,0.9154525782604599
3.980000000000003,3.980000000000003,0.02,-0.451866443061328,0.003249710241556468,False,-0.4191062108029083,0.003256876378953634,True,0.21829849221312067,0.025527759376193664,0.003885625765297451,fleet_2d_controller,active,follower,0,,0.0,1.1135420194562595,67,0,0,0,0,0,0,0,0,2,0.9091492461065603
4.000000000000003,4.000000000000003,0.02,-0.39911757489021277,0.008864476900799544,True,-0.4094321272094346,0.005159326416352867,True,0.22402978706056115,0.02481623723445766,0.0017500554376889531,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1038661345063066,67,0,0,0,0,0,0,0,0,2,0.9120148935302806
4.020000000000002,4.020000000000002,0.02,-0.39911757489021277,0.008864476900799544,False,-0.40491682402964335,0.005157521474988537,True,0.22396310109432563,0.02478069213326199,0.0017811544249515432,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0993508315171832,67,0,0,0,0,0,0,0,0,2,0.9119815505471629
4.040000000000002,4.040000000000002,0.02,-0.39911757489021277,0.008864476900799544,False,-0.40043529832248065,0.005155824687026433,True,0.22627744467313832,0.02524245456558461,0.0013969232801837794,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1153771179699619,68,0,0,0,0,0,0,0,0,2,0.9131387223365692
4.060000000000001,4.060000000000001,0.02,-0.39911757489021277,0.008864476900799544,False,-0.39598921321263897,0.005154283843395219,True,0.2194498573071114,0.025478457973494316,0.0014180554357824614,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1109310432425625,68,0,0,0,0,0,0,0,0,2,0.9097249286535557
4.080000000000001,4.080000000000001,0.02,-0.39911757489021277,0.008864476900799544,False,-0.39176401300951635,0.005152933081861543,True,0.20722830807787357,0.02605043905907177,0.001434935519780005,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1067058527747855,68,0,0,0,0,0,0,0,0,2,0.9036141540389369
4.1000000000000005,4.1000000000000005,0.02,-0.3277896449354095,0.032411662069974194,True,-0.36745768396318673,0.014273298922522125,True,0.22037218453086407,0.025084245177638922,-0.0004600088462967111,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.117095118113161,69,0,0,0,0,0,0,0,0,2,0.9101860922654321
4.12,4.12,0.02,-0.3277896449354095,0.032411662069974194,False,-0.3628896945683418,0.014281536807295641,True,0.23221799448410174,0.023812754689047172,-0.00047359255953382195,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1125271212983365,69,0,0,0,0,0,0,0,0,2,0.9161089972420509
4.14,4.14,0.02,-0.3277896449354095,0.032411662069974194,False,-0.3584532090862401,0.014289660403785681,True,0.21986528381427933,0.023710010738085104,-0.0004817139542961968,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1080906283810026,69,0,0,0,0,0,0,0,0,2,0.9099326419071397
4.159999999999999,4.159999999999999,0.02,-0.3277896449354095,0.032411662069974194,False,-0.35397209726896095,0.014297772711771652,True,0.22877303680024325,0.02442377565418615,0.00017244710791749717,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1187242286076586,70,0,0,0,0,0,0,0,0,2,0.9143865184001216
4.179999999999999,4.179999999999999,0.02,-0.3277896449354095,0.032411662069974194,False,-0.34948394820772805,0.014305874822487305,True,0.2224206004120195,0.02449921868766418,0.0001750406102249702,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1142360722421882,70,0,0,0,0,0,0,0,0,2,0.9112103002060098
4.199999999999998,4.199999999999998,0.02,-0.3724038169859118,-0.045422242375447515,True,-0.3541755002443642,-0.005741783004089241,True,0.22111525733678233,0.02549165629294374,0.01932612011986828,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1191444830153017,70,0,0,0,0,0,0,0,0,2,0.9105576286683912
4.219999999999998,4.219999999999998,0.02,-0.3724038169859118,-0.045422242375447515,False,-0.34946067465127495,-0.005773996959006632,True,0.248077661540998,0.024385198582825694,0.008917085488374842,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1203006575282766,71,0,0,0,0,0,0,0,0,2,0.9240388307704991
4.2399999999999975,4.2399999999999975,0.02,-0.3724038169859118,-0.045422242375447515,False,-0.3448887772461832,-0.0058047348179462235,True,0.22444516326005762,0.024979493240376273,0.009020302924118527,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1157288255977242,71,0,0,0,0,0,0,0,0,2,0.9122225816300289
4.259999999999997,4.259999999999997,0.02,-0.3724038169859118,-0.045422242375447515,False,-0.34027068181817044,-0.005834877814352587,True,0.23167331538559185,0.02453140499630512,0.009211875315997035,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1111107959749325,71,0,0,0,0,0,0,0,0,2,0.915836657692796
4.279999999999997,4.279999999999997,0.02,-0.3724038169859118,-0.045422242375447515,False,-0.33553578025782416,-0.005865028483384549,True,0.24273077265599363,0.02381325104776421,0.008391899793283777,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1217670673850846,72,0,0,0,0,0,0,0,0,2,0.9213653863279969
4.299999999999996,4.299999999999996,0.02,-0.33762393165948423,-0.013178041911165074,True,-0.33302846943104575,-0.008300610590616183,True,0.24826876567467335,0.02142944148904631,0.010587190420643546,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1192668880648096,72,0,0,0,0,0,0,0,0,2,0.9241343828373367
4.319999999999996,4.319999999999996,0.02,-0.33762393165948423,-0.013178041911165074,False,-0.32840948486862753,-0.008322204832481158,True,0.21754927564379917,0.02411214851180586,0.010513944790456238,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1146480281287128,72,0,0,0,0,0,0,0,0,2,0.9087746378218996
4.339999999999995,4.339999999999995,0.02,-0.33762393165948423,-0.013178041911165074,False,-0.32375711600527873,-0.00834335705293964,True,0.23474169941230427,0.023594216597121888,0.006642404337482164,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1231202374980631,73,0,0,0,0,0,0,0,0,2,0.9173708497061521
4.359999999999995,4.359999999999995,0.02,-0.33762393165948423,-0.013178041911165074,False,-0.31899228966621096,-0.00836426352418711,True,0.2421776802581296,0.021848620869153734,0.006860043288790169,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1183554577944426,73,0,0,0,0,0,0,0,0,2,0.9210888401290649
4.379999999999995,4.379999999999995,0.02,-0.33762393165948423,-0.013178041911165074,False,-0.3144577010706121,-0.008383637975706707,True,0.22209937651821365,0.02275512831238346,0.00692102069840133,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1138209133338473,73,0,0,0,0,0,0,0,0,2,0.9110496882591068
4.399999999999994,4.399999999999994,0.02,-0.3121622805311241,0.01614486869423986,True,-0.3105204237936392,-1.49095558535043e-05,True,0.24376619590813306,0.023101909264108003,-0.005792057427071713,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.12439085993995,74,0,0,0,0,0,0,0,0,2,0.9218830979540665
4.419999999999994,4.419999999999994,0.02,-0.3121622805311241,0.01614486869423986,False,-0.30562010787130334,2.5388990056795687e-05,True,0.24989467440971924,0.021745904880685916,-0.005964052488451088,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.119490478600593,74,0,0,0,0,0,0,0,0,2,0.9249473372048597
4.439999999999993,4.439999999999993,0.02,-0.3121622805311241,0.01614486869423986,False,-0.30086372645008785,6.495976983258159e-05,True,0.23698933841528338,0.021386930654886838,-0.006091618396408575,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1147340337134775,74,0,0,0,0,0,0,0,0,2,0.9184946692076418
4.459999999999993,4.459999999999993,0.02,-0.3121622805311241,0.01614486869423986,False,-0.2961847224878388,0.00010337764959529153,True,0.22955625553332915,0.022879851364461204,-0.005316270742436923,fleet_2d_controller,active,follower,0,,0.0,1.125593396418278,75,0,0,0,0,0,0,0,0,2,0.9147781277666647
4.479999999999992,4.479999999999992,0.02,-0.3121622805311241,0.01614486869423986,False,-0.2912996080280403,0.00014248749278524618,True,0.24994335883729862,0.020932162083234764,-0.005498955089772037,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.120708218817385,75,0,0,0,0,0,0,0,0,2,0.9249716794186493
4.499999999999992,4.499999999999992,0.02,-0.2447221580010222,-0.011068984788960401,True,-0.272642227949767,-0.0037675037235899525,True,0.22996934400517519,0.019634641838308355,0.00012421824312478514,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1020649957973834,75,0,0,0,0,0,0,0,0,2,0.9149846720025876
4.519999999999992,4.519999999999992,0.02,-0.2447221580010222,-0.011068984788960401,False,-0.2677746910274115,-0.0037862145614863444,True,0.2426633308120938,0.022574179117838496,0.006441163900330418,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1267142629886424,76,0,0,0,0,0,0,0,0,2,0.9213316654060469
4.539999999999991,4.539999999999991,0.02,-0.2447221580010222,-0.011068984788960401,False,-0.263063142408043,-0.0038047214253256996,True,0.23151964791333005,0.023012739858892774,0.006525822634516167,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1220027557435122,76,0,0,0,0,0,0,0,0,2,0.9157598239566651
4.559999999999991,4.559999999999991,0.02,-0.2447221580010222,-0.011068984788960401,False,-0.2582768565174019,-0.0038225600596504764,True,0.24027336144450334,0.02195497482594866,0.0067040882341562556,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1172165107732315,76,0,0,0,0,0,0,0,0,2,0.9201366807222517
4.57999999999999,4.57999999999999,0.02,-0.2447221580010222,-0.011068984788960401,False,-0.25349937873331013,-0.0038398930616007298,True,0.24039491909639601,0.022350118657943306,0.006090950989264705,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1277854217780836,77,0,0,0,0,0,0,0,0,2,0.9201974595481981
4.59999999999999,4.59999999999999,0.02,-0.2608649648046147,0.026795748009143926,True,-0.2528075779520658,0.006613619948838896,True,0.2361066985647371,0.022450497018631367,-0.005757958088361752,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.127123438331758,77,0,0,0,0,0,0,0,0,2,0.9180533492823686
4.6199999999999894,4.6199999999999894,0.02,-0.2608649648046147,0.026795748009143926,False,-0.24792030158358752,0.006669111542558082,True,0.24420226395335942,0.02195504053355604,-0.005883577291405571,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.122236718416792,77,0,0,0,0,0,0,0,0,2,0.9221011319766798
4.639999999999989,4.639999999999989,0.02,-0.2608649648046147,0.026795748009143926,False,-0.24320086152233342,0.006722917848163054,True,0.2345185267653731,0.02197702295928626,-0.007905324298757916,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1287499077136787,78,0,0,0,0,0,0,0,0,2,0.9172592633826866
4.659999999999989,4.659999999999989,0.02,-0.2608649648046147,0.026795748009143926,False,-0.2384054074061274,0.006776619042832173,True,0.24240121031046674,0.0207399306514474,-0.008124240220902034,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1239543659096427,78,0,0,0,0,0,0,0,0,2,0.9212006051552334
4.679999999999988,4.679999999999988,0.02,-0.2608649648046147,0.026795748009143926,False,-0.23353151841287886,0.006830465073297511,True,0.24352224690232557,0.020657980571573545,-0.008278590755171376,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1190803909208458,78,0,0,0,0,0,0,0,0,2,0.9217611234511628
4.699999999999988,4.699999999999988,0.02,-0.2193309377169567,-0.014708511218266931,True,-0.22555158607651077,-0.00030153145971789815,True,0.24613124079222248,0.021630855734035566,-0.008174569288756208,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1296464157232702,79,0,0,0,0,0,0,0,0,2,0.9230656203961113
4.719999999999987,4.719999999999987,0.02,-0.2193309377169567,-0.014708511218266931,False,-0.2205871652525994,-0.000244058552003909,True,0.24648945496463812,0.021285709361530937,-0.008346685208972521,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1246819016868908,79,0,0,0,0,0,0,0,0,2,0.9232447274823191
4.739999999999987,4.739999999999987,0.02,-0.2193309377169567,-0.014708511218266931,False,-0.21565035798657894,-0.0001875717305125523,True,0.24793559982154134,0.02054645355669501,-0.008554749351635067,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.119745004958854,79,0,0,0,0,0,0,0,0,2,0.9239677999107707
4.7599999999999865,4.7599999999999865,0.02,-0.2193309377169567,-0.014708511218266931,False,-0.21076962278960315,-0.0001323893919496835,True,0.245738185161713,0.02151292161519304,-0.0076764257518744826,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1305237093132994,80,0,0,0,0,0,0,0,0,2,0.9228690925808566
4.779999999999986,4.779999999999986,0.02,-0.2193309377169567,-0.014708511218266931,False,-0.20579255328561835,-7.682659734751839e-05,True,0.2530058685342136,0.020035007129782192,-0.007911988143688901,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.125546550845725,80,0,0,0,0,0,0,0,0,2,0.9265029342671068
4.799999999999986,4.799999999999986,0.02,-0.2128098502044159,-0.01859377687268039,True,-0.2049326929004407,-0.006455438120858759,True,0.2338632379418268,0.02180159264689157,0.0004200688490124449,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1247157290381522,80,0,0,0,0,0,0,0,0,2,0.9169316189709135
