time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
3.740000000000003,3.740000000000003,0.02,-1.470276739868385,0.04412101680040432,False,-1.4685585939165646,0.019793018763721044,True,0.12259208165397904,0.03551270952444294,0.0008792304562597585,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.0092525757643493,63,0,0,0,0,0,0,0,0,2,0.8612960408269895
3.760000000000003,3.760000000000003,0.02,-1.470276739868385,0.04412101680040432,False,-1.466179575614846,0.0197950146029934,True,0.12098887924797475,0.034591307746275446,0.0009029833847491453,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.0068735583342632,63,0,0,0,0,0,0,0,0,2,0.8604944396239874
3.780000000000003,3.780000000000003,0.02,-1.470276739868385,0.04412101680040432,False,-1.4634270166577805,0.019797163725556198,True,0.15036511495183394,0.03076310690773959,0.0009792668196586262,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0041210003374774,63,0,0,0,0,0,0,0,0,2,0.875182557475917
3.800000000000003,3.800000000000003,0.02,-1.4814659023476517,-0.02769452988535243,True,-1.4676548187290648,0.0038765412343677273,True,0.1374555273547411,0.034849838481685075,0.014491773130731165,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.014576834938252,64,0,0,0,0,0,0,0,0,2,0.8687277636773706
3.820000000000003,3.820000000000003,0.02,-1.4814659023476517,-0.02769452988535243,False,-1.4650534586308661,0.0038497435744315072,True,0.12186025348275764,0.036969619105919525,0.01431986646812561,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.011975463928028,64,0,0,0,0,0,0,0,0,2,0.8609301267413789
3.840000000000003,3.840000000000003,0.02,-1.4814659023476517,-0.02769452988535243,False,-1.4622618274039585,0.0038229305936137315,True,0.14897600496330396,0.034092721628546666,0.015059401370428986,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0091838224520637,64,0,0,0,0,0,0,0,0,2,0.874488002481652
3.860000000000003,3.860000000000003,0.02,-1.4814659023476517,-0.02769452988535243,False,-1.4596884347135897,0.003797769643786195,True,0.12427302747173846,0.034899525381674505,0.013049291700202267,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.0197967756890063,65,0,0,0,0,0,0,0,0,2,0.8621365137358693
3.880000000000003,3.880000000000003,0.02,-1.4814659023476517,-0.02769452988535243,False,-1.4573453842329498,0.003775176287928867,True,0.10912271782256311,0.03708080045290526,0.012875188966416368,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.0174537143188644,65,0,0,0,0,0,0,0,0,2,0.8545613589112816
3.900000000000003,3.900000000000003,0.02,-1.476883787268264,0.003599950221099488,True,-1.4621032087062367,0.003771519509829302,True,0.1373339947050337,0.03634333661003237,0.011283362107821384,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.022211536481545,65,0,0,0,0,0,0,0,0,2,0.868666997352517
3.920000000000003,3.920000000000003,0.02,-1.476883787268264,0.003599950221099488,False,-1.4595160488744687,0.003767947122756985,True,0.12695069754974309,0.035173408878044155,0.003101532760736738,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.0248953577643207,66,0,0,0,0,0,0,0,0,2,0.8634753487748716
3.940000000000003,3.940000000000003,0.02,-1.476883787268264,0.003599950221099488,False,-1.4566465043460195,0.003763448011068299,True,0.15791824620144151,0.031105658582745548,0.00330569009800425,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.0220258115248086,66,0,0,0,0,0,0,0,0,2,0.8789591231007208
3.960000000000003,3.960000000000003,0.02,-1.476883787268264,0.003599950221099488,False,-1.4537859892675986,0.0037596042617993844,True,0.146796257624491,0.02970557174633197,0.00341463600791144,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.0191652950320094,66,0,0,0,0,0,0,0,0,2,0.8733981288122455
3.980000000000003,3.980000000000003,0.02,-1.476883787268264,0.003599950221099488,False,-1.4510023652390316,0.003756050603882843,True,0.13486288059698723,0.03461487560583774,0.0028317570609293873,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.02991782096919,67,0,0,0,0,0,0,0,0,2,0.8674314402984936
4.000000000000003,4.000000000000003,0.02,-1.4325788346989552,0.009233256904271726,True,-1.442962216070507,0.005605882317336949,True,0.14127271641802136,0.03386178781763396,0.00025151602125305316,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.0218802322055147,67,0,0,0,0,0,0,0,0,2,0.8706363582090108
4.020000000000002,4.020000000000002,0.02,-1.4325788346989552,0.009233256904271726,False,-1.440107815472935,0.005610173078715278,True,0.14189023333212247,0.03374339303490847,0.0002542722211543236,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.0190258489620727,67,0,0,0,0,0,0,0,0,2,0.8709451166660613
4.040000000000002,4.040000000000002,0.02,-1.4325788346989552,0.009233256904271726,False,-1.4372714993346105,0.005614430915233672,True,0.14489357435624436,0.03433042527869,-0.0003714012749723228,fleet_2d_controller,active,follower,0,,0.0,1.034783315069492,68,0,0,0,0,0,0,0,0,2,0.8724467871781222
4.060000000000001,4.060000000000001,0.02,-1.4325788346989552,0.009233256904271726,False,-1.4344539641684326,0.005618696562811719,True,0.13875939747304558,0.0345582758024147,-0.00037720956678463755,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.0319657820446693,68,0,0,0,0,0,0,0,0,2,0.8693796987365229
4.080000000000001,4.080000000000001,0.02,-1.4325788346989552,0.009233256904271726,False,-1.4318433467260943,0.005622668723277847,True,0.1272354916659839,0.03507421732409919,-0.0003825866421540791,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.0293551666214904,68,0,0,0,0,0,0,0,0,2,0.863617745832992
4.1000000000000005,4.1000000000000005,0.02,-1.3693542853738003,0.03279526187332549,True,-1.4091012581197107,0.014704547518386554,True,0.14108063518096078,0.034309989890134854,-0.0027648903059358165,fleet_2d_controller,active,follower,0,,0.0,1.039514610314344,69,0,0,0,0,0,0,0,0,2,0.8705403175904805
4.12,4.12,0.02,-1.3693542853738003,0.03279526187332549,False,-1.4061239458548755,0.014715159097278243,True,0.15363130064867683,0.03298434728725149,-0.0028379448471645484,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.0365373027092375,69,0,0,0,0,0,0,0,0,2,0.8768156503243385
4.14,4.14,0.02,-1.3693542853738003,0.03279526187332549,False,-1.4032601792711448,0.01472543802014869,True,0.14198698756042982,0.032839067309279504,-0.002881250607372303,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0336735407667408,69,0,0,0,0,0,0,0,0,2,0.870993493780215
4.159999999999999,4.159999999999999,0.02,-1.3693542853738003,0.03279526187332549,False,-1.4003387405896004,0.01473578891893234,True,0.15160604420955992,0.03379512028973519,-0.00263717342921292,fleet_2d_controller,active,follower,0,,0.0,1.0441500703564164,70,0,0,0,0,0,0,0,0,2,0.87580302210478
4.179999999999999,4.179999999999999,0.02,-1.3693542853738003,0.03279526187332549,False,-1.3973930375660166,0.014746154157117034,True,0.14596796873656295,0.033740323870310354,-0.002674952479064032,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.0412043719616362,70,0,0,0,0,0,0,0,0,2,0.8729839843682815
4.199999999999998,4.199999999999998,0.02,-1.4217205032247677,-0.045025905577026605,True,-1.4035703912512598,-0.0052624954617536655,True,0.14537994494612608,0.03470984730524822,0.019933663622592527,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.0475643351400736,70,0,0,0,0,0,0,0,0,2,0.8726899724730631
4.219999999999998,4.219999999999998,0.02,-1.4217205032247677,-0.045025905577026605,False,-1.4003729024568068,-0.005278555472730587,True,0.17306189966803434,0.033435117740237476,0.006757351014067314,fleet_2d_controller,active,follower,0,,0.0,1.0486241844270399,71,0,0,0,0,0,0,0,0,2,0.8865309498340173
4.2399999999999975,4.2399999999999975,0.02,-1.4217205032247677,-0.045025905577026605,False,-1.397299397580951,-0.005294250636658202,True,0.15015041114289995,0.0339839180132659,0.006810404641699996,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.0455506726181027,71,0,0,0,0,0,0,0,0,2,0.87507520557145
4.259999999999997,4.259999999999997,0.02,-1.4217205032247677,-0.045025905577026605,False,-1.3941686100781647,-0.005309759015829191,True,0.15810027406039273,0.03339120000401423,0.006951401251251239,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0424198784658654,71,0,0,0,0,0,0,0,0,2,0.8790501370301964
4.279999999999997,4.279999999999997,0.02,-1.4217205032247677,-0.045025905577026605,False,-1.3908994977408609,-0.0053256294175323985,True,0.16987949522840032,0.03308265540831065,0.0060716867945851665,fleet_2d_controller,active,follower,0,,0.0,1.0529822167734089,72,0,0,0,0,0,0,0,0,2,0.8849397476142002
4.299999999999996,4.299999999999996,0.02,-1.394334020837996,-0.012771381946903335,True,-1.3898137388898613,-0.007802691338479831,True,0.1761398485608781,0.03058498004135895,0.008666100922298936,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.0518981117200974,72,0,0,0,0,0,0,0,0,2,0.8880699242804391
4.319999999999996,4.319999999999996,0.02,-1.394334020837996,-0.012771381946903335,False,-1.3866387659959247,-0.007812969876682351,True,0.14614385413018682,0.03316240199511558,0.008546971737999138,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.048723163318253,72,0,0,0,0,0,0,0,0,2,0.8730719270650935
4.339999999999995,4.339999999999995,0.02,-1.394334020837996,-0.012771381946903335,False,-1.3834143145260003,-0.007823256649663483,True,0.1640601566416538,0.03286748849989192,0.004034312737248066,fleet_2d_controller,active,follower,0,,0.0,1.057210048291729,73,0,0,0,0,0,0,0,0,2,0.8820300783208269
4.359999999999995,4.359999999999995,0.02,-1.394334020837996,-0.012771381946903335,False,-1.3800637852489082,-0.007833653387316078,True,0.17222054581268695,0.03113183031477209,0.004167982201959086,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.0538595143503358,73,0,0,0,0,0,0,0,0,2,0.8861102729063435
4.379999999999995,4.379999999999995,0.02,-1.394334020837996,-0.012771381946903335,False,-1.3769283943081483,-0.007843202728064744,True,0.1528675794029255,0.03190322722062724,0.00419132799192158,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0507241191964072,73,0,0,0,0,0,0,0,0,2,0.8764337897014628
4.399999999999994,4.399999999999994,0.02,-1.3759042900668998,0.01655597638114633,True,-1.3743410969225316,0.0004249722268233995,True,0.17526015429900954,0.032361940808070554,-0.009718978647597316,fleet_2d_controller,active,follower,0,,0.0,1.0613117157743364,74,0,0,0,0,0,0,0,0,2,0.8876300771495048
4.419999999999994,4.419999999999994,0.02,-1.3759042900668998,0.01655597638114633,False,-1.3708181349476032,0.0004577627002176843,True,0.1821145998617037,0.030970087043347833,-0.01000284988397877,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.0577887682844678,74,0,0,0,0,0,0,0,0,2,0.8910572999308519
4.439999999999993,4.439999999999993,0.02,-1.3759042900668998,0.01655597638114633,False,-1.3674249147031605,0.0004898612979943843,True,0.1699354827035225,0.03049217532685613,-0.010204922367189208,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.054395563294581,74,0,0,0,0,0,0,0,0,2,0.8849677413517613
4.459999999999993,4.459999999999993,0.02,-1.3759042900668998,0.01655597638114633,False,-1.3640926285081338,0.0005209605659781479,True,0.1632283416403716,0.03224763626050109,-0.009254840578203555,fleet_2d_controller,active,follower,0,,0.0,1.065335438665474,75,0,0,0,0,0,0,0,0,2,0.8816141708201859
4.479999999999992,4.479999999999992,0.02,-1.3759042900668998,0.01655597638114633,False,-1.360541848523764,0.000553164354906792,True,0.18434137148496402,0.0301532337697872,-0.00958505307123497,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.061784672146886,75,0,0,0,0,0,0,0,0,2,0.892170685742482
4.499999999999992,4.499999999999992,0.02,-1.3151332996885476,-0.010659286467782358,True,-1.3431466402713454,-0.003304705607302069,True,0.16509341425093774,0.028792570277073874,-0.0038683530317423997,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.04439492480772,75,0,0,0,0,0,0,0,0,2,0.8825467071254689
4.519999999999992,4.519999999999992,0.02,-1.3151332996885476,-0.010659286467782358,False,-1.339584362625329,-0.0033147484295980643,True,0.1785129399510701,0.03175060069522873,0.0034033898581181795,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.0691685152896313,76,0,0,0,0,0,0,0,0,2,0.8892564699755351
4.539999999999991,4.539999999999991,0.02,-1.3151332996885476,-0.010659286467782358,False,-1.336156753322364,-0.003324996988111579,True,0.16809408436626094,0.032096365951387346,0.0034400584785163435,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.0657409018355002,76,0,0,0,0,0,0,0,0,2,0.8840470421831306
4.559999999999991,4.559999999999991,0.02,-1.3151332996885476,-0.010659286467782358,False,-1.3326495793784578,-0.003334910532168301,True,0.17757165754480742,0.030937748319925303,0.003533108273500609,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.0622337239620057,76,0,0,0,0,0,0,0,0,2,0.8887858287724038
4.57999999999999,4.57999999999999,0.02,-1.3151332996885476,-0.010659286467782358,False,-1.329127686099975,-0.003344749082097423,True,0.17841558184399164,0.031408414093730505,0.003144336095191171,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.0729208553756366,77,0,0,0,0,0,0,0,0,2,0.8892077909219959
4.59999999999999,4.59999999999999,0.02,-1.3375826056131024,0.027201359459828222,True,-1.3296287167747356,0.007014279766333039,True,0.1748481708313154,0.03135451555737199,-0.00974966422354992,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.0734766500241126,77,0,0,0,0,0,0,0,0,2,0.8874240854156578
4.6199999999999894,4.6199999999999894,0.02,-1.3375826056131024,0.027201359459828222,False,-1.3259685243729944,0.0070583139477112065,True,0.18366278476415268,0.030706576629304323,-0.009950139223203163,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0698170930581175,77,0,0,0,0,0,0,0,0,2,0.8918313923820764
4.639999999999989,4.639999999999989,0.02,-1.3375826056131024,0.027201359459828222,False,-1.322463522631144,0.007100791402510373,True,0.1746955951089282,0.031136580038325846,-0.012157427541606943,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.0764884649684845,78,0,0,0,0,0,0,0,0,2,0.8873477975544641
4.659999999999989,4.659999999999989,0.02,-1.3375826056131024,0.027201359459828222,False,-1.3188688931280201,0.007143419597235503,True,0.1832930444391493,0.02976107802743476,-0.012494769460673334,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.0728938516251492,78,0,0,0,0,0,0,0,0,2,0.8916465222195746
4.679999999999988,4.679999999999988,0.02,-1.3375826056131024,0.027201359459828222,False,-1.3151871309317191,0.0071864559834372834,True,0.1851277248321877,0.02959525306625555,-0.012708978206603279,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.0692121075825258,78,0,0,0,0,0,0,0,0,2,0.8925638624160939
4.699999999999988,4.699999999999988,0.02,-1.3019952869309015,-0.014310336458960212,True,-1.3083209124949091,5.857915359440413e-05,True,0.18844865934055427,0.030617680583907812,-0.012637760892830875,fleet_2d_controller,active,follower,0,,0.0,1.0799306264726418,79,0,0,0,0,0,0,0,0,2,0.8942243296702772
4.719999999999987,4.719999999999987,0.02,-1.3019952869309015,-0.014310336458960212,False,-1.3045106694962532,0.00010489411440385075,True,0.189517040393637,0.03004499574985252,-0.012902950166833644,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.0761204002733282,79,0,0,0,0,0,0,0,0,2,0.8947585201968186
4.739999999999987,4.739999999999987,0.02,-1.3019952869309015,-0.014310336458960212,False,-1.3007130934908593,0.0001504556328181265,True,0.1916711469925817,0.02927804122138635,-0.013204788045755382,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0723228428666538,79,0,0,0,0,0,0,0,0,2,0.8958355734962908
4.7599999999999865,4.7599999999999865,0.02,-1.3019952869309015,-0.014310336458960212,False,-1.296958026415197,0.00019490196362657725,True,0.19017891806186066,0.03010168274223008,-0.01223793991572748,fleet_2d_controller,active,follower,0,,0.0,1.0832710846217812,80,0,0,0,0,0,0,0,0,2,0.8950894590309304
4.779999999999986,4.779999999999986,0.02,-1.3019952869309015,-0.014310336458960212,False,-1.2930969715867608,0.0002399515048864053,True,0.1981486831557872,0.028585547890167776,-0.012607200669001752,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.0794100446370765,80,0,0,0,0,0,0,0,0,2,0.8990743415778937
4.799999999999986,4.799999999999986,0.02,-1.3010656557192837,-0.01820392775695112,True,-1.293288753350395,-0.006064194300782868,True,0.17970471032724386,0.030160595872286984,-0.003698762724605,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.0796180488638811,80,0,0,0,0,0,0,0,0,2,0.8898523551636219
4.819999999999985,4.819999999999985,0.02,-1.3010656557192837,-0.01820392775695112,False,-1.2894138303955875,-0.006073739753690318,True,0.19372765916199905,0.029864020797566518,0.0024304455558190516,fleet_2d_controller,active,follower,0,,0.0,1.0864616532759486,81,0,0,0,0,0,0,0,0,2,0.8968638295809995
4.839999999999985,4.839999999999985,0.02,-1.3010656557192837,-0.01820392775695112,False,-1.2857865923095406,-0.006083821403484196,True,0.17564266257872835,0.030737076579403208,0.002445582155427015,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.0828344117972406,81,0,0,0,0,0,0,0,0,2,0.8878213312893642
4.859999999999984,4.859999999999984,0.02,-1.3010656557192837,-0.01820392775695112,False,-1.2817592645504403,-0.0060932677510345335,True,0.215290469069492,0.026677684742049707,0.002583985001690827,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.078807080962143,81,0,0,0,0,0,0,0,0,2,0.9076452345347461
4.879999999999984,4.879999999999984,0.02,-1.3010656557192837,-0.01820392775695112,False,-1.2778547953793358,-0.006102974596224599,True,0.1929869074026053,0.029398670290461566,0.002231272215971591,fleet_2d_controller,active,follower,0,,0.0,1.0895637676882834,82,0,0,0,0,0,0,0,0,2,0.8964934537013027
4.8999999999999835,4.8999999999999835,0.02,-1.2768364073330334,-0.015190658054269689,True,-1.2748702495371824,-0.009040822876884281,True,0.2006366400268251,0.028529296522415475,0.0038314621584172935,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.0865820936587574,82,0,0,0,0,0,0,0,0,2,0.9003183200134126
4.919999999999983,4.919999999999983,0.02,-1.2768364073330334,-0.015190658054269689,False,-1.2708075669579688,-0.00902120449481721,True,0.20401146765353004,0.02806149594604771,0.003913696821685528,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.0825193764511523,82,0,0,0,0,0,0,0,0,2,0.9020057338267651
4.939999999999983,4.939999999999983,0.02,-1.2768364073330334,-0.015190658054269689,False,-1.2670258836852495,-0.009002230539830241,True,0.17790454615219697,0.02937129090803959,-0.005340830933120841,fleet_2d_controller,active,follower,0,,0.0,1.0925058780860406,83,0,0,0,0,0,0,0,0,2,0.8889522730760986
4.959999999999982,4.959999999999982,0.02,-1.2768364073330334,-0.015190658054269689,False,-1.2628380069077834,-0.008981905926449957,True,0.2264186593541141,0.024290520831057934,-0.005684648850864624,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.0883180085239843,83,0,0,0,0,0,0,0,0,2,0.9132093296770571
4.979999999999982,4.979999999999982,0.02,-1.2768364073330334,-0.015190658054269689,False,-1.2587733050772678,-0.0089620765923823,True,0.20275492893749159,0.023859101798694493,-0.005803883261873288,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0842533141524875,83,0,0,0,0,0,0,0,0,2,0.9013774644687458
4.999999999999981,4.999999999999981,0.02,-1.2315438331825146,0.039806635801306126,True,-1.2467346009243458,0.0072949245069891065,True,0.23049062681505583,0.027901157358339874,-0.00445725715453337,fleet_2d_controller,active,follower,0,,0.0,1.0953192756413528,84,0,0,0,0,0,0,0,0,2,0.915245313407528
5.019999999999981,5.019999999999981,0.02,-1.2315438331825146,0.039806635801306126,False,-1.2426068468787834,0.007309605190272337,True,0.19110077120197422,0.030857690027894874,-0.004407895523107763,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.0911915267004673,84,0,0,0,0,0,0,0,0,2,0.8955503856009872
5.0399999999999805,5.0399999999999805,0.02,-1.2315438331825146,0.039806635801306126,False,-1.2386684751286747,0.00732343231640252,True,0.1941345215878847,0.030762647395005845,-0.004481824385618589,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.0872531599781123,84,0,0,0,0,0,0,0,0,2,0.8970672607939424
5.05999999999998,5.05999999999998,0.02,-1.2315438331825146,0.039806635801306126,False,-1.234615293965893,0.007337478042352177,True,0.20452907149584937,0.02816107983883965,-0.0039688799656211055,fleet_2d_controller,active,follower,0,,0.0,1.098045635413315,85,0,0,0,0,0,0,0,0,2,0.9022645357479248
5.07999999999998,5.07999999999998,0.02,-1.2315438331825146,0.039806635801306126,False,-1.2306307129606489,0.007351041448692901,True,0.1934892923534338,0.02930507416920134,-0.003988913435840313,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.094061058947718,85,0,0,0,0,0,0,0,0,2,0.8967446461767169
5.099999999999979,5.099999999999979,0.02,-1.214470351963644,0.060054094393490874,True,-1.2225720919936935,0.02497775718429433,True,0.19930831101460386,0.028599047349056238,-0.021943462680520085,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0861512734214096,85,0,0,0,0,0,0,0,0,2,0.899654155507302
5.119999999999979,5.119999999999979,0.02,-1.214470351963644,0.060054094393490874,False,-1.2185378263535047,0.02500438422111768,True,0.20058623323149094,0.028351960857656712,-0.006843328564614541,fleet_2d_controller,active,follower,0,,0.0,1.1006563420562898,86,0,0,0,0,0,0,0,0,2,0.9002931166157455
5.139999999999978,5.139999999999978,0.02,-1.214470351963644,0.060054094393490874,False,-1.214421597966934,0.025030161946333587,True,0.21146037249124155,0.026546050455731614,-0.00706070005490865,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.096540121611651,86,0,0,0,0,0,0,0,0,2,0.9057301862456208
5.159999999999978,5.159999999999978,0.02,-1.214470351963644,0.060054094393490874,False,-1.2103114384683653,0.025055579283875785,True,0.20514827863107402,0.026035908294751366,-0.007207131419490302,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.092429970601057,86,0,0,0,0,0,0,0,0,2,0.9025741393155371
5.1799999999999775,5.1799999999999775,0.02,-1.214470351963644,0.060054094393490874,False,-1.2060963189791998,0.025081202289735507,True,0.21498750309055312,0.02751884097153439,-0.006572281968390445,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1031497445300384,87,0,0,0,0,0,0,0,0,2,0.9074937515452766
5.199999999999977,5.199999999999977,0.02,-1.192444869384015,-0.015367688214371046,True,-1.1986012971790505,0.011279785041499653,True,0.22839488493357396,0.024420991803917158,0.010632356565536405,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.095737891821746,87,0,0,0,0,0,0,0,0,2,0.914197442466787
5.219999999999977,5.219999999999977,0.02,-1.192444869384015,-0.015367688214371046,False,-1.1940091772973909,0.011203308191404745,True,0.23870014989353758,0.021914037433063464,0.011008043933119395,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0911470712487987,87,0,0,0,0,0,0,0,0,2,0.9193500749467688
5.239999999999976,5.239999999999976,0.02,-1.192444869384015,-0.015367688214371046,False,-1.1896424328925659,0.011128195601301008,True,0.21404713317336976,0.026755556767120596,0.016288356573398,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1055216186534713,88,0,0,0,0,0,0,0,0,2,0.9070235665866849
5.259999999999976,5.259999999999976,0.02,-1.192444869384015,-0.015367688214371046,False,-1.1851819232809886,0.011053448454662525,True,0.2258301662172265,0.02586292843964714,0.016702328287893815,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1010610849695681,88,0,0,0,0,0,0,0,0,2,0.9129150831086132
5.279999999999975,5.279999999999975,0.02,-1.192444869384015,-0.015367688214371046,False,-1.181137047998728,0.010985748842527761,True,0.19547843301269138,0.027848944202138924,0.01666865342913528,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.0970161921111836,88,0,0,0,0,0,0,0,0,2,0.8977392165063457
5.299999999999975,5.299999999999975,0.02,-1.18974688760775,0.017384915630539663,True,-1.181180316492309,0.013143763752842342,True,0.21482206092243641,0.026669050539768778,0.01047042864158647,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1077922547265282,89,0,0,0,0,0,0,0,0,2,0.9074110304612183
5.3199999999999745,5.3199999999999745,0.02,-1.18974688760775,0.017384915630539663,False,-1.1769085036384463,0.013095356413016348,True,0.20716340356966106,0.02766871646712954,0.010548297235031505,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1035204268612342,89,0,0,0,0,0,0,0,0,2,0.9035817017848305
5.339999999999974,5.339999999999974,0.02,-1.18974688760775,0.017384915630539663,False,-1.172533790850069,0.01304609082957617,True,0.22545460551590826,0.025536537662651806,0.010929391088384772,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.099145700865201,89,0,0,0,0,0,0,0,0,2,0.9127273027579542
5.359999999999974,5.359999999999974,0.02,-1.18974688760775,0.017384915630539663,False,-1.168297570920394,0.012999232602009015,True,0.2077756659261244,0.026570925593709167,0.009553277172066492,fleet_2d_controller,active,follower,0,,0.0,1.109970444707715,90,0,0,0,0,0,0,0,0,2,0.9038878329630622
5.379999999999973,5.379999999999973,0.02,-1.18974688760775,0.017384915630539663,False,-1.1639990629732642,0.012952246319070998,True,0.21661109221818778,0.025912576070617782,0.009760222907581185,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.105671921778145,90,0,0,0,0,0,0,0,0,2,0.908305546109094
5.399999999999973,5.399999999999973,0.02,-1.2174344043767404,0.03052894176874651,True,-1.178924284708353,0.019075860811065586,True,0.22732293728285,0.02526688890721409,0.0005596111995969988,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1206157053469892,90,0,0,0,0,0,0,0,0,2,0.9136614686414251
5.419999999999972,5.419999999999972,0.02,-1.2174344043767404,0.03052894176874651,False,-1.1744331744137457,0.019114795418646083,True,0.22432379840104738,0.02607013779359344,-0.010065987795598188,fleet_2d_controller,active,follower,0,,0.0,1.1120482094450657,91,0,0,0,0,0,0,0,0,2,0.9121618992005237
5.439999999999972,5.439999999999972,0.02,-1.2174344043767404,0.03052894176874651,False,-1.1701236674037192,0.019153129060471296,True,0.21198196226273494,0.026361345482160264,-0.010200960939823228,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.107738713137617,91,0,0,0,0,0,0,0,0,2,0.9059909811313676
5.4599999999999715,5.4599999999999715,0.02,-1.2174344043767404,0.03052894176874651,False,-1.1656466185974022,0.01919112137599876,True,0.22623612181782563,0.02519071813013711,-0.01048562009786588,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1032616763461136,91,0,0,0,0,0,0,0,0,2,0.9131180609089129
5.479999999999971,5.479999999999971,0.02,-1.2174344043767404,0.03052894176874651,False,-1.161309035765153,0.01922763520147481,True,0.21867666002237218,0.025768179605376973,-0.009893247808781718,fleet_2d_controller,active,follower,0,,0.0,1.1140520728802779,92,0,0,0,0,0,0,0,0,2,0.9093383300111861
5.499999999999971,5.499999999999971,0.02,-1.167583747430053,0.03635450316984684,True,-1.160374127398648,0.024778860673472368,True,0.2306623942128318,0.024845647563080796,-0.01288810216358497,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.1131322283762137,92,0,0,0,0,0,0,0,0,2,0.915331197106416
