time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
3.0400000000000023,3.0400000000000023,0.02,-1.57466515381331,-0.011835520244496066,False,-1.5540008833694812,-0.012530089757133857,True,0.0674745156594602,0.034795730180198194,0.02465296974853862,fleet_2d_controller,active,follower,0,,0.0,0.9384163242139674,51,0,0,0,0,0,0,0,0,2,0.8337372578297302
3.0600000000000023,3.0600000000000023,0.02,-1.57466515381331,-0.011835520244496066,False,-1.552548063900157,-0.012549517112108461,True,0.07978913163970562,0.03318650645981981,0.025611183821342705,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.9369634994951221,51,0,0,0,0,0,0,0,0,2,0.8398945658198529
3.0800000000000023,3.0800000000000023,0.02,-1.57466515381331,-0.011835520244496066,False,-1.5510673048024473,-0.012569338530261936,True,0.077052707403553,0.03183279786157836,0.026532879530301184,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9354827354403716,51,0,0,0,0,0,0,0,0,2,0.8385263537017765
3.1000000000000023,3.1000000000000023,0.02,-1.535296073889947,0.03032823295861005,True,-1.5448067067053597,0.0017352690133231458,True,0.07465168926899228,0.03438520471885456,-0.0017368892867093333,fleet_2d_controller,active,follower,0,,0.0,0.9398121341632145,52,0,0,0,0,0,0,0,0,2,0.8373258446344962
3.1200000000000023,3.1200000000000023,0.02,-1.535296073889947,0.03032823295861005,False,-1.5434111108017945,0.001722510480565741,True,0.060191713029496864,0.036312094857322785,-0.0017355487210568476,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.9384165094174723,52,0,0,0,0,0,0,0,0,2,0.8300958565147485
3.1400000000000023,3.1400000000000023,0.02,-1.535296073889947,0.03032823295861005,False,-1.5418757549905067,0.001708046197516526,True,0.0821650561973207,0.034841535039846244,-0.0017767932663565666,fleet_2d_controller,active,follower,0,,0.046999999904073775,0.9368811152754901,52,0,0,0,0,0,0,0,0,2,0.8410825280986604
3.1600000000000024,3.1600000000000024,0.02,-1.535296073889947,0.03032823295861005,False,-1.5402626980056233,0.0016928836707571038,True,0.08813454687614364,0.03351062584573272,0.016989694317100082,fleet_2d_controller,active,follower,0,,0.0,0.9505387336633174,53,0,0,0,0,0,0,0,0,2,0.8440672734380719
3.1800000000000024,3.1800000000000024,0.02,-1.535296073889947,0.03032823295861005,False,-1.5386893416369283,0.0016781454689627046,True,0.08070747236770018,0.03264030477540976,0.017427338263264296,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.9489653719824848,53,0,0,0,0,0,0,0,0,2,0.8403537361838501
3.2000000000000024,3.2000000000000024,0.02,-1.5135518340351337,-0.024094453558081673,True,-1.5292099935632666,-0.00690310742939931,True,0.08045201735388824,0.031812223198218206,0.03397834259611657,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9395220922913262,53,0,0,0,0,0,0,0,0,2,0.8402260086769442
3.2200000000000024,3.2200000000000024,0.02,-1.5135518340351337,-0.024094453558081673,False,-1.5274803888599733,-0.00691261335611932,True,0.09128708587227796,0.03533504617741454,0.010498458227350812,fleet_2d_controller,active,follower,0,,0.0,0.9565952885310138,54,0,0,0,0,0,0,0,0,2,0.8456435429361391
3.2400000000000024,3.2400000000000024,0.02,-1.5135518340351337,-0.024094453558081673,False,-1.5255313488718103,-0.0069231738129149345,True,0.10917777870170668,0.03180259310326214,0.011269890325891057,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.9546462449885689,54,0,0,0,0,0,0,0,0,2,0.8545888893508534
3.2600000000000025,3.2600000000000025,0.02,-1.5135518340351337,-0.024094453558081673,False,-1.5236895194485915,-0.006932706641399831,True,0.0884824618777069,0.03218179384929349,0.01135312520771607,fleet_2d_controller,active,follower,0,,0.046999999904073775,0.9528044124495304,54,0,0,0,0,0,0,0,0,2,0.8442412309388535
3.2800000000000025,3.2800000000000025,0.02,-1.5135518340351337,-0.024094453558081673,False,-1.5217405616937072,-0.00694275600667275,True,0.10295223429963929,0.033933118325141,0.010254121905623146,fleet_2d_controller,active,follower,0,,0.0,0.9625551923515215,55,0,0,0,0,0,0,0,0,2,0.8514761171498197
3.3000000000000025,3.3000000000000025,0.02,-1.5093262704341912,0.003803246756305504,True,-1.516335985088184,-0.0033412260320224685,True,0.0906290350543179,0.0344001888681121,0.0037928391214640555,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.9571588767783219,55,0,0,0,0,0,0,0,0,2,0.845314517527159
3.3200000000000025,3.3200000000000025,0.02,-1.5093262704341912,0.003803246756305504,False,-1.5143333286633769,-0.0033430186630278515,True,0.10204331587612091,0.033770010616740925,0.003897242168300563,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9551562303456158,55,0,0,0,0,0,0,0,0,2,0.8510216579380605
3.3400000000000025,3.3400000000000025,0.02,-1.5093262704341912,0.003803246756305504,False,-1.512565747881031,-0.003344208842820706,True,0.07922156162696643,0.03778057647575872,0.0032771648949105714,fleet_2d_controller,active,follower,0,,0.0,0.968823199024375,56,0,0,0,0,0,0,0,0,2,0.8396107808134833
3.3600000000000025,3.3600000000000025,0.02,-1.5093262704341912,0.003803246756305504,False,-1.510741157857116,-0.003345676714881307,True,0.09354745872124207,0.03694906969435614,0.003358892490671943,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.966998608589814,56,0,0,0,0,0,0,0,0,2,0.8467737293606211
3.3800000000000026,3.3800000000000026,0.02,-1.5093262704341912,0.003803246756305504,False,-1.5089083132059105,-0.003347114317434408,True,0.09168689652597813,0.0366732700791718,0.0034140684210501693,fleet_2d_controller,active,follower,0,,0.046999999904073775,0.9651657635400513,56,0,0,0,0,0,0,0,0,2,0.8458434482629891
3.4000000000000026,3.4000000000000026,0.02,-1.5315608416276811,-0.010527511675508949,True,-1.5152209555045288,-0.005675687452234346,True,0.09709413105963607,0.03621997825542732,0.004248115060695623,fleet_2d_controller,active,follower,0,,0.01600000006146729,0.9829519547539325,57,0,0,0,0,0,0,0,0,2,0.8485470655298181
3.4200000000000026,3.4200000000000026,0.02,-1.5315608416276811,-0.010527511675508949,False,-1.5132279902613766,-0.005657404984761376,True,0.10101660599298695,0.035631652207153836,0.0043423870119364055,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.9809589572842105,57,0,0,0,0,0,0,0,0,2,0.8505083029964935
3.4400000000000026,3.4400000000000026,0.02,-1.5315608416276811,-0.010527511675508949,False,-1.5113593783335884,-0.005639744194485553,True,0.09209748727396705,0.03548332148340756,0.0043984998923384385,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9790903143172796,57,0,0,0,0,0,0,0,0,2,0.8460487436369836
3.4600000000000026,3.4600000000000026,0.02,-1.5315608416276811,-0.010527511675508949,False,-1.5096269129193631,-0.005623237873017684,True,0.0822848020338277,0.03726738834944024,-0.010303566214590125,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.980877660403142,58,0,0,0,0,0,0,0,0,2,0.8411424010169138
3.4800000000000026,3.4800000000000026,0.02,-1.5315608416276811,-0.010527511675508949,False,-1.507676885115408,-0.005605122024181503,True,0.10260234765630476,0.035797273155616614,-0.01061852060049417,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.9789276377700701,58,0,0,0,0,0,0,0,0,2,0.8513011738281524
3.5000000000000027,3.5000000000000027,0.02,-1.5295338723565077,0.009495110768698644,True,-1.5138091830273093,-0.0006294633051431133,True,0.0822076221482494,0.03801061200248472,-0.014678208255364549,fleet_2d_controller,active,follower,0,,0.046999999904073775,0.9850739391119864,58,0,0,0,0,0,0,0,0,2,0.8411038110741248
3.5200000000000027,3.5200000000000027,0.02,-1.5295338723565077,0.009495110768698644,False,-1.5118796319816559,-0.0006310861913768333,True,0.09717512422232975,0.036240623275535025,0.003207939809230664,fleet_2d_controller,active,follower,0,,0.0,0.9865857037296988,59,0,0,0,0,0,0,0,0,2,0.8485875621111649
3.5400000000000027,3.5400000000000027,0.02,-1.5295338723565077,0.009495110768698644,False,-1.5098597551050994,-0.0006328623754136776,True,0.10639437160403961,0.034599696776896796,0.0033195181446799625,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.9845658264067694,59,0,0,0,0,0,0,0,0,2,0.8531971858020199
3.5600000000000027,3.5600000000000027,0.02,-1.5295338723565077,0.009495110768698644,False,-1.5076331427771674,-0.000634728641404776,True,0.11990374993535435,0.032159454235382495,0.0034840293575575474,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.982339213616063,59,0,0,0,0,0,0,0,0,2,0.8599518749676772
3.5800000000000027,3.5800000000000027,0.02,-1.5295338723565077,0.009495110768698644,False,-1.5055394227808259,-0.0006367904683511795,True,0.10181297979200313,0.036865288250165704,0.0030870966071450032,fleet_2d_controller,active,follower,0,,0.0,0.9922408764973037,60,0,0,0,0,0,0,0,0,2,0.8509064898960016
3.6000000000000028,3.6000000000000028,0.02,-1.4520348613608012,0.02415520080344314,True,-1.4861719514782663,0.007603898386880997,True,0.11589782793357001,0.0337563382778394,-0.008481856652248423,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.9729111100229318,60,0,0,0,0,0,0,0,0,2,0.8579489139667851
3.6200000000000028,3.6200000000000028,0.02,-1.4520348613608012,0.02415520080344314,False,-1.4839615671446211,0.007594913952224651,True,0.1099798988190524,0.033718280382125924,-0.008613415762258771,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.9707007323785308,60,0,0,0,0,0,0,0,0,2,0.8549899494095262
3.640000000000003,3.640000000000003,0.02,-1.4520348613608012,0.02415520080344314,False,-1.4818950212262043,0.007586269437997831,True,0.09720041028390594,0.03772401796770357,0.006900019161992991,fleet_2d_controller,active,follower,0,,0.0,0.9979979502723224,61,0,0,0,0,0,0,0,0,2,0.848600205141953
3.660000000000003,3.660000000000003,0.02,-1.4520348613608012,0.02415520080344314,False,-1.4798054850007916,0.007577544440954095,True,0.10961615406750692,0.03604162650868775,0.0071264425248876145,fleet_2d_controller,active,follower,0,,0.015999999945051968,0.9959084110886584,61,0,0,0,0,0,0,0,0,2,0.8548080770337535
3.680000000000003,3.680000000000003,0.02,-1.4520348613608012,0.02415520080344314,False,-1.4776887257800493,0.007568798097695314,True,0.10760167954435777,0.035565350709725024,0.007253814588241054,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9937916489681158,61,0,0,0,0,0,0,0,0,2,0.8538008397721789
3.700000000000003,3.700000000000003,0.02,-1.4706356385108748,0.044113895275200016,True,-1.473768687552623,0.01978125038330848,True,0.1262692163997397,0.033620987963110596,-0.009657078763941165,fleet_2d_controller,active,follower,0,,0.0,1.0018805545341036,62,0,0,0,0,0,0,0,0,2,0.8631346081998699
3.720000000000003,3.720000000000003,0.02,-1.4706356385108748,0.044113895275200016,False,-1.4713317842463296,0.019783304327768772,True,0.12248607393158448,0.03313252087443362,-0.009841527370129128,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.9994438711659416,62,0,0,0,0,0,0,0,0,2,0.8612430369657923
3.740000000000003,3.740000000000003,0.02,-1.4706356385108748,0.044113895275200016,False,-1.4689285498079165,0.019785215511306433,True,0.12228148463385224,0.032596255077483455,-0.010037263709465031,fleet_2d_controller,active,follower,0,,0.045999999972991645,0.9970408532350366,62,0,0,0,0,0,0,0,0,2,0.8611407423169262
3.760000000000003,3.760000000000003,0.02,-1.4706356385108748,0.044113895275200016,False,-1.4665514097252308,0.019786926408474514,True,0.12067455353002887,0.035142867910416396,0.0008627949115633448,fleet_2d_controller,active,follower,0,,0.0,1.0088879831074844,63,0,0,0,0,0,0,0,0,2,0.8603372767650145
3.780000000000003,3.780000000000003,0.02,-1.4706356385108748,0.044113895275200016,False,-1.4638036394150775,0.01978850913518456,True,0.15004171353198115,0.031343707584157686,0.0009331555752314547,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.0061402135615563,63,0,0,0,0,0,0,0,0,2,0.8750208567659906
3.800000000000003,3.800000000000003,0.02,-1.481856426091847,-0.02770316772660697,True,-1.4680397630657596,0.0038679272520660037,True,0.13712660519221337,0.031127771776734724,0.02316986178823764,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.010495932355072,63,0,0,0,0,0,0,0,0,2,0.8685633025961067
3.820000000000003,3.820000000000003,0.02,-1.481856426091847,-0.02770316772660697,False,-1.4654655546264896,0.0038408137018827388,True,0.1215184373553794,0.03782367000853631,0.01395451408682132,fleet_2d_controller,active,follower,0,,0.0,1.0141085607318383,64,0,0,0,0,0,0,0,0,2,0.8607592186776898
3.840000000000003,3.840000000000003,0.02,-1.481856426091847,-0.02770316772660697,False,-1.4626884431136415,0.0038138701728758946,True,0.14861547708375944,0.03486976045589323,0.014672682891305699,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.011331438835329,64,0,0,0,0,0,0,0,0,2,0.8743077385418798
3.860000000000003,3.860000000000003,0.02,-1.481856426091847,-0.02770316772660697,False,-1.4601263384386587,0.0037885517408310096,True,0.12389933252285745,0.035937996005964354,0.014681434044827534,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.0087693250037255,64,0,0,0,0,0,0,0,0,2,0.8619496662614288
3.880000000000003,3.880000000000003,0.02,-1.481856426091847,-0.02770316772660697,False,-1.4577954797203012,0.0037658090316885395,True,0.10874142981175891,0.03811141015463092,0.014472220829870795,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.0064384585651878,64,0,0,0,0,0,0,0,0,2,0.8543707149058795
3.900000000000003,3.900000000000003,0.02,-1.4773105796080608,0.0035890104004392,True,-1.4625520267224823,0.0037608252686707234,True,0.13695086314679064,0.03709897866729562,0.011066545687566327,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.0244883953796255,65,0,0,0,0,0,0,0,0,2,0.8684754315733954
3.920000000000003,3.920000000000003,0.02,-1.4773105796080608,0.0035890104004392,False,-1.4599738882325277,0.0037569281403551594,True,0.12657031446190417,0.03744758901888823,0.01115072081960239,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.021910255320287,65,0,0,0,0,0,0,0,0,2,0.8632851572309521
3.940000000000003,3.940000000000003,0.02,-1.4773105796080608,0.0035890104004392,False,-1.4571009498163459,0.0037520232568700003,True,0.1575479572910343,0.03166570006131636,0.0031755002151725798,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.0243892220312376,66,0,0,0,0,0,0,0,0,2,0.8787739786455172
3.960000000000003,3.960000000000003,0.02,-1.4773105796080608,0.0035890104004392,False,-1.4542443337030424,0.0037480252766863387,True,0.14644223743876245,0.03030398448417297,0.0032765975912983246,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.0215326044411663,66,0,0,0,0,0,0,0,0,2,0.8732211187193812
3.980000000000003,3.980000000000003,0.02,-1.4773105796080608,0.0035890104004392,False,-1.4514654427987301,0.003744314590408798,True,0.13452675430292435,0.03116537994218671,0.003286744827727439,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.0187537121848498,66,0,0,0,0,0,0,0,0,2,0.8672633771514622
4.000000000000003,4.000000000000003,0.02,-1.433041534362537,0.0092200686792055,True,-1.4434287672408137,0.0055931228503073365,True,0.14094598654515586,0.034452319461205166,0.00026262004349586476,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.0243252206575122,67,0,0,0,0,0,0,0,0,2,0.870472993272578
4.020000000000002,4.020000000000002,0.02,-1.433041534362537,0.0092200686792055,False,-1.440579314484005,0.005597135798207156,True,0.1415653248191434,0.034356307021166294,0.00026525000094080654,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.0214757845186746,67,0,0,0,0,0,0,0,0,2,0.8707826624095718
4.040000000000002,4.040000000000002,0.02,-1.433041534362537,0.0092200686792055,False,-1.4377494379197602,0.005601115581629729,True,0.14457335796642293,0.033124056629129234,0.0002824995304057687,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0186459245530184,67,0,0,0,0,0,0,0,0,2,0.8722866789832115
4.060000000000001,4.060000000000001,0.02,-1.433041534362537,0.0092200686792055,False,-1.4349376206522382,0.0056051053178572735,True,0.1384420385743831,0.03518997137989149,-0.00039977095650477244,fleet_2d_controller,active,follower,0,,0.0,1.0345024198902324,68,0,0,0,0,0,0,0,0,2,0.8692210192871916
4.080000000000001,4.080000000000001,0.02,-1.433041534362537,0.0092200686792055,False,-1.4323329076321711,0.005608837575349236,True,0.12691946943376575,0.0357125029084927,-0.0004049427437483555,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.0318977087481742,68,0,0,0,0,0,0,0,0,2,0.8634597347168829
4.1000000000000005,4.1000000000000005,0.02,-1.3698489419754574,0.032780284631102795,True,-1.4095967284695152,0.014690044371295707,True,0.140769020229621,0.03301382676204054,-0.012751473660205058,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0092064672015317,68,0,0,0,0,0,0,0,0,2,0.8703845101148106
4.12,4.12,0.02,-1.3698489419754574,0.032780284631102795,False,-1.4066345230777035,0.014700328945191495,True,0.15332211727769304,0.03372977354307264,-0.0028064012690659722,fleet_2d_controller,active,follower,0,,0.0,1.0391769268544595,69,0,0,0,0,0,0,0,0,2,0.8766610586388466
4.14,4.14,0.02,-1.3698489419754574,0.032780284631102795,False,-1.4037798458523463,0.01471001847865646,True,0.14167881298772364,0.03354603428319135,-0.0028493992884977446,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.0363222539087888,69,0,0,0,0,0,0,0,0,2,0.8708394064938618
4.159999999999999,4.159999999999999,0.02,-1.3698489419754574,0.032780284631102795,False,-1.4008664189096032,0.014719781618795539,True,0.15130242047279835,0.03157384871559475,-0.002945606592052137,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.033408831397502,69,0,0,0,0,0,0,0,0,2,0.8756512102363992
4.179999999999999,4.179999999999999,0.02,-1.3698489419754574,0.032780284631102795,False,-1.397927490799376,0.014729562466811851,True,0.14566476935719022,0.034430206214063584,-0.002751607287560196,fleet_2d_controller,active,follower,0,,0.0,1.04395548282656,70,0,0,0,0,0,0,0,0,2,0.8728323846785951
4.199999999999998,4.199999999999998,0.02,-1.4222458052323694,-0.0450428217645768,True,-1.4041058094863417,-0.0052790500819021886,True,0.14507352407217164,0.03539807235603088,0.019506640365038005,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.0503161740762406,70,0,0,0,0,0,0,0,0,2,0.8725367620360859
4.219999999999998,4.219999999999998,0.02,-1.4222458052323694,-0.0450428217645768,False,-1.4009143488033367,-0.0052956090290777955,True,0.17275595186436427,0.0330620987043409,0.020216162611155164,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0471255792195655,70,0,0,0,0,0,0,0,0,2,0.8863779759321821
4.2399999999999975,4.2399999999999975,0.02,-1.4222458052323694,-0.0450428217645768,False,-1.3978579875701331,-0.005311768996809567,True,0.149845691415668,0.03373187813566705,0.020367358832241136,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.0440700580401163,70,0,0,0,0,0,0,0,0,2,0.8749228457078341
4.259999999999997,4.259999999999997,0.02,-1.4222458052323694,-0.0450428217645768,False,-1.3947548980695745,-0.005327257949742321,True,0.15779520677796155,0.03430571907208115,0.006672462939021741,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.0452943188822028,71,0,0,0,0,0,0,0,0,2,0.8788976033889808
4.279999999999997,4.279999999999997,0.02,-1.4222458052323694,-0.0450428217645768,False,-1.3914987637208378,-0.00534271373140975,True,0.16957582865993057,0.03220778972805348,0.006928255551905779,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0420381783202421,71,0,0,0,0,0,0,0,0,2,0.8847879143299653
4.299999999999996,4.299999999999996,0.02,-1.3948897919300698,-0.012790263667918716,True,-1.3904054964159582,-0.007821082001010927,True,0.1758375624817094,0.02964878037413357,0.00976889941680172,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.0409468346250337,71,0,0,0,0,0,0,0,0,2,0.8879187812408548
4.319999999999996,4.319999999999996,0.02,-1.3948897919300698,-0.012790263667918716,False,-1.387239596247299,-0.00783123420953954,True,0.14583843983375855,0.033921106691512444,0.008409160721181417,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.0517056539411496,72,0,0,0,0,0,0,0,0,2,0.8729192199168794
4.339999999999995,4.339999999999995,0.02,-1.3948897919300698,-0.012790263667918716,False,-1.384022391345394,-0.007841362827648008,True,0.16375153576341053,0.032812730359379164,0.008630877658201176,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0484884737217368,72,0,0,0,0,0,0,0,0,2,0.8818757678817053
4.359999999999995,4.359999999999995,0.02,-1.3948897919300698,-0.012790263667918716,False,-1.3806736937327735,-0.007851618445397337,True,0.17191072836250731,0.031007971862789883,0.008940542239261306,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.045139801520566,72,0,0,0,0,0,0,0,0,2,0.8859553641812536
4.379999999999995,4.379999999999995,0.02,-1.3948897919300698,-0.012790263667918716,False,-1.3775481588940448,-0.00786084962703193,True,0.15255627311955947,0.032594531436886405,0.004080583623693723,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.053791153353457,73,0,0,0,0,0,0,0,0,2,0.8762781365597798
4.399999999999994,4.399999999999994,0.02,-1.3764909041876514,0.01653712857194957,True,-1.3749540424209261,0.0004064627531516832,True,0.17494895356172477,0.030410288034918624,-0.007018157781388607,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0512333411057428,73,0,0,0,0,0,0,0,0,2,0.8874744767808624
4.419999999999994,4.419999999999994,0.02,-1.3764909041876514,0.01653712857194957,False,-1.3714346294212043,0.0004395753808988787,True,0.18180036478889056,0.028969864551910945,-0.007211996691350011,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.0477143274860348,73,0,0,0,0,0,0,0,0,2,0.8909001823944454
4.439999999999993,4.439999999999993,0.02,-1.3764909041876514,0.01653712857194957,False,-1.3680444144451493,0.0004721168639634835,True,0.16960879507426557,0.031104917896589555,-0.01004968442394964,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.0575241027977702,74,0,0,0,0,0,0,0,0,2,0.8848043975371328
4.459999999999993,4.459999999999993,0.02,-1.3764909041876514,0.01653712857194957,False,-1.3647180178468357,0.0005037372581826846,True,0.1628869210342127,0.0319715413006424,-0.010112894695154742,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0541977216357783,74,0,0,0,0,0,0,0,0,2,0.8814434605171064
4.479999999999992,4.479999999999992,0.02,-1.3764909041876514,0.01653712857194957,False,-1.3611753883218443,0.000536481021140922,True,0.18398723919693125,0.029901307359892243,-0.010497227364335062,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.0506551092148804,74,0,0,0,0,0,0,0,0,2,0.8919936195984657
4.499999999999992,4.499999999999992,0.02,-1.315753410788036,-0.01067589709153987,True,-1.3437807939588904,-0.003320529441014971,True,0.1647263401275673,0.02945778506816129,-0.0037343337509869287,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.0476016667137114,75,0,0,0,0,0,0,0,0,2,0.8823631700637837
4.519999999999992,4.519999999999992,0.02,-1.315753410788036,-0.01067589709153987,False,-1.3402259758924866,-0.003329941411854585,True,0.17813505772879926,0.029043978083848086,-0.003818401118423269,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0440468986068232,75,0,0,0,0,0,0,0,0,2,0.8890675288643997
4.539999999999991,4.539999999999991,0.02,-1.315753410788036,-0.01067589709153987,False,-1.3368064776384394,-0.0033395753836442704,True,0.16770118425404015,0.029393745934013026,-0.003854065397515951,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.0406274507326363,75,0,0,0,0,0,0,0,0,2,0.8838505921270201
4.559999999999991,4.559999999999991,0.02,-1.315753410788036,-0.01067589709153987,False,-1.3333217982149028,-0.003349141936333905,True,0.17715170250231105,0.03178833654126479,0.0035186369334775855,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.0655471968280479,76,0,0,0,0,0,0,0,0,2,0.8885758512511556
4.57999999999999,4.57999999999999,0.02,-1.315753410788036,-0.01067589709153987,False,-1.3298128731311012,-0.003358926455289916,True,0.17796635194462615,0.030666543225633787,0.00361313945803305,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.062038268058753,76,0,0,0,0,0,0,0,0,2,0.8889831759723131
4.59999999999999,4.59999999999999,0.02,-1.3382439356535865,0.027188080528202506,True,-1.3303141611580067,0.007000898893967778,True,0.17437227175228184,0.030578204355255906,-0.009926061065645699,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.0625942251876335,76,0,0,0,0,0,0,0,0,2,0.8871861358761409
4.6199999999999894,4.6199999999999894,0.02,-1.3382439356535865,0.027188080528202506,False,-1.3266651569059145,0.0070451208107268045,True,0.18315867569011351,0.03146068744623464,-0.00985001871505017,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.07322097956004,77,0,0,0,0,0,0,0,0,2,0.8915793378450568
4.639999999999989,4.639999999999989,0.02,-1.3382439356535865,0.027188080528202506,False,-1.323170866848048,0.007087785532327715,True,0.17416559115204822,0.03126379996309927,-0.010015092793836198,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0697273048048506,77,0,0,0,0,0,0,0,0,2,0.8870827955760241
4.659999999999989,4.659999999999989,0.02,-1.3382439356535865,0.027188080528202506,False,-1.3195857941110822,0.0071306292743875625,True,0.18274143017455385,0.02987185560719744,-0.010277647867139156,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.0661428597581808,77,0,0,0,0,0,0,0,0,2,0.8913707150872769
4.679999999999988,4.679999999999988,0.02,-1.3382439356535865,0.027188080528202506,False,-1.3159102722403793,0.007174025057450888,True,0.18455688993555894,0.03028919868896624,-0.0125105254301371,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.0727095055702507,78,0,0,0,0,0,0,0,0,2,0.8922784449677795
4.699999999999988,4.699999999999988,0.02,-1.3027104062967054,-0.014320938116654804,True,-1.3090481108758332,4.7051445764322367e-05,True,0.1878622211490098,0.028526433396276113,-0.00569809432047295,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0658681560805934,78,0,0,0,0,0,0,0,0,2,0.8939311105745049
4.719999999999987,4.719999999999987,0.02,-1.3027104062967054,-0.014320938116654804,False,-1.30525713581937,9.371307148136929e-05,True,0.18891280837381447,0.02807397173890564,-0.005821199864374335,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.0620769633739702,78,0,0,0,0,0,0,0,0,2,0.8944564041869073
4.739999999999987,4.739999999999987,0.02,-1.3027104062967054,-0.014320938116654804,False,-1.301470035902468,0.0001400571075989463,True,0.19104065590971153,0.03004483383793187,-0.012986520960122263,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.0759185404464195,79,0,0,0,0,0,0,0,0,2,0.8955203279548558
4.7599999999999865,4.7599999999999865,0.02,-1.3027104062967054,-0.014320938116654804,False,-1.297728789661977,0.00018557855461690917,True,0.18952148804146507,0.028915186869471504,-0.01333446737706823,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0721773142370232,79,0,0,0,0,0,0,0,0,2,0.8947607440207326
4.779999999999986,4.779999999999986,0.02,-1.3027104062967054,-0.014320938116654804,False,-1.2938845548860354,0.00023171047000194797,True,0.19746546267577345,0.02742577307603665,-0.01375929706613646,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.0683331018892601,79,0,0,0,0,0,0,0,0,2,0.8987327313378868
